Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
50,60,0.6179491828310578,0.84673935,0.22879016891836235,0.12465600669384003,35.262048895825934
50,61,1.1587687974062975,0.67485464,-0.4839141612139757,0.12465600669384003,35.262048895825934
50,62,0.7438874858127982,0.67485464,-0.0690328496204764,0.12465600669384003,35.262048895825934
50,63,0.4422191408822659,0.6948513,0.25263213837646215,0.12465600669384003,35.262048895825934
50,64,0.5539167101070226,0.6948513,0.14093456915170544,0.12465600669384003,35.262048895825934
50,65,0.6478326285866911,0.7470917,0.09925908198078326,0.12465600669384003,35.262048895825934
50,66,0.6265198313492062,0.7470917,0.12057187921826817,0.12465600669384003,35.262048895825934
50,67,0.5287929052196413,0.7039433,0.17515040694848005,0.12465600669384003,35.262048895825934
50,68,0.6490537536768787,0.7039433,0.05488955849124266,0.12465600669384003,35.262048895825934
50,69,0.5699609905372405,0.7577154,0.1877544134964204,0.12465600669384003,35.262048895825934
50,70,0.6177326648351648,0.7577154,0.13998273919849613,0.12465600669384003,35.262048895825934
50,71,0.7960028937728939,0.7978001,0.0017972299186649332,0.12465600669384003,35.262048895825934
50,72,0.5431597844169719,0.7978001,0.25464033927458696,0.12465600669384003,35.262048895825934
50,73,0.6748127627580752,0.7394376,0.06462481735056735,0.12465600669384003,35.262048895825934
50,74,0.562371084887335,0.7394376,0.17706649522130757,0.12465600669384003,35.262048895825934
50,75,0.49353538270757025,0.7139163,0.22038091901972467,0.12465600669384003,35.262048895825934
50,76,0.5528092303529805,0.7139163,0.16110707137431446,0.12465600669384003,35.262048895825934
50,77,0.7080545306776558,0.8363043,0.12824977630629197,0.12465600669384003,35.262048895825934
50,78,0.5669628254731379,0.8363043,0.26934148151080983,0.12465600669384003,35.262048895825934
50,79,1.6179632879273502,0.69759285,-0.9203704334275333,0.12465600669384003,35.262048895825934
50,80,1.2261115903540907,0.69759285,-0.5285187358542738,0.12465600669384003,35.262048895825934
50,81,2.2968982216047844,0.6291291,-1.6677691098379692,0.12465600669384003,35.262048895825934
50,82,0.9973582722802556,0.6291291,-0.36822916051344046,0.12465600669384003,35.262048895825934
50,83,1.492959148490398,0.66473097,-0.8282281823992419,0.12465600669384003,35.262048895825934
50,84,0.7700958161630036,0.66473097,-0.1053648500718476,0.12465600669384003,35.262048895825934
50,85,0.6190006856684982,0.67866224,0.05966155483672031,0.12465600669384003,35.262048895825934
50,86,0.5427936117395674,0.67866224,0.1358686287656511,0.12465600669384003,35.262048895825934
50,87,1.3564317467948717,0.809529,-0.546902740313701,0.12465600669384003,35.262048895825934
50,88,0.5591615737734486,0.809529,0.2503674327077221,0.12465600669384003,35.262048895825934
50,89,0.6590833498792875,0.72860765,0.06952430469224569,0.12465600669384003,35.262048895825934
50,90,0.6446045776445776,0.72860765,0.08400307692695563,0.12465600669384003,35.262048895825934
50,91,0.6745190769993894,0.7194184,0.04489932948712183,0.12465600669384003,35.262048895825934
50,92,0.5465606532356532,0.7194184,0.17285775325085806,0.12465600669384003,35.262048895825934
50,93,1.0172605021367522,0.7544684,-0.2627921207318755,0.12465600669384003,35.262048895825934
50,94,0.5660375150543899,0.7544684,0.18843086635048678,0.12465600669384003,35.262048895825934
50,95,0.6413407051057602,0.69006675,0.0487260497122024,0.12465600669384003,35.262048895825934
50,96,0.5734175431166056,0.69006675,0.116649211701357,0.12465600669384003,35.262048895825934
50,97,0.9184944841269839,0.71350056,-0.2049939247969973,0.12465600669384003,35.262048895825934
50,98,0.6818490735653235,0.71350056,0.031651485764663034,0.12465600669384003,35.262048895825934
50,99,0.8239077213064715,0.6425395,-0.18136822011628595,0.12465600669384003,35.262048895825934
50,100,0.5610867175879677,0.6425395,0.08145278360221786,0.12465600669384003,35.262048895825934
50,101,0.7240030765415141,0.83716106,0.11315798760643514,0.12465600669384003,35.262048895825934
50,102,0.5394518021214896,0.83716106,0.29770926202645964,0.12465600669384003,35.262048895825934
50,103,1.4272060089563212,0.8761217,-0.5510843091462931,0.12465600669384003,35.262048895825934
50,104,0.7668359901556777,0.8761217,0.10928570965435036,0.12465600669384003,35.262048895825934
50,105,1.4888926461385839,0.81341684,-0.6754758074926488,0.12465600669384003,35.262048895825934
50,106,0.5254950572344322,0.81341684,0.2879217814115028,0.12465600669384003,35.262048895825934
50,107,1.6247796630575302,0.82856965,-0.7962100124075058,0.12465600669384003,35.262048895825934
50,108,0.7037678197496948,0.82856965,0.12480183090032959,0.12465600669384003,35.262048895825934
50,109,1.3891460031288152,0.7615162,-0.627629789711762,0.12465600669384003,35.262048895825934
50,110,0.535633849206349,0.7615162,0.22588236421070418,0.12465600669384003,35.262048895825934
50,111,0.7783678292887666,0.7998659,0.02149807218141775,0.12465600669384003,35.262048895825934
50,112,0.4949166551850927,0.7998659,0.3049492462850916,0.12465600669384003,35.262048895825934
50,113,0.8705577670940169,0.73633844,-0.13421933049047075,0.12465600669384003,35.262048895825934
50,114,0.512584385302198,0.73633844,0.22375405130134818,0.12465600669384003,35.262048895825934
50,115,0.6181767234522016,0.7655752,0.14739844706476612,0.12465600669384003,35.262048895825934
50,116,0.5389391192141191,0.7655752,0.2266360513028487,0.12465600669384003,35.262048895825934
50,117,0.5228069864163614,0.86446613,0.3416591443171286,0.12465600669384003,35.262048895825934
50,118,0.5506173179945054,0.86446613,0.3138488127389846,0.12465600669384003,35.262048895825934
50,119,0.5160964232295481,0.8896055,0.37350909892621365,0.12465600669384003,35.262048895825934
50,120,0.5421864131701631,0.8896055,0.3474191089855986,0.12465600669384003,35.262048895825934
50,121,0.6090397748779,0.8399535,0.23091370727313154,0.12465600669384003,35.262048895825934
50,122,0.5075435428113553,0.8399535,0.3324099393396762,0.12465600669384003,35.262048895825934
50,123,0.9746411739302365,0.7295886,-0.24505254611498994,0.12465600669384003,35.262048895825934
50,124,0.5837289087301588,0.7295886,0.14585971908508777,0.12465600669384003,35.262048895825934
50,125,0.7665944745879123,0.79774225,0.031147772993569633,0.12465600669384003,35.262048895825934
50,126,0.5807860241147741,0.79774225,0.21695622346670784,0.12465600669384003,35.262048895825934
50,127,0.9698702745171494,1.0431163,0.07324605658331451,0.12465600669384003,35.262048895825934
50,128,0.508248287580475,1.0431163,0.5348680435199888,0.12465600669384003,35.262048895825934
50,129,1.1035947557471266,0.9833554,-0.12023935280065445,0.12465600669384003,35.262048895825934
50,130,1.1074021232439335,0.9833554,-0.12404672029746133,0.12465600669384003,35.262048895825934
50,131,1.2253953703703704,0.93031836,-0.29507701481006765,0.12465600669384003,35.262048895825934
50,132,0.9044401021711366,0.93031836,0.02587825338916616,0.12465600669384003,35.262048895825934
50,133,0.6202817329182632,0.7837494,0.1634676686511033,0.12465600669384003,35.262048895825934
50,134,0.7051356760855684,0.7837494,0.07861372548379808,0.12465600669384003,35.262048895825934
50,135,1.6933403775542786,0.81837666,-0.8749637172072937,0.12465600669384003,35.262048895825934
50,136,0.6356475734355045,0.81837666,0.18272908691148038,0.12465600669384003,35.262048895825934
50,137,0.89316406449553,0.81688166,-0.07628240784880147,0.12465600669384003,35.262048895825934
50,138,0.7083288127926777,0.81688166,0.10855284385405084,0.12465600669384003,35.262048895825934
50,139,1.3086677003512133,0.89228016,-0.41638753897044545,0.12465600669384003,35.262048895825934
50,140,1.6622463657407407,0.89228016,-0.7699662043599729,0.12465600669384003,35.262048895825934
50,141,1.9879143119412517,0.91757846,-1.070335853155241,0.12465600669384003,35.262048895825934
50,142,0.7868427322796937,0.91757846,0.13073572650631704,0.12465600669384003,35.262048895825934
50,143,0.9312841843510778,0.82299113,-0.1082930516148718,0.12465600669384003,35.262048895825934
50,144,0.8314014509115281,0.82299113,-0.008410318175322007,0.12465600669384003,35.262048895825934
50,145,1.1464258491230728,1.0298104,-0.116615420503688,0.12465600669384003,35.262048895825934
50,146,0.7763566463022102,1.0298104,0.2534537823171745,0.12465600669384003,35.262048895825934
50,147,1.5875495970848594,0.8755623,-0.7119872868660484,0.12465600669384003,35.262048895825934
50,148,0.7684309598061546,0.8755623,0.10713135041265642,0.12465600669384003,35.262048895825934
50,149,1.6457757205885584,0.91120976,-0.7345659584921533,0.12465600669384003,35.262048895825934
50,150,0.8024889480008125,0.91120976,0.10872081409559253,0.12465600669384003,35.262048895825934
50,151,1.3536300922754945,0.8179851,-0.5356449748400391,0.12465600669384003,35.262048895825934
50,152,1.2823567472217172,0.8179851,-0.4643716297862619,0.12465600669384003,35.262048895825934
50,153,1.5055385119411049,0.866423,-0.639115501114994,0.12465600669384003,35.262048895825934
50,154,0.5818457903451398,0.866423,0.284577220480971,0.12465600669384003,35.262048895825934
50,155,0.7362712257984946,0.94016594,0.20389471114837432,0.12465600669384003,35.262048895825934
50,156,1.388769331739815,0.94016594,-0.4486033947929462,0.12465600669384003,35.262048895825934
100,1,0.4969658684349359,0.6529738,0.15600790266033998,0.1334591656923294,32.040251659322166
100,2,0.5594414451867578,0.6529738,0.09353232590851812,0.1334591656923294,32.040251659322166
100,3,0.5297297747038974,0.62841046,0.09868068386086093,0.1334591656923294,32.040251659322166
100,4,0.5425619971001221,0.62841046,0.0858484614646362,0.1334591656923294,32.040251659322166
100,5,0.19033167963742367,0.63261515,0.442283469383725,0.1334591656923294,32.040251659322166
100,6,0.6144901732295484,0.63261515,0.01812497579160033,0.1334591656923294,32.040251659322166
100,7,0.2875572588484663,0.64502585,0.3574685904938799,0.1334591656923294,32.040251659322166
100,8,0.5853400274725274,0.64502585,0.059685821869818745,0.1334591656923294,32.040251659322166
100,9,0.2287404395570179,0.64019716,0.41145671830278435,0.1334591656923294,32.040251659322166
100,10,0.5688626728479852,0.64019716,0.07133448501181705,0.1334591656923294,32.040251659322166
100,11,0.16093513863233108,0.6534198,0.492484654019799,0.1334591656923294,32.040251659322166
100,12,0.5506321050130425,0.6534198,0.10278768763908763,0.1334591656923294,32.040251659322166
100,13,1.5835442956348216,0.7614709,-0.8220733817477976,0.1334591656923294,32.040251659322166
100,14,0.5416536775030526,0.7614709,0.21981723638397133,0.1334591656923294,32.040251659322166
100,15,0.8386826278235654,0.74910045,-0.08958218112251559,0.1334591656923294,32.040251659322166
100,16,0.7546116738469864,0.74910045,-0.005511227145936548,0.1334591656923294,32.040251659322166
100,17,0.5641927430541668,0.7033391,0.13914635682986642,0.1334591656923294,32.040251659322166
100,18,0.5981714308608057,0.7033391,0.1051676690232275,0.1334591656923294,32.040251659322166
100,19,0.47619803677979206,0.65596855,0.17977051008757855,0.1334591656923294,32.040251659322166
100,20,0.6474670384014133,0.65596855,0.00850150846595732,0.1334591656923294,32.040251659322166
100,21,0.3809486325728596,0.6821739,0.3012252751839458,0.1334591656923294,32.040251659322166
100,22,0.5422633800458799,0.6821739,0.1399105277109255,0.1334591656923294,32.040251659322166
100,23,0.2823498495483771,0.7023884,0.4200385562514886,0.1334591656923294,32.040251659322166
100,24,0.5049568655881156,0.7023884,0.19743154021175013,0.1334591656923294,32.040251659322166
100,25,0.4071613846761267,0.64281726,0.23565587415871214,0.1334591656923294,32.040251659322166
100,26,0.5546413328107079,0.64281726,0.08817592602413094,0.1334591656923294,32.040251659322166
100,27,0.48124584189871006,0.72385,0.24260416992685147,0.1334591656923294,32.040251659322166
100,28,0.4990493372946499,0.72385,0.22480067453091163,0.1334591656923294,32.040251659322166
100,29,0.5015714262933239,0.6292199,0.12764846334748425,0.1334591656923294,32.040251659322166
100,30,0.5185776198107448,0.6292199,0.11064226983006331,0.1334591656923294,32.040251659322166
100,31,0.6279465916722167,0.6235643,-0.004382288750921504,0.1334591656923294,32.040251659322166
100,32,0.5241586238298737,0.6235643,0.0994056790914215,0.1334591656923294,32.040251659322166
100,33,0.3525832244367942,0.69468063,0.3420974067239419,0.1334591656923294,32.040251659322166
100,34,0.5536192926055424,0.69468063,0.14106133855519365,0.1334591656923294,32.040251659322166
100,35,0.4491866431608728,0.74651545,0.2973288097009131,0.1334591656923294,32.040251659322166
100,36,0.7435289994264994,0.74651545,0.0029864534352864736,0.1334591656923294,32.040251659322166
100,37,0.3581269389273341,0.7340297,0.37590277136548206,0.1334591656923294,32.040251659322166
100,38,0.5231885668151294,0.7340297,0.2108411434776868,0.1334591656923294,32.040251659322166
100,39,0.5559640745596995,0.7040725,0.14810840087365007,0.1334591656923294,32.040251659322166
100,40,0.563550872113997,0.7040725,0.1405216033193526,0.1334591656923294,32.040251659322166
100,41,0.4321183640680906,0.64743835,0.2153199832715395,0.1334591656923294,32.040251659322166
100,42,0.5905795451886077,0.64743835,0.05685880215102246,0.1334591656923294,32.040251659322166
100,43,0.5483962306906057,0.63847655,0.09008031988846532,0.1334591656923294,32.040251659322166
100,44,0.5696616244056869,0.63847655,0.06881492617338414,0.1334591656923294,32.040251659322166
100,45,0.5857294621580762,0.72994316,0.1442136940842944,0.1334591656923294,32.040251659322166
100,46,0.6534723557461056,0.72994316,0.07647080049626498,0.1334591656923294,32.040251659322166
100,47,1.4244484579078327,0.6249872,-0.7994612729064594,0.1334591656923294,32.040251659322166
100,48,0.9299157872104746,0.6249872,-0.30492860220910134,0.1334591656923294,32.040251659322166
100,49,0.8957785630804382,0.6233813,-0.2723972464186035,0.1334591656923294,32.040251659322166
100,50,0.7485650584253708,0.6233813,-0.12518374176353608,0.1334591656923294,32.040251659322166
100,51,0.5701267226292227,0.6650547,0.09492795628770845,0.1334591656923294,32.040251659322166
100,52,0.563992680502368,0.6650547,0.1010619984145632,0.1334591656923294,32.040251659322166
100,53,1.163803774454712,0.6534447,-0.5103590670610658,0.1334591656923294,32.040251659322166
100,54,1.3065542632252007,0.6534447,-0.6531095558315545,0.1334591656923294,32.040251659322166
100,55,0.6649859199943575,0.7552553,0.0902693619308439,0.1334591656923294,32.040251659322166
100,56,0.5949126136363635,0.7552553,0.16034266828883792,0.1334591656923294,32.040251659322166
100,57,0.6405185533448033,0.6550732,0.01455467215339612,0.1334591656923294,32.040251659322166
100,58,0.5629560182063307,0.6550732,0.09211720729186879,0.1334591656923294,32.040251659322166
100,59,0.7221897253672254,0.78573024,0.06354051736196165,0.1334591656923294,32.040251659322166
100,60,0.6179491828310578,0.78573024,0.1677810598981292,0.1334591656923294,32.040251659322166
100,61,1.1587687974062975,0.6245176,-0.5342511777964647,0.1334591656923294,32.040251659322166
100,62,0.7438874858127982,0.6245176,-0.11936986620296541,0.1334591656923294,32.040251659322166
100,63,0.4422191408822659,0.6322978,0.19007867301009862,0.1334591656923294,32.040251659322166
100,64,0.5539167101070226,0.6322978,0.07838110378534191,0.1334591656923294,32.040251659322166
100,65,0.6478326285866911,0.7284718,0.08063918699939898,0.1334591656923294,32.040251659322166
100,66,0.6265198313492062,0.7284718,0.1019519842368839,0.1334591656923294,32.040251659322166
100,67,0.5287929052196413,0.64569956,0.11690665542260115,0.1334591656923294,32.040251659322166
100,68,0.6490537536768787,0.64569956,-0.0033541930346362436,0.1334591656923294,32.040251659322166
100,69,0.5699609905372405,0.67864394,0.10868295134203199,0.1334591656923294,32.040251659322166
100,70,0.6177326648351648,0.67864394,0.0609112770441077,0.1334591656923294,32.040251659322166
100,71,0.7960028937728939,0.7770294,-0.018973498669439315,0.1334591656923294,32.040251659322166
100,72,0.5431597844169719,0.7770294,0.2338696106864827,0.1334591656923294,32.040251659322166
100,73,0.6748127627580752,0.708273,0.03346023080653049,0.1334591656923294,32.040251659322166
100,74,0.562371084887335,0.708273,0.1459019086772707,0.1334591656923294,32.040251659322166
100,75,0.49353538270757025,0.6391057,0.14557029489710505,0.1334591656923294,32.040251659322166
100,76,0.5528092303529805,0.6391057,0.08629644725169483,0.1334591656923294,32.040251659322166
100,77,0.7080545306776558,0.78729874,0.07924420827879564,0.1334591656923294,32.040251659322166
100,78,0.5669628254731379,0.78729874,0.2203359134833135,0.1334591656923294,32.040251659322166
100,79,1.6179632879273502,0.6869347,-0.9310285783784,0.1334591656923294,32.040251659322166
100,80,1.2261115903540907,0.6869347,-0.5391768808051405,0.1334591656923294,32.040251659322166
100,81,2.2968982216047844,0.6232071,-1.6736911293196282,0.1334591656923294,32.040251659322166
100,82,0.9973582722802556,0.6232071,-0.3741511799950994,0.1334591656923294,32.040251659322166
100,83,1.492959148490398,0.62371635,-0.8692427941202807,0.1334591656923294,32.040251659322166
100,84,0.7700958161630036,0.62371635,-0.1463794617928864,0.1334591656923294,32.040251659322166
100,85,0.6190006856684982,0.6387087,0.019708025001972995,0.1334591656923294,32.040251659322166
100,86,0.5427936117395674,0.6387087,0.09591509893090377,0.1334591656923294,32.040251659322166
100,87,1.3564317467948717,0.6978002,-0.6586315277358812,0.1334591656923294,32.040251659322166
100,88,0.5591615737734486,0.6978002,0.13863864528554193,0.1334591656923294,32.040251659322166
100,89,0.6590833498792875,0.63833964,-0.020743711169265544,0.1334591656923294,32.040251659322166
100,90,0.6446045776445776,0.63833964,-0.006264938934555597,0.1334591656923294,32.040251659322166
100,91,0.6745190769993894,0.6383319,-0.03618718689318823,0.1334591656923294,32.040251659322166
100,92,0.5465606532356532,0.6383319,0.091771236870548,0.1334591656923294,32.040251659322166
100,93,1.0172605021367522,0.7334851,-0.2837753994832488,0.1334591656923294,32.040251659322166
100,94,0.5660375150543899,0.7334851,0.1674475875991135,0.1334591656923294,32.040251659322166
100,95,0.6413407051057602,0.62911534,-0.012225362011888175,0.1334591656923294,32.040251659322166
100,96,0.5734175431166056,0.62911534,0.05569779997726643,0.1334591656923294,32.040251659322166
100,97,0.9184944841269839,0.6915255,-0.2269689652327883,0.1334591656923294,32.040251659322166
100,98,0.6818490735653235,0.6915255,0.009676445328872019,0.1334591656923294,32.040251659322166
100,99,0.8239077213064715,0.6263107,-0.19759701516786066,0.1334591656923294,32.040251659322166
100,100,0.5610867175879677,0.6263107,0.06522398855064315,0.1334591656923294,32.040251659322166
100,101,0.7240030765415141,0.71644986,-0.007553219783396403,0.1334591656923294,32.040251659322166
100,102,0.5394518021214896,0.71644986,0.1769980546366281,0.1334591656923294,32.040251659322166
100,103,1.4272060089563212,0.7903554,-0.6368506246064982,0.1334591656923294,32.040251659322166
100,104,0.7668359901556777,0.7903554,0.023519394194145282,0.1334591656923294,32.040251659322166
100,105,1.4888926461385839,0.7268693,-0.7620233610319249,0.1334591656923294,32.040251659322166
100,106,0.5254950572344322,0.7268693,0.2013742278722267,0.1334591656923294,32.040251659322166
100,107,1.6247796630575302,0.75586253,-0.8689171290113571,0.1334591656923294,32.040251659322166
100,108,0.7037678197496948,0.75586253,0.05209471429647827,0.1334591656923294,32.040251659322166
100,109,1.3891460031288152,0.6607248,-0.7284211844223027,0.1334591656923294,32.040251659322166
100,110,0.535633849206349,0.6607248,0.1250909695001634,0.1334591656923294,32.040251659322166
100,111,0.7783678292887666,0.6768154,-0.10155243870191355,0.1334591656923294,32.040251659322166
100,112,0.4949166551850927,0.6768154,0.18189873540176033,0.1334591656923294,32.040251659322166
100,113,0.8705577670940169,0.65398675,-0.21657101506078325,0.1334591656923294,32.040251659322166
100,114,0.512584385302198,0.65398675,0.14140236673103568,0.1334591656923294,32.040251659322166
100,115,0.6181767234522016,0.65795803,0.039781307248481945,0.1334591656923294,32.040251659322166
100,116,0.5389391192141191,0.65795803,0.11901891148656452,0.1334591656923294,32.040251659322166
100,117,0.5228069864163614,0.82114244,0.2983354486574912,0.1334591656923294,32.040251659322166
100,118,0.5506173179945054,0.82114244,0.2705251170793471,0.1334591656923294,32.040251659322166
100,119,0.5160964232295481,0.8009267,0.2848302621037039,0.1334591656923294,32.040251659322166
100,120,0.5421864131701631,0.8009267,0.2587402721630888,0.1334591656923294,32.040251659322166
100,121,0.6090397748779,0.76935214,0.16031236316455,0.1334591656923294,32.040251659322166
100,122,0.5075435428113553,0.76935214,0.2618085952310947,0.1334591656923294,32.040251659322166
100,123,0.9746411739302365,0.6735121,-0.30112907275683565,0.1334591656923294,32.040251659322166
100,124,0.5837289087301588,0.6735121,0.08978319244324207,0.1334591656923294,32.040251659322166
100,125,0.7665944745879123,0.6795709,-0.08702356127309296,0.1334591656923294,32.040251659322166
100,126,0.5807860241147741,0.6795709,0.09878488920004524,0.1334591656923294,32.040251659322166
100,127,0.9698702745171494,0.8961514,-0.07371885106286469,0.1334591656923294,32.040251659322166
100,128,0.508248287580475,0.8961514,0.38790313587380965,0.1334591656923294,32.040251659322166
100,129,1.1035947557471266,0.8491278,-0.254466926672267,0.1334591656923294,32.040251659322166
100,130,1.1074021232439335,0.8491278,-0.2582742941690739,0.1334591656923294,32.040251659322166
100,131,1.2253953703703704,0.8039659,-0.42142944420002126,0.1334591656923294,32.040251659322166
100,132,0.9044401021711366,0.8039659,-0.10047417600078745,0.1334591656923294,32.040251659322166
100,133,0.6202817329182632,0.6709565,0.05067475950574807,0.1334591656923294,32.040251659322166
100,134,0.7051356760855684,0.6709565,-0.034179183661557144,0.1334591656923294,32.040251659322166
100,135,1.6933403775542786,0.69925606,-0.9940843150466492,0.1334591656923294,32.040251659322166
100,136,0.6356475734355045,0.69925606,0.06360848907212491,0.1334591656923294,32.040251659322166
100,137,0.89316406449553,0.6875284,-0.2056356926846169,0.1334591656923294,32.040251659322166
100,138,0.7083288127926777,0.6875284,-0.02080044098176459,0.1334591656923294,32.040251659322166
100,139,1.3086677003512133,0.75251937,-0.5561483312258471,0.1334591656923294,32.040251659322166
100,140,1.6622463657407407,0.75251937,-0.9097269966153745,0.1334591656923294,32.040251659322166
100,141,1.9879143119412517,0.75872105,-1.2291932583409404,0.1334591656923294,32.040251659322166
100,142,0.7868427322796937,0.75872105,-0.028121678679382422,0.1334591656923294,32.040251659322166
100,143,0.9312841843510778,0.7012622,-0.23002200831424313,0.1334591656923294,32.040251659322166
100,144,0.8314014509115281,0.7012622,-0.13013927487469334,0.1334591656923294,32.040251659322166
100,145,1.1464258491230728,0.86894995,-0.27747589938170925,0.1334591656923294,32.040251659322166
100,146,0.7763566463022102,0.86894995,0.09259330343915328,0.1334591656923294,32.040251659322166
100,147,1.5875495970848594,0.7456158,-0.8419338167313133,0.1334591656923294,32.040251659322166
100,148,0.7684309598061546,0.7456158,-0.02281517945260847,0.1334591656923294,32.040251659322166
100,149,1.6457757205885584,0.78475523,-0.8610204906386072,0.1334591656923294,32.040251659322166
100,150,0.8024889480008125,0.78475523,-0.017733718050861325,0.1334591656923294,32.040251659322166
100,151,1.3536300922754945,0.74846536,-0.6051647330645264,0.1334591656923294,32.040251659322166
