Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
100,16,0.6202817329182632,0.75301284,0.1327311030611985,0.1887817531824112,31.93435997923934
100,17,0.7051356760855684,0.75301284,0.047877159893893295,0.1887817531824112,31.93435997923934
100,18,1.6933403775542786,0.7206455,-0.9726948902457764,0.1887817531824112,31.93435997923934
100,19,0.6356475734355045,0.7206455,0.08499791387299771,0.1887817531824112,31.93435997923934
100,20,0.89316406449553,0.73719376,-0.155970301239457,0.1887817531824112,31.93435997923934
100,21,0.7083288127926777,0.73719376,0.028864950463395322,0.1887817531824112,31.93435997923934
100,22,1.3086677003512133,0.7956978,-0.5129698920855272,0.1887817531824112,31.93435997923934
100,23,1.6622463657407407,0.7956978,-0.8665485574750547,0.1887817531824112,31.93435997923934
100,24,1.9879143119412517,0.82608175,-1.161832559164152,0.1887817531824112,31.93435997923934
100,25,0.7868427322796937,0.82608175,0.03923902049740591,0.1887817531824112,31.93435997923934
100,26,0.9312841843510778,0.76159954,-0.16968464364062863,0.1887817531824112,31.93435997923934
100,27,0.8314014509115281,0.76159954,-0.06980191020107884,0.1887817531824112,31.93435997923934
100,28,1.1464258491230728,0.8805663,-0.26585955016143337,0.1887817531824112,31.93435997923934
100,29,0.7763566463022102,0.8805663,0.10420965265942916,0.1887817531824112,31.93435997923934
100,30,1.5875495970848594,0.79340357,-0.794146031201223,0.1887817531824112,31.93435997923934
100,31,0.7684309598061546,0.7934036,0.024972665682126638,0.1887817531824112,31.93435997923934
100,32,1.6457757205885584,0.8041848,-0.841590926162594,0.1887817531824112,31.93435997923934
100,33,0.8024889480008125,0.8041847,0.0016957272158623082,0.1887817531824112,31.93435997923934
100,34,1.3536300922754945,0.7550885,-0.5985415841463746,0.1887817531824112,31.93435997923934
100,35,1.2823567472217172,0.7550885,-0.5272682390925973,0.1887817531824112,31.93435997923934
100,36,1.5055385119411049,0.7897701,-0.7157683855983314,0.1887817531824112,31.93435997923934
100,37,0.5818457903451398,0.7897701,0.2079243359976336,0.1887817531824112,31.93435997923934
100,38,0.7362712257984946,0.834951,0.09867975772582793,0.1887817531824112,31.93435997923934
100,39,1.388769331739815,0.834951,-0.5538183482154926,0.1887817531824112,31.93435997923934
150,1,0.5506173179945054,0.74685985,0.19624253050479268,0.19169360399246216,31.50035822525724
150,2,0.5160964232295481,0.74108917,0.2249927419811758,0.19169360399246216,31.50035822525724
150,3,0.5421864131701631,0.74108917,0.19890275204056074,0.19169360399246216,31.50035822525724
150,4,0.6090397748779,0.7267306,0.11769081022036665,0.19169360399246216,31.50035822525724
150,5,0.5075435428113553,0.7267306,0.21918704228691133,0.19169360399246216,31.50035822525724
150,6,0.9746411739302365,0.7848501,-0.18979105338580293,0.19169360399246216,31.50035822525724
150,7,0.5837289087301588,0.7848501,0.20112121181427478,0.19169360399246216,31.50035822525724
150,8,0.7665944745879123,0.7089221,-0.05767238644170258,0.19169360399246216,31.50035822525724
150,9,0.5807860241147741,0.7089221,0.12813606403143563,0.19169360399246216,31.50035822525724
150,10,0.9698702745171494,0.96512216,-0.004748111221403506,0.19169360399246216,31.50035822525724
150,11,0.508248287580475,0.96512216,0.4568738757152708,0.19169360399246216,31.50035822525724
150,12,1.1035947557471266,0.8724365,-0.23115823230962662,0.19169360399246216,31.50035822525724
150,13,1.1074021232439335,0.8724365,-0.2349655998064335,0.19169360399246216,31.50035822525724
150,14,1.2253953703703704,0.77933645,-0.4460589178862395,0.19169360399246216,31.50035822525724
150,15,0.9044401021711366,0.77933645,-0.1251036496870057,0.19169360399246216,31.50035822525724
150,16,0.6202817329182632,0.7220872,0.10180547153806618,0.19169360399246216,31.50035822525724
150,17,0.7051356760855684,0.7220872,0.01695152837076097,0.19169360399246216,31.50035822525724
150,18,1.6933403775542786,0.71121246,-0.9821279213279297,0.19169360399246216,31.50035822525724
150,19,0.6356475734355045,0.71121246,0.07556488279084439,0.19169360399246216,31.50035822525724
150,20,0.89316406449553,0.71285135,-0.18031271895643697,0.19169360399246216,31.50035822525724
150,21,0.7083288127926777,0.71285135,0.004522532746415342,0.19169360399246216,31.50035822525724
150,22,1.3086677003512133,0.8277508,-0.4809168983111132,0.19169360399246216,31.50035822525724
150,23,1.6622463657407407,0.8277508,-0.8344955637006406,0.19169360399246216,31.50035822525724
150,24,1.9879143119412517,0.7732698,-1.2146445394116496,0.19169360399246216,31.50035822525724
150,25,0.7868427322796937,0.7732698,-0.013572959750091651,0.19169360399246216,31.50035822525724
150,26,0.9312841843510778,0.72046864,-0.21081554402362424,0.19169360399246216,31.50035822525724
150,27,0.8314014509115281,0.72046864,-0.11093281058407445,0.19169360399246216,31.50035822525724
150,28,1.1464258491230728,0.9095228,-0.23690307728774562,0.19169360399246216,31.50035822525724
150,29,0.7763566463022102,0.9095228,0.1331661255331169,0.19169360399246216,31.50035822525724
150,30,1.5875495970848594,0.79942054,-0.7881290615204368,0.19169360399246216,31.50035822525724
150,31,0.7684309598061546,0.79942054,0.030989575758267995,0.19169360399246216,31.50035822525724
150,32,1.6457757205885584,0.8142768,-0.831498906127804,0.19169360399246216,31.50035822525724
150,33,0.8024889480008125,0.81427693,0.011787985669231449,0.19169360399246216,31.50035822525724
150,34,1.3536300922754945,0.80000675,-0.5536233450297059,0.19169360399246216,31.50035822525724
150,35,1.2823567472217172,0.80000675,-0.48234999997592864,0.19169360399246216,31.50035822525724
150,36,1.5055385119411049,0.7766558,-0.7288827187511024,0.19169360399246216,31.50035822525724
150,37,0.5818457903451398,0.7766558,0.1948100028448626,0.19169360399246216,31.50035822525724
150,38,0.7362712257984946,0.83480984,0.09853861392699981,0.19169360399246216,31.50035822525724
150,39,1.388769331739815,0.8348097,-0.5539596112236103,0.19169360399246216,31.50035822525724
200,1,0.5506173179945054,0.7837168,0.2330994798341689,0.18466271460056305,31.68959814204962
200,2,0.5160964232295481,0.78400314,0.2679067153126272,0.18466271460056305,31.68959814204962
200,3,0.5421864131701631,0.78400314,0.24181672537201215,0.18466271460056305,31.68959814204962
200,4,0.6090397748779,0.7632618,0.15422202016604536,0.18466271460056305,31.68959814204962
200,5,0.5075435428113553,0.7632618,0.25571825223259004,0.18466271460056305,31.68959814204962
200,6,0.9746411739302365,0.74862635,-0.22601482257373018,0.18466271460056305,31.68959814204962
200,7,0.5837289087301588,0.74862635,0.16489744262634753,0.18466271460056305,31.68959814204962
200,8,0.7665944745879123,0.7242943,-0.042300169740195015,0.18466271460056305,31.68959814204962
200,9,0.5807860241147741,0.7242943,0.1435082807329432,0.18466271460056305,31.68959814204962
200,10,0.9698702745171494,0.92521703,-0.0446532420845932,0.18466271460056305,31.68959814204962
200,11,0.508248287580475,0.92521703,0.41696874485208113,0.18466271460056305,31.68959814204962
200,12,1.1035947557471266,0.8929794,-0.2106153722784987,0.18466271460056305,31.68959814204962
200,13,1.1074021232439335,0.8929794,-0.21442273977530557,0.18466271460056305,31.68959814204962
200,14,1.2253953703703704,0.8705586,-0.35483675087116384,0.18466271460056305,31.68959814204962
200,15,0.9044401021711366,0.8705586,-0.03388148267193003,0.18466271460056305,31.68959814204962
200,16,0.6202817329182632,0.77589834,0.15561660444593362,0.18466271460056305,31.68959814204962
200,17,0.7051356760855684,0.77589834,0.0707626612786284,0.18466271460056305,31.68959814204962
200,18,1.6933403775542786,0.73079777,-0.9625426099151184,0.18466271460056305,31.68959814204962
200,19,0.6356475734355045,0.73079777,0.09515019420365567,0.18466271460056305,31.68959814204962
200,20,0.89316406449553,0.7496617,-0.1435023804592751,0.18466271460056305,31.68959814204962
200,21,0.7083288127926777,0.7496617,0.04133287124357721,0.18466271460056305,31.68959814204962
200,22,1.3086677003512133,0.7894347,-0.5192330289492357,0.18466271460056305,31.68959814204962
200,23,1.6622463657407407,0.7894347,-0.8728116943387632,0.18466271460056305,31.68959814204962
200,24,1.9879143119412517,0.83354473,-1.154369580801115,0.18466271460056305,31.68959814204962
200,25,0.7868427322796937,0.83354473,0.04670199886044302,0.18466271460056305,31.68959814204962
200,26,0.9312841843510778,0.766562,-0.1647221993352087,0.18466271460056305,31.68959814204962
200,27,0.8314014509115281,0.766562,-0.06483946589565892,0.18466271460056305,31.68959814204962
200,28,1.1464258491230728,0.8779948,-0.26843107335097804,0.18466271460056305,31.68959814204962
200,29,0.7763566463022102,0.8779948,0.10163812946988449,0.18466271460056305,31.68959814204962
200,30,1.5875495970848594,0.80940914,-0.7781404555443321,0.18466271460056305,31.68959814204962
200,31,0.7684309598061546,0.80940914,0.04097818173437273,0.18466271460056305,31.68959814204962
200,32,1.6457757205885584,0.8204074,-0.8253683299940759,0.18466271460056305,31.68959814204962
200,33,0.8024889480008125,0.8204074,0.017918442593669925,0.18466271460056305,31.68959814204962
200,34,1.3536300922754945,0.7828195,-0.5708105827692689,0.18466271460056305,31.68959814204962
200,35,1.2823567472217172,0.7828195,-0.49953723771549163,0.18466271460056305,31.68959814204962
200,36,1.5055385119411049,0.79930246,-0.7062360531779823,0.18466271460056305,31.68959814204962
200,37,0.5818457903451398,0.79930246,0.21745666841798272,0.18466271460056305,31.68959814204962
200,38,0.7362712257984946,0.84931433,0.11304310620986724,0.18466271460056305,31.68959814204962
200,39,1.388769331739815,0.8493142,-0.5394551189407428,0.18466271460056305,31.68959814204962
250,1,0.5506173179945054,0.74145865,0.1908413364091811,0.17775174975395203,31.683558452235904
250,2,0.5160964232295481,0.77173424,0.25563781444135036,0.17775174975395203,31.683558452235904
250,3,0.5421864131701631,0.77173424,0.2295478245007353,0.17775174975395203,31.683558452235904
250,4,0.6090397748779,0.74235916,0.13331938649905317,0.17775174975395203,31.683558452235904
250,5,0.5075435428113553,0.74235916,0.23481561856559785,0.17775174975395203,31.683558452235904
250,6,0.9746411739302365,0.80837023,-0.16627094134814424,0.17775174975395203,31.683558452235904
250,7,0.5837289087301588,0.80837023,0.22464132385193347,0.17775174975395203,31.683558452235904
250,8,0.7665944745879123,0.7385961,-0.027998392854208687,0.17775174975395203,31.683558452235904
250,9,0.5807860241147741,0.7385961,0.15781005761892952,0.17775174975395203,31.683558452235904
250,10,0.9698702745171494,1.2400894,0.2702191419867569,0.17775174975395203,31.683558452235904
250,11,0.508248287580475,1.2400894,0.7318411289234312,0.17775174975395203,31.683558452235904
250,12,1.1035947557471266,0.978722,-0.12487277946691422,0.17775174975395203,31.683558452235904
250,13,1.1074021232439335,0.978722,-0.1286801469637211,0.17775174975395203,31.683558452235904
250,14,1.2253953703703704,0.8503542,-0.3750411757292571,0.17775174975395203,31.683558452235904
250,15,0.9044401021711366,0.8503542,-0.05408590753002329,0.17775174975395203,31.683558452235904
250,16,0.6202817329182632,0.7760314,0.1557496420130723,0.17775174975395203,31.683558452235904
250,17,0.7051356760855684,0.7760314,0.07089569884576707,0.17775174975395203,31.683558452235904
250,18,1.6933403775542786,0.78838134,-0.9049590394347717,0.17775174975395203,31.683558452235904
250,19,0.6356475734355045,0.78838134,0.15273376468400235,0.17775174975395203,31.683558452235904
250,20,0.89316406449553,0.77501523,-0.1181488295483254,0.17775174975395203,31.683558452235904
250,21,0.7083288127926777,0.77501523,0.06668642215452691,0.17775174975395203,31.683558452235904
250,22,1.3086677003512133,0.8564987,-0.4521689820894945,0.17775174975395203,31.683558452235904
250,23,1.6622463657407407,0.8564987,-0.805747647479022,0.17775174975395203,31.683558452235904
250,24,1.9879143119412517,0.9400774,-1.0478368878918742,0.17775174975395203,31.683558452235904
250,25,0.7868427322796937,0.9400774,0.15323469176968374,0.17775174975395203,31.683558452235904
250,26,0.9312841843510778,0.7987844,-0.13249980916034299,0.17775174975395203,31.683558452235904
250,27,0.8314014509115281,0.7987844,-0.0326170757207932,0.17775174975395203,31.683558452235904
250,28,1.1464258491230728,1.0646666,-0.08175922028548732,0.17775174975395203,31.683558452235904
250,29,0.7763566463022102,1.0646666,0.2883099825353752,0.17775174975395203,31.683558452235904
250,30,1.5875495970848594,0.9014597,-0.686089903176168,0.17775174975395203,31.683558452235904
250,31,0.7684309598061546,0.90145946,0.1330284956839577,0.17775174975395203,31.683558452235904
250,32,1.6457757205885584,0.9151577,-0.7306180448454553,0.17775174975395203,31.683558452235904
250,33,0.8024889480008125,0.9151577,0.11266872774229053,0.17775174975395203,31.683558452235904
250,34,1.3536300922754945,0.83518744,-0.518442657125348,0.17775174975395203,31.683558452235904
250,35,1.2823567472217172,0.83518744,-0.44716931207157073,0.17775174975395203,31.683558452235904
250,36,1.5055385119411049,0.8789753,-0.626563239762455,0.17775174975395203,31.683558452235904
250,37,0.5818457903451398,0.8789753,0.29712948183351007,0.17775174975395203,31.683558452235904
250,38,0.7362712257984946,0.9870548,0.250783599030607,0.17775174975395203,31.683558452235904
250,39,1.388769331739815,0.98705494,-0.401714387701424,0.17775174975395203,31.683558452235904
300,1,0.5506173179945054,0.7520714,0.20145406262072896,0.20614734292030334,33.03745957401472
300,2,0.5160964232295481,0.8013756,0.2852792042881521,0.20614734292030334,33.03745957401472
300,3,0.5421864131701631,0.8013756,0.25918921434753706,0.20614734292030334,33.03745957401472
300,4,0.6090397748779,0.66776323,0.0587234583069145,0.20614734292030334,33.03745957401472
300,5,0.5075435428113553,0.66776323,0.16021969037345918,0.20614734292030334,33.03745957401472
300,6,0.9746411739302365,0.69517815,-0.27946302279956026,0.20614734292030334,33.03745957401472
300,7,0.5837289087301588,0.69517815,0.11144924240051746,0.20614734292030334,33.03745957401472
300,8,0.7665944745879123,0.7003302,-0.06626427677678559,0.20614734292030334,33.03745957401472
300,9,0.5807860241147741,0.7003302,0.11954417369635262,0.20614734292030334,33.03745957401472
300,10,0.9698702745171494,1.539159,0.5692887850073868,0.20614734292030334,33.03745957401472
300,11,0.508248287580475,1.539159,1.030910771944061,0.20614734292030334,33.03745957401472
300,12,1.1035947557471266,1.0860752,-0.01751956901769547,0.20614734292030334,33.03745957401472
300,13,1.1074021232439335,1.0860752,-0.021326936514502348,0.20614734292030334,33.03745957401472
300,14,1.2253953703703704,0.96081024,-0.26458512628696584,0.20614734292030334,33.03745957401472
300,15,0.9044401021711366,0.96081024,0.05637014191226797,0.20614734292030334,33.03745957401472
300,16,0.6202817329182632,0.7020856,0.08180388128614358,0.20614734292030334,33.03745957401472
300,17,0.7051356760855684,0.7020856,-0.0030500618811616365,0.20614734292030334,33.03745957401472
300,18,1.6933403775542786,0.8841509,-0.8091894552558472,0.20614734292030334,33.03745957401472
300,19,0.6356475734355045,0.8841509,0.2485033488629269,0.20614734292030334,33.03745957401472
300,20,0.89316406449553,0.7604072,-0.13275685509916768,0.20614734292030334,33.03745957401472
300,21,0.7083288127926777,0.7604072,0.05207839660368463,0.20614734292030334,33.03745957401472
300,22,1.3086677003512133,0.81266177,-0.49600593334529286,0.20614734292030334,33.03745957401472
300,23,1.6622463657407407,0.81266177,-0.8495845987348203,0.20614734292030334,33.03745957401472
300,24,1.9879143119412517,1.1384033,-0.8495110154706096,0.20614734292030334,33.03745957401472
300,25,0.7868427322796937,1.1384033,0.3515605641909484,0.20614734292030334,33.03745957401472
300,26,0.9312841843510778,0.87639785,-0.05488633622180539,0.20614734292030334,33.03745957401472
300,27,0.8314014509115281,0.87639785,0.0449963972177444,0.20614734292030334,33.03745957401472
300,28,1.1464258491230728,1.259731,0.1133052051829575,0.20614734292030334,33.03745957401472
300,29,0.7763566463022102,1.259731,0.48337440800382003,0.20614734292030334,33.03745957401472
300,30,1.5875495970848594,0.8786217,-0.7089278996590171,0.20614734292030334,33.03745957401472
300,31,0.7684309598061546,0.87862194,0.11019097603826677,0.20614734292030334,33.03745957401472
300,32,1.6457757205885584,0.90248156,-0.7432941646498377,0.20614734292030334,33.03745957401472
300,33,0.8024889480008125,0.9024816,0.09999266754255298,0.20614734292030334,33.03745957401472
300,34,1.3536300922754945,0.73098063,-0.6226494575861634,0.20614734292030334,33.03745957401472
300,35,1.2823567472217172,0.73098063,-0.5513761125323862,0.20614734292030334,33.03745957401472
300,36,1.5055385119411049,0.8815463,-0.6239921934100685,0.20614734292030334,33.03745957401472
300,37,0.5818457903451398,0.8815463,0.29970052818589654,0.20614734292030334,33.03745957401472
300,38,0.7362712257984946,1.0762484,0.339977181565397,0.20614734292030334,33.03745957401472
300,39,1.388769331739815,1.0762485,-0.31252080516663394,0.20614734292030334,33.03745957401472
350,1,0.5506173179945054,0.6971358,0.14651848808917378,0.23088295757770538,34.81647765027222
350,2,0.5160964232295481,0.7250861,0.2089896697193655,0.23088295757770538,34.81647765027222
350,3,0.5421864131701631,0.7250861,0.18289967977875043,0.23088295757770538,34.81647765027222
350,4,0.6090397748779,0.6756891,0.06664932634127729,0.23088295757770538,34.81647765027222
350,5,0.5075435428113553,0.6756891,0.16814555840782197,0.23088295757770538,34.81647765027222
350,6,0.9746411739302365,0.5781882,-0.3964529930067746,0.23088295757770538,34.81647765027222
350,7,0.5837289087301588,0.5781882,-0.005540727806696899,0.23088295757770538,34.81647765027222
350,8,0.7665944745879123,0.63543236,-0.13116211203145478,0.23088295757770538,34.81647765027222
350,9,0.5807860241147741,0.63543236,0.05464633844168343,0.23088295757770538,34.81647765027222
350,10,0.9698702745171494,0.7365303,-0.23333997056207123,0.23088295757770538,34.81647765027222
350,11,0.508248287580475,0.7365303,0.2282820163746031,0.23088295757770538,34.81647765027222
350,12,1.1035947557471266,0.75097823,-0.3526165243170729,0.23088295757770538,34.81647765027222
350,13,1.1074021232439335,0.75097823,-0.3564238918138798,0.23088295757770538,34.81647765027222
350,14,1.2253953703703704,0.79368484,-0.43171053016803884,0.23088295757770538,34.81647765027222
350,15,0.9044401021711366,0.79368484,-0.11075526196880503,0.23088295757770538,34.81647765027222
350,16,0.6202817329182632,0.69739497,0.07711323416089944,0.23088295757770538,34.81647765027222
350,17,0.7051356760855684,0.69739497,-0.007740709006405777,0.23088295757770538,34.81647765027222
350,18,1.6933403775542786,0.65644276,-1.036897616133075,0.23088295757770538,34.81647765027222
350,19,0.6356475734355045,0.65644276,0.020795187985699126,0.23088295757770538,34.81647765027222
350,20,0.89316406449553,0.6453022,-0.24786188802000508,0.23088295757770538,34.81647765027222
350,21,0.7083288127926777,0.6453022,-0.06302663631715277,0.23088295757770538,34.81647765027222
350,22,1.3086677003512133,0.64923835,-0.6594293523440111,0.23088295757770538,34.81647765027222
350,23,1.6622463657407407,0.64923835,-1.0130080177335385,0.23088295757770538,34.81647765027222
350,24,1.9879143119412517,0.72352064,-1.264393675382719,0.23088295757770538,34.81647765027222
350,25,0.7868427322796937,0.72352064,-0.06332209572116099,0.23088295757770538,34.81647765027222
350,26,0.9312841843510778,0.6667346,-0.2645496081257971,0.23088295757770538,34.81647765027222
350,27,0.8314014509115281,0.6667346,-0.1646668746862473,0.23088295757770538,34.81647765027222
350,28,1.1464258491230728,0.7572906,-0.3891352473927261,0.23088295757770538,34.81647765027222
350,29,0.7763566463022102,0.7572906,-0.01906604457186356,0.23088295757770538,34.81647765027222
350,30,1.5875495970848594,0.7180917,-0.8694578707817588,0.23088295757770538,34.81647765027222
350,31,0.7684309598061546,0.71809196,-0.050338995084474925,0.23088295757770538,34.81647765027222
350,32,1.6457757205885584,0.7260692,-0.9197065086287195,0.23088295757770538,34.81647765027222
350,33,0.8024889480008125,0.726069,-0.07641997445955273,0.23088295757770538,34.81647765027222
350,34,1.3536300922754945,0.6680677,-0.6855623985651673,0.23088295757770538,34.81647765027222
350,35,1.2823567472217172,0.6680677,-0.6142890535113901,0.23088295757770538,34.81647765027222
350,36,1.5055385119411049,0.7018912,-0.8036473280879555,0.23088295757770538,34.81647765027222
350,37,0.5818457903451398,0.7018912,0.12004539350800958,0.23088295757770538,34.81647765027222
350,38,0.7362712257984946,0.7395766,0.0033053523417642117,0.23088295757770538,34.81647765027222
350,39,1.388769331739815,0.7395766,-0.6491927535995563,0.23088295757770538,34.81647765027222
400,1,0.5506173179945054,0.58946335,0.03884603516253804,0.2347448766231537,33.41243598995098
400,2,0.5160964232295481,0.61163235,0.09553592387738552,0.2347448766231537,33.41243598995098
400,3,0.5421864131701631,0.61163235,0.06944593393677045,0.2347448766231537,33.41243598995098
400,4,0.6090397748779,0.5867925,-0.022247246248596975,0.2347448766231537,33.41243598995098
400,5,0.5075435428113553,0.5867925,0.0792489858179477,0.2347448766231537,33.41243598995098
400,6,0.9746411739302365,0.6569997,-0.31764146670825166,0.2347448766231537,33.41243598995098
400,7,0.5837289087301588,0.6569997,0.07327079849182605,0.2347448766231537,33.41243598995098
400,8,0.7665944745879123,0.58099586,-0.1855986168723056,0.2347448766231537,33.41243598995098
400,9,0.5807860241147741,0.58099586,0.0002098336008325985,0.2347448766231537,33.41243598995098
400,10,0.9698702745171494,0.89925325,-0.07061702534875336,0.2347448766231537,33.41243598995098
400,11,0.508248287580475,0.89925325,0.391004961587921,0.2347448766231537,33.41243598995098
400,12,1.1035947557471266,0.81215596,-0.2914387937567702,0.2347448766231537,33.41243598995098
400,13,1.1074021232439335,0.81215596,-0.29524616125357706,0.2347448766231537,33.41243598995098
400,14,1.2253953703703704,0.6926514,-0.5327439793410125,0.2347448766231537,33.41243598995098
400,15,0.9044401021711366,0.6926514,-0.21178871114177866,0.2347448766231537,33.41243598995098
400,16,0.6202817329182632,0.59652287,-0.023758865238667215,0.2347448766231537,33.41243598995098
400,17,0.7051356760855684,0.59652287,-0.10861280840597243,0.2347448766231537,33.41243598995098
400,18,1.6933403775542786,0.6007086,-1.0926317736953308,0.2347448766231537,33.41243598995098
400,19,0.6356475734355045,0.6007086,-0.03493896957655673,0.2347448766231537,33.41243598995098
400,20,0.89316406449553,0.59473217,-0.2984318991589211,0.2347448766231537,33.41243598995098
400,21,0.7083288127926777,0.59473217,-0.11359664745606879,0.2347448766231537,33.41243598995098
400,22,1.3086677003512133,0.74160564,-0.5670620608935106,0.2347448766231537,33.41243598995098
400,23,1.6622463657407407,0.74160564,-0.9206407262830381,0.2347448766231537,33.41243598995098
400,24,1.9879143119412517,0.6914332,-1.2964811206418132,0.2347448766231537,33.41243598995098
400,25,0.7868427322796937,0.6914332,-0.09540954098025523,0.2347448766231537,33.41243598995098
400,26,0.9312841843510778,0.6022327,-0.32905148972522336,0.2347448766231537,33.41243598995098
400,27,0.8314014509115281,0.6022327,-0.22916875628567357,0.2347448766231537,33.41243598995098
400,28,1.1464258491230728,0.84377134,-0.3026545106602432,0.2347448766231537,33.41243598995098
400,29,0.7763566463022102,0.84377134,0.06741469216061935,0.2347448766231537,33.41243598995098
400,30,1.5875495970848594,0.754768,-0.8327815831306968,0.2347448766231537,33.41243598995098
400,31,0.7684309598061546,0.75476813,-0.013662826642702464,0.2347448766231537,33.41243598995098
400,32,1.6457757205885584,0.7723856,-0.8733901233595545,0.2347448766231537,33.41243598995098
400,33,0.8024889480008125,0.7723855,-0.03010346998109814,0.2347448766231537,33.41243598995098
