Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
50,22,1.3086677003512133,0.8493137,-0.459354023993944,0.17422530055046082,31.548499137421025
50,23,1.6622463657407407,0.8493137,-0.8129326893834714,0.17422530055046082,31.548499137421025
50,24,1.9879143119412517,0.8679425,-1.1199717999058818,0.17422530055046082,31.548499137421025
50,25,0.7868427322796937,0.8679425,0.08109977975567617,0.17422530055046082,31.548499137421025
50,26,0.9312841843510778,0.8144207,-0.11686348427783566,0.17422530055046082,31.548499137421025
50,27,0.8314014509115281,0.8144207,-0.016980750838285874,0.17422530055046082,31.548499137421025
50,28,1.1464258491230728,1.0042112,-0.14221466176040187,0.17422530055046082,31.548499137421025
50,29,0.7763566463022102,1.0042112,0.22785454106046066,0.17422530055046082,31.548499137421025
50,30,1.5875495970848594,0.85154444,-0.7360051572922264,0.17422530055046082,31.548499137421025
50,31,0.7684309598061546,0.85154444,0.08311347998647844,0.17422530055046082,31.548499137421025
50,32,1.6457757205885584,0.88181937,-0.7639563531798059,0.17422530055046082,31.548499137421025
50,33,0.8024889480008125,0.8818192,0.07933024059400562,0.17422530055046082,31.548499137421025
50,34,1.3536300922754945,0.81549984,-0.5381302501085938,0.17422530055046082,31.548499137421025
50,35,1.2823567472217172,0.81549984,-0.4668569050548166,0.17422530055046082,31.548499137421025
50,36,1.5055385119411049,0.82534647,-0.6801920420619545,0.17422530055046082,31.548499137421025
50,37,0.5818457903451398,0.82534647,0.24350067953401056,0.17422530055046082,31.548499137421025
50,38,0.7362712257984946,0.90743953,0.1711683040972879,0.17422530055046082,31.548499137421025
50,39,1.388769331739815,0.90743965,-0.4813296826347431,0.17422530055046082,31.548499137421025
100,1,0.5506173179945054,0.773428,0.2228107048669753,0.19888542592525482,32.52055847394605
100,2,0.5160964232295481,0.76031566,0.24421923343243923,0.19888542592525482,32.52055847394605
100,3,0.5421864131701631,0.76031566,0.21812924349182417,0.19888542592525482,32.52055847394605
100,4,0.6090397748779,0.75275403,0.14371425773394697,0.19888542592525482,32.52055847394605
100,5,0.5075435428113553,0.75275403,0.24521048980049165,0.19888542592525482,32.52055847394605
100,6,0.9746411739302365,0.75429875,-0.22034242734439058,0.19888542592525482,32.52055847394605
100,7,0.5837289087301588,0.75429875,0.17056983785568713,0.19888542592525482,32.52055847394605
100,8,0.7665944745879123,0.6795246,-0.08706987408208344,0.19888542592525482,32.52055847394605
100,9,0.5807860241147741,0.6795246,0.09873857639105477,0.19888542592525482,32.52055847394605
100,10,0.9698702745171494,0.9004398,-0.06943047568520966,0.19888542592525482,32.52055847394605
100,11,0.508248287580475,0.9004398,0.3921915112514647,0.19888542592525482,32.52055847394605
100,12,1.1035947557471266,0.87941086,-0.22418389282445816,0.19888542592525482,32.52055847394605
100,13,1.1074021232439335,0.87941086,-0.22799126032126504,0.19888542592525482,32.52055847394605
100,14,1.2253953703703704,0.76895416,-0.4564412125410857,0.19888542592525482,32.52055847394605
100,15,0.9044401021711366,0.76895416,-0.1354859443418519,0.19888542592525482,32.52055847394605
100,16,0.6202817329182632,0.66517144,0.04488971149778298,0.19888542592525482,32.52055847394605
100,17,0.7051356760855684,0.66517144,-0.03996423166952223,0.19888542592525482,32.52055847394605
100,18,1.6933403775542786,0.68735355,-1.0059868261664917,0.19888542592525482,32.52055847394605
100,19,0.6356475734355045,0.68735355,0.05170597795228238,0.19888542592525482,32.52055847394605
100,20,0.89316406449553,0.6777515,-0.21541258296247945,0.19888542592525482,32.52055847394605
100,21,0.7083288127926777,0.6777515,-0.03057733125962714,0.19888542592525482,32.52055847394605
100,22,1.3086677003512133,0.7677264,-0.5409412789950121,0.19888542592525482,32.52055847394605
100,23,1.6622463657407407,0.7677264,-0.8945199443845395,0.19888542592525482,32.52055847394605
100,24,1.9879143119412517,0.74406,-1.2438543320256328,0.19888542592525482,32.52055847394605
100,25,0.7868427322796937,0.74406,-0.042782752364074805,0.19888542592525482,32.52055847394605
100,26,0.9312841843510778,0.6929269,-0.23835730065356808,0.19888542592525482,32.52055847394605
100,27,0.8314014509115281,0.6929269,-0.1384745672140183,0.19888542592525482,32.52055847394605
100,28,1.1464258491230728,0.91131383,-0.2351120173168899,0.19888542592525482,32.52055847394605
100,29,0.7763566463022102,0.91131383,0.13495718550397262,0.19888542592525482,32.52055847394605
100,30,1.5875495970848594,0.7873286,-0.8002209962013755,0.19888542592525482,32.52055847394605
100,31,0.7684309598061546,0.7873286,0.018897641077329275,0.19888542592525482,32.52055847394605
100,32,1.6457757205885584,0.8313037,-0.8144720048826868,0.19888542592525482,32.52055847394605
100,33,0.8024889480008125,0.83130366,0.02881470810041431,0.19888542592525482,32.52055847394605
100,34,1.3536300922754945,0.7995841,-0.5540460015658082,0.19888542592525482,32.52055847394605
100,35,1.2823567472217172,0.7995841,-0.48277265651203094,0.19888542592525482,32.52055847394605
100,36,1.5055385119411049,0.72418046,-0.7813580519649086,0.19888542592525482,32.52055847394605
100,37,0.5818457903451398,0.72418046,0.14233466963105645,0.19888542592525482,32.52055847394605
100,38,0.7362712257984946,0.8291086,0.09283737004958892,0.19888542592525482,32.52055847394605
100,39,1.388769331739815,0.8291086,-0.5596607358917316,0.19888542592525482,32.52055847394605
150,1,0.5506173179945054,0.8155213,0.26490398184451436,0.18481190502643585,33.358654364155655
150,2,0.5160964232295481,0.99784607,0.48174964372220364,0.18481190502643585,33.358654364155655
150,3,0.5421864131701631,0.99784607,0.45565965378158857,0.18481190502643585,33.358654364155655
150,4,0.6090397748779,0.8238902,0.2148504343200981,0.18481190502643585,33.358654364155655
150,5,0.5075435428113553,0.8238902,0.31634666638664277,0.18481190502643585,33.358654364155655
150,6,0.9746411739302365,0.7777138,-0.1969273982954709,0.18481190502643585,33.358654364155655
150,7,0.5837289087301588,0.7777138,0.1939848669046068,0.18481190502643585,33.358654364155655
150,8,0.7665944745879123,0.72507364,-0.04152083900975678,0.18481190502643585,33.358654364155655
150,9,0.5807860241147741,0.72507364,0.14428761146338143,0.18481190502643585,33.358654364155655
150,10,0.9698702745171494,0.89404386,-0.07582641169747772,0.18481190502643585,33.358654364155655
150,11,0.508248287580475,0.89404386,0.3857955752391966,0.18481190502643585,33.358654364155655
150,12,1.1035947557471266,0.8044085,-0.2991862650893202,0.18481190502643585,33.358654364155655
150,13,1.1074021232439335,0.8044085,-0.3029936325861271,0.18481190502643585,33.358654364155655
150,14,1.2253953703703704,0.98905736,-0.23633800829075002,0.18481190502643585,33.358654364155655
150,15,0.9044401021711366,0.98905736,0.08461725990848379,0.18481190502643585,33.358654364155655
150,16,0.6202817329182632,0.68118757,0.060905837176799094,0.18481190502643585,33.358654364155655
150,17,0.7051356760855684,0.68118757,-0.02394810599050612,0.18481190502643585,33.358654364155655
150,18,1.6933403775542786,0.7010832,-0.9922571942657044,0.18481190502643585,33.358654364155655
150,19,0.6356475734355045,0.7010832,0.06543560985306973,0.18481190502643585,33.358654364155655
150,20,0.89316406449553,0.71707845,-0.17608561715361104,0.18481190502643585,33.358654364155655
150,21,0.7083288127926777,0.71707845,0.00874963454924127,0.18481190502643585,33.358654364155655
150,22,1.3086677003512133,0.7667414,-0.5419263053545702,0.18481190502643585,33.358654364155655
150,23,1.6622463657407407,0.7667414,-0.8955049707440976,0.18481190502643585,33.358654364155655
150,24,1.9879143119412517,0.78675693,-1.2011573792058086,0.18481190502643585,33.358654364155655
150,25,0.7868427322796937,0.78675693,-8.579954425058656e-05,0.18481190502643585,33.358654364155655
150,26,0.9312841843510778,0.7109001,-0.22038405646335202,0.18481190502643585,33.358654364155655
150,27,0.8314014509115281,0.7109001,-0.12050132302380223,0.18481190502643585,33.358654364155655
150,28,1.1464258491230728,0.9946217,-0.1518041550350906,0.18481190502643585,33.358654364155655
150,29,0.7763566463022102,0.9946217,0.21826504778577194,0.18481190502643585,33.358654364155655
150,30,1.5875495970848594,0.854294,-0.7332555950287376,0.18481190502643585,33.358654364155655
150,31,0.7684309598061546,0.8542941,0.08586316145925676,0.18481190502643585,33.358654364155655
150,32,1.6457757205885584,0.9106204,-0.7351553292196924,0.18481190502643585,33.358654364155655
150,33,0.8024889480008125,0.9106205,0.10813156257734302,0.18481190502643585,33.358654364155655
150,34,1.3536300922754945,0.82019377,-0.533436324727887,0.18481190502643585,33.358654364155655
150,35,1.2823567472217172,0.82019377,-0.4621629796741098,0.18481190502643585,33.358654364155655
150,36,1.5055385119411049,0.7505144,-0.7550241238566933,0.18481190502643585,33.358654364155655
150,37,0.5818457903451398,0.7505144,0.16866859773927179,0.18481190502643585,33.358654364155655
150,38,0.7362712257984946,0.94744736,0.2111761337634256,0.18481190502643585,33.358654364155655
150,39,1.388769331739815,0.9474472,-0.44132215099182925,0.18481190502643585,33.358654364155655
200,1,0.5506173179945054,0.8226678,0.27205045954379414,0.21303057670593262,34.24948326259355
200,2,0.5160964232295481,0.91871285,0.4026164311558279,0.21303057670593262,34.24948326259355
200,3,0.5421864131701631,0.91871285,0.37652644121521284,0.21303057670593262,34.24948326259355
200,4,0.6090397748779,0.7369305,0.12789071466220014,0.21303057670593262,34.24948326259355
200,5,0.5075435428113553,0.7369305,0.22938694672874482,0.21303057670593262,34.24948326259355
200,6,0.9746411739302365,0.61347795,-0.36116322860247774,0.21303057670593262,34.24948326259355
200,7,0.5837289087301588,0.61347795,0.029749036597599976,0.21303057670593262,34.24948326259355
200,8,0.7665944745879123,0.62284446,-0.14375001696156953,0.21303057670593262,34.24948326259355
200,9,0.5807860241147741,0.62284446,0.04205843351156868,0.21303057670593262,34.24948326259355
200,10,0.9698702745171494,0.9698403,-2.998635491791024e-05,0.21303057670593262,34.24948326259355
200,11,0.508248287580475,0.9698403,0.4615920005817564,0.21303057670593262,34.24948326259355
200,12,1.1035947557471266,0.8921529,-0.21144185028295426,0.21303057670593262,34.24948326259355
200,13,1.1074021232439335,0.8921529,-0.21524921777976114,0.21303057670593262,34.24948326259355
200,14,1.2253953703703704,0.8639769,-0.3614184745611968,0.21303057670593262,34.24948326259355
200,15,0.9044401021711366,0.8639769,-0.04046320636196299,0.21303057670593262,34.24948326259355
200,16,0.6202817329182632,0.6263883,0.006106578467845236,0.21303057670593262,34.24948326259355
200,17,0.7051356760855684,0.6263883,-0.07874736469945998,0.21303057670593262,34.24948326259355
200,18,1.6933403775542786,0.6534474,-1.0398929879516174,0.21303057670593262,34.24948326259355
200,19,0.6356475734355045,0.6534474,0.017799816167156646,0.21303057670593262,34.24948326259355
200,20,0.89316406449553,0.6442528,-0.2489112873959206,0.21303057670593262,34.24948326259355
200,21,0.7083288127926777,0.6442528,-0.0640760356930683,0.21303057670593262,34.24948326259355
200,22,1.3086677003512133,0.71299356,-0.5956741381296862,0.21303057670593262,34.24948326259355
200,23,1.6622463657407407,0.71299356,-0.9492528035192136,0.21303057670593262,34.24948326259355
200,24,1.9879143119412517,0.7505999,-1.2373143911915874,0.21303057670593262,34.24948326259355
200,25,0.7868427322796937,0.7505999,-0.036242811530029395,0.21303057670593262,34.24948326259355
200,26,0.9312841843510778,0.65239865,-0.2788855384732397,0.21303057670593262,34.24948326259355
200,27,0.8314014509115281,0.65239865,-0.17900280503368993,0.21303057670593262,34.24948326259355
200,28,1.1464258491230728,0.9834723,-0.16295356146819606,0.21303057670593262,34.24948326259355
200,29,0.7763566463022102,0.9834723,0.20711564135266647,0.21303057670593262,34.24948326259355
200,30,1.5875495970848594,0.70770854,-0.8798410595062767,0.21303057670593262,34.24948326259355
200,31,0.7684309598061546,0.7077087,-0.06072224341363752,0.21303057670593262,34.24948326259355
200,32,1.6457757205885584,0.76340455,-0.882371172420376,0.21303057670593262,34.24948326259355
200,33,0.8024889480008125,0.7634045,-0.0390844594372749,0.21303057670593262,34.24948326259355
200,34,1.3536300922754945,0.75436026,-0.5992698336962403,0.21303057670593262,34.24948326259355
200,35,1.2823567472217172,0.75436026,-0.5279964886424631,0.21303057670593262,34.24948326259355
200,36,1.5055385119411049,0.69577855,-0.8097599632236061,0.21303057670593262,34.24948326259355
200,37,0.5818457903451398,0.69577855,0.11393275837235894,0.21303057670593262,34.24948326259355
200,38,0.7362712257984946,0.800025,0.06375376046859527,0.21303057670593262,34.24948326259355
200,39,1.388769331739815,0.80002487,-0.5887444646820148,0.21303057670593262,34.24948326259355
250,1,0.5506173179945054,0.77633727,0.22571994797381734,0.18857981264591217,33.98257733261659
250,2,0.5160964232295481,1.1639041,0.6478076476246389,0.18857981264591217,33.98257733261659
250,3,0.5421864131701631,1.1639041,0.6217176576840239,0.18857981264591217,33.98257733261659
250,4,0.6090397748779,0.8109154,0.2018756356407463,0.18857981264591217,33.98257733261659
250,5,0.5075435428113553,0.8109154,0.30337186770729097,0.18857981264591217,33.98257733261659
250,6,0.9746411739302365,0.6712702,-0.3033709822607724,0.18857981264591217,33.98257733261659
250,7,0.5837289087301588,0.6712702,0.0875412829393053,0.18857981264591217,33.98257733261659
250,8,0.7665944745879123,0.7173007,-0.04929376152562592,0.18857981264591217,33.98257733261659
250,9,0.5807860241147741,0.7173007,0.13651468894751229,0.18857981264591217,33.98257733261659
250,10,0.9698702745171494,1.1488785,0.17900818064489898,0.18857981264591217,33.98257733261659
250,11,0.508248287580475,1.1488785,0.6406301675815733,0.18857981264591217,33.98257733261659
250,12,1.1035947557471266,0.9749782,-0.1286165472052565,0.18857981264591217,33.98257733261659
250,13,1.1074021232439335,0.9749782,-0.13242391470206338,0.18857981264591217,33.98257733261659
250,14,1.2253953703703704,1.0815071,-0.14388828361652517,0.18857981264591217,33.98257733261659
250,15,0.9044401021711366,1.0815071,0.17706698458270864,0.18857981264591217,33.98257733261659
250,16,0.6202817329182632,0.7058935,0.08561178362226418,0.18857981264591217,33.98257733261659
250,17,0.7051356760855684,0.7058935,0.000757840454958969,0.18857981264591217,33.98257733261659
250,18,1.6933403775542786,0.76393324,-0.9294071361869385,0.18857981264591217,33.98257733261659
250,19,0.6356475734355045,0.76393324,0.1282856679318356,0.18857981264591217,33.98257733261659
250,20,0.89316406449553,0.7465802,-0.14658388098951802,0.18857981264591217,33.98257733261659
250,21,0.7083288127926777,0.7465802,0.03825137071333429,0.18857981264591217,33.98257733261659
250,22,1.3086677003512133,0.7975003,-0.5111673880228746,0.18857981264591217,33.98257733261659
250,23,1.6622463657407407,0.7975003,-0.8647460534124021,0.18857981264591217,33.98257733261659
250,24,1.9879143119412517,0.8985783,-1.0893360257702922,0.18857981264591217,33.98257733261659
250,25,0.7868427322796937,0.8985783,0.11173555389126577,0.18857981264591217,33.98257733261659
250,26,0.9312841843510778,0.7518749,-0.17940926064502316,0.18857981264591217,33.98257733261659
250,27,0.8314014509115281,0.7518749,-0.07952652720547337,0.18857981264591217,33.98257733261659
250,28,1.1464258491230728,1.1892956,0.04286980040543065,0.18857981264591217,33.98257733261659
250,29,0.7763566463022102,1.1892956,0.4129390032262932,0.18857981264591217,33.98257733261659
250,30,1.5875495970848594,0.8472745,-0.7402751148346458,0.18857981264591217,33.98257733261659
250,31,0.7684309598061546,0.8472745,0.07884352244405901,0.18857981264591217,33.98257733261659
250,32,1.6457757205885584,0.8842207,-0.761555001251095,0.18857981264591217,33.98257733261659
250,33,0.8024889480008125,0.88422054,0.08173159252271656,0.18857981264591217,33.98257733261659
250,34,1.3536300922754945,0.8160413,-0.5375888015154542,0.18857981264591217,33.98257733261659
250,35,1.2823567472217172,0.8160413,-0.46631545646167694,0.18857981264591217,33.98257733261659
250,36,1.5055385119411049,0.7956474,-0.7098911292048988,0.18857981264591217,33.98257733261659
250,37,0.5818457903451398,0.7956474,0.21380159239106622,0.18857981264591217,33.98257733261659
250,38,0.7362712257984946,0.99038845,0.2541172272082498,0.18857981264591217,33.98257733261659
250,39,1.388769331739815,0.99038863,-0.3983806999191364,0.18857981264591217,33.98257733261659
300,1,0.5506173179945054,1.0404239,0.4898065520921645,0.21566620469093323,40.81123082990706
300,2,0.5160964232295481,1.4459156,0.9298191565662893,0.21566620469093323,40.81123082990706
300,3,0.5421864131701631,1.4459156,0.9037291666256743,0.21566620469093323,40.81123082990706
300,4,0.6090397748779,1.1061169,0.49707711602938764,0.21566620469093323,40.81123082990706
300,5,0.5075435428113553,1.1061169,0.5985733480959323,0.21566620469093323,40.81123082990706
300,6,0.9746411739302365,0.7584375,-0.21620365962512178,0.21566620469093323,40.81123082990706
300,7,0.5837289087301588,0.7584375,0.17470860557495593,0.21566620469093323,40.81123082990706
300,8,0.7665944745879123,0.84646195,0.0798674771447232,0.21566620469093323,40.81123082990706
300,9,0.5807860241147741,0.84646195,0.2656759276178614,0.21566620469093323,40.81123082990706
300,10,0.9698702745171494,1.3470763,0.3772060222891861,0.21566620469093323,40.81123082990706
300,11,0.508248287580475,1.3470763,0.8388280092258604,0.21566620469093323,40.81123082990706
300,12,1.1035947557471266,1.1806247,0.07702996768732162,0.21566620469093323,40.81123082990706
300,13,1.1074021232439335,1.1806247,0.07322260019051474,0.21566620469093323,40.81123082990706
300,14,1.2253953703703704,1.4361354,0.21074004089214182,0.21566620469093323,40.81123082990706
300,15,0.9044401021711366,1.4361354,0.5316953090913756,0.21566620469093323,40.81123082990706
300,16,0.6202817329182632,0.872593,0.25231125271177224,0.21566620469093323,40.81123082990706
300,17,0.7051356760855684,0.872593,0.16745730954446703,0.21566620469093323,40.81123082990706
300,18,1.6933403775542786,0.99855286,-0.6947875187247803,0.21566620469093323,40.81123082990706
300,19,0.6356475734355045,0.99855286,0.3629052853939938,0.21566620469093323,40.81123082990706
300,20,0.89316406449553,0.97673947,0.08357540169480815,0.21566620469093323,40.81123082990706
300,21,0.7083288127926777,0.97673947,0.26841065339766046,0.21566620469093323,40.81123082990706
300,22,1.3086677003512133,0.97310287,-0.33556483274791127,0.21566620469093323,40.81123082990706
300,23,1.6622463657407407,0.97310287,-0.6891434981374387,0.21566620469093323,40.81123082990706
300,24,1.9879143119412517,1.1878341,-0.8000801683026408,0.21566620469093323,40.81123082990706
300,25,0.7868427322796937,1.1878341,0.40099141135891714,0.21566620469093323,40.81123082990706
300,26,0.9312841843510778,0.93923736,0.007953171834835238,0.21566620469093323,40.81123082990706
300,27,0.8314014509115281,0.93923736,0.10783590527438502,0.21566620469093323,40.81123082990706
300,28,1.1464258491230728,1.4400269,0.29360103018753514,0.21566620469093323,40.81123082990706
300,29,0.7763566463022102,1.4400269,0.6636702330083977,0.21566620469093323,40.81123082990706
300,30,1.5875495970848594,1.1346442,-0.4529054463509117,0.21566620469093323,40.81123082990706
300,31,0.7684309598061546,1.134644,0.3662130717185036,0.21566620469093323,40.81123082990706
300,32,1.6457757205885584,1.1671194,-0.4786563367766077,0.21566620469093323,40.81123082990706
300,33,0.8024889480008125,1.1671195,0.36463055502042774,0.21566620469093323,40.81123082990706
300,34,1.3536300922754945,0.92226934,-0.4313607479456605,0.21566620469093323,40.81123082990706
300,35,1.2823567472217172,0.92226934,-0.36008740289188323,0.21566620469093323,40.81123082990706
300,36,1.5055385119411049,1.0446478,-0.46089069909778213,0.21566620469093323,40.81123082990706
300,37,0.5818457903451398,1.0446478,0.4628020224981829,0.21566620469093323,40.81123082990706
300,38,0.7362712257984946,1.2905382,0.5542669659968545,0.21566620469093323,40.81123082990706
300,39,1.388769331739815,1.2905383,-0.09823102073517642,0.21566620469093323,40.81123082990706
350,1,0.5506173179945054,0.8852005,0.33458318249377583,0.21113766729831696,35.73164029182313
350,2,0.5160964232295481,1.1932877,0.6771913069874319,0.21113766729831696,35.73164029182313
350,3,0.5421864131701631,1.1932877,0.6511013170468168,0.21113766729831696,35.73164029182313
350,4,0.6090397748779,0.868379,0.2593392219711601,0.21113766729831696,35.73164029182313
350,5,0.5075435428113553,0.868379,0.3608354540377048,0.21113766729831696,35.73164029182313
350,6,0.9746411739302365,0.61446995,-0.3601712284994809,0.21113766729831696,35.73164029182313
350,7,0.5837289087301588,0.61446995,0.030741036700596802,0.21113766729831696,35.73164029182313
350,8,0.7665944745879123,0.6270769,-0.1395175507407138,0.21113766729831696,35.73164029182313
350,9,0.5807860241147741,0.6270769,0.046290899732424395,0.21113766729831696,35.73164029182313
350,10,0.9698702745171494,1.0329086,0.06303828432837066,0.21113766729831696,35.73164029182313
350,11,0.508248287580475,1.0329086,0.524660271265045,0.21113766729831696,35.73164029182313
350,12,1.1035947557471266,0.988751,-0.11484376154165177,0.21113766729831696,35.73164029182313
350,13,1.1074021232439335,0.988751,-0.11865112903845865,0.21113766729831696,35.73164029182313
350,14,1.2253953703703704,1.1606755,-0.06471984470508718,0.21113766729831696,35.73164029182313
350,15,0.9044401021711366,1.1606755,0.25623542349414663,0.21113766729831696,35.73164029182313
350,16,0.6202817329182632,0.629978,0.009696268199443137,0.21113766729831696,35.73164029182313
350,17,0.7051356760855684,0.629978,-0.07515767496786208,0.21113766729831696,35.73164029182313
350,18,1.6933403775542786,0.6523568,-1.0409835741370728,0.21113766729831696,35.73164029182313
350,19,0.6356475734355045,0.6523568,0.016709229981701323,0.21113766729831696,35.73164029182313
350,20,0.89316406449553,0.6475793,-0.24558475217100606,0.21113766729831696,35.73164029182313
350,21,0.7083288127926777,0.6475793,-0.06074950046815375,0.21113766729831696,35.73164029182313
350,22,1.3086677003512133,0.72178185,-0.5868858504900683,0.21113766729831696,35.73164029182313
350,23,1.6622463657407407,0.72178185,-0.9404645158795957,0.21113766729831696,35.73164029182313
350,24,1.9879143119412517,0.75927997,-1.2286343455868816,0.21113766729831696,35.73164029182313
350,25,0.7868427322796937,0.75927997,-0.027562765925323585,0.21113766729831696,35.73164029182313
350,26,0.9312841843510778,0.646697,-0.28458719958316403,0.21113766729831696,35.73164029182313
350,27,0.8314014509115281,0.646697,-0.18470446614361424,0.21113766729831696,35.73164029182313
350,28,1.1464258491230728,1.2055154,0.059089535550999495,0.21113766729831696,35.73164029182313
350,29,0.7763566463022102,1.2055154,0.429158738371862,0.21113766729831696,35.73164029182313
350,30,1.5875495970848594,0.7980739,-0.7894757092598472,0.21113766729831696,35.73164029182313
350,31,0.7684309598061546,0.7980739,0.029642928018857595,0.21113766729831696,35.73164029182313
350,32,1.6457757205885584,0.8665927,-0.779183015338772,0.21113766729831696,35.73164029182313
350,33,0.8024889480008125,0.8665928,0.06410387645826343,0.21113766729831696,35.73164029182313
350,34,1.3536300922754945,0.7817639,-0.571866181028241,0.21113766729831696,35.73164029182313
350,35,1.2823567472217172,0.7817639,-0.5005928359744638,0.21113766729831696,35.73164029182313
350,36,1.5055385119411049,0.704958,-0.8005804903003273,0.21113766729831696,35.73164029182313
350,37,0.5818457903451398,0.704958,0.12311223129563775,0.21113766729831696,35.73164029182313
350,38,0.7362712257984946,0.9407395,0.2044682866450479,0.21113766729831696,35.73164029182313
350,39,1.388769331739815,0.94073945,-0.4480298789009174,0.21113766729831696,35.73164029182313
400,1,0.5506173179945054,0.5805228,0.029905457655518997,0.2371891438961029,35.75211252419393
400,2,0.5160964232295481,0.774585,0.25848858539166775,0.2371891438961029,35.75211252419393
400,3,0.5421864131701631,0.774585,0.23239859545105268,0.2371891438961029,35.75211252419393
400,4,0.6090397748779,0.75992006,0.15088028575671308,0.2371891438961029,35.75211252419393
400,5,0.5075435428113553,0.75992006,0.25237651782325776,0.2371891438961029,35.75211252419393
400,6,0.9746411739302365,0.6363343,-0.3383068738890378,0.2371891438961029,35.75211252419393
400,7,0.5837289087301588,0.6363343,0.05260539131103992,0.2371891438961029,35.75211252419393
400,8,0.7665944745879123,0.6189971,-0.14759737757253144,0.2371891438961029,35.75211252419393
400,9,0.5807860241147741,0.6189971,0.03821107290060677,0.2371891438961029,35.75211252419393
400,10,0.9698702745171494,0.7398926,-0.22997767255029145,0.2371891438961029,35.75211252419393
400,11,0.508248287580475,0.7398926,0.2316443143863829,0.2371891438961029,35.75211252419393
400,12,1.1035947557471266,0.8362393,-0.2673554774306288,0.2371891438961029,35.75211252419393
400,13,1.1074021232439335,0.8362393,-0.2711628449274357,0.2371891438961029,35.75211252419393
400,14,1.2253953703703704,0.73064077,-0.4947546013655486,0.2371891438961029,35.75211252419393
400,15,0.9044401021711366,0.73064077,-0.1737993331663148,0.2371891438961029,35.75211252419393
400,16,0.6202817329182632,0.6157895,-0.004492259861469949,0.2371891438961029,35.75211252419393
400,17,0.7051356760855684,0.6157895,-0.08934620302877516,0.2371891438961029,35.75211252419393
400,18,1.6933403775542786,0.6188063,-1.0745340750068237,0.2371891438961029,35.75211252419393
400,19,0.6356475734355045,0.6188063,-0.016841270888049653,0.2371891438961029,35.75211252419393
400,20,0.89316406449553,0.61837834,-0.27478572329756246,0.2371891438961029,35.75211252419393
400,21,0.7083288127926777,0.61837834,-0.08995047159471015,0.2371891438961029,35.75211252419393
400,22,1.3086677003512133,0.65067255,-0.6579951453814257,0.2371891438961029,35.75211252419393
400,23,1.6622463657407407,0.65067255,-1.011573810770953,0.2371891438961029,35.75211252419393
400,24,1.9879143119412517,0.640459,-1.3474553108769511,0.2371891438961029,35.75211252419393
400,25,0.7868427322796937,0.640459,-0.14638373121539316,0.2371891438961029,35.75211252419393
400,26,0.9312841843510778,0.6203117,-0.31097250689517575,0.2371891438961029,35.75211252419393
400,27,0.8314014509115281,0.6203117,-0.21108977345562596,0.2371891438961029,35.75211252419393
400,28,1.1464258491230728,0.7917328,-0.35469306103713527,0.2371891438961029,35.75211252419393
400,29,0.7763566463022102,0.7917328,0.01537614178372726,0.2371891438961029,35.75211252419393
400,30,1.5875495970848594,0.6617428,-0.9258067906502281,0.2371891438961029,35.75211252419393
400,31,0.7684309598061546,0.6617428,-0.10668815337152326,0.2371891438961029,35.75211252419393
400,32,1.6457757205885584,0.75555354,-0.8902221770209009,0.2371891438961029,35.75211252419393
400,33,0.8024889480008125,0.7555534,-0.04693552364244458,0.2371891438961029,35.75211252419393
