Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
150,24,1.9879143119412517,0.8721156,-1.1157986999112224,0.19052483141422272,32.066119597581604
150,25,0.7868427322796937,0.8721156,0.0852728797503356,0.19052483141422272,32.066119597581604
150,26,0.9312841843510778,0.72614527,-0.20513891686450558,0.19052483141422272,32.066119597581604
150,27,0.8314014509115281,0.72614527,-0.1052561834249558,0.19052483141422272,32.066119597581604
150,28,1.1464258491230728,1.1508482,0.004422301130223127,0.19052483141422272,32.066119597581604
150,29,0.7763566463022102,1.1508482,0.37449150395108566,0.19052483141422272,32.066119597581604
150,30,1.5875495970848594,0.8306484,-0.7569011748436485,0.19052483141422272,32.066119597581604
150,31,0.7684309598061546,0.8306484,0.062217462435056325,0.19052483141422272,32.066119597581604
150,32,1.6457757205885584,0.8746898,-0.7710859031599695,0.19052483141422272,32.066119597581604
150,33,0.8024889480008125,0.8746897,0.07220075021848682,0.19052483141422272,32.066119597581604
150,34,1.3536300922754945,0.80765605,-0.5459740425471009,0.19052483141422272,32.066119597581604
150,35,1.2823567472217172,0.80765605,-0.47470069749332366,0.19052483141422272,32.066119597581604
150,36,1.5055385119411049,0.7977178,-0.7078207022639809,0.19052483141422272,32.066119597581604
150,37,0.5818457903451398,0.7977178,0.2158720193319842,0.19052483141422272,32.066119597581604
150,38,0.7362712257984946,0.96597135,0.22970012487136626,0.19052483141422272,32.066119597581604
150,39,1.388769331739815,0.96597147,-0.4227978618606647,0.19052483141422272,32.066119597581604
200,1,0.5506173179945054,0.82884145,0.2782241298356948,0.2096874713897705,32.919731094037665
200,2,0.5160964232295481,0.75225735,0.23616092387738552,0.2096874713897705,32.919731094037665
200,3,0.5421864131701631,0.75225735,0.21007093393677045,0.2096874713897705,32.919731094037665
200,4,0.6090397748779,0.67851186,0.06947208310855024,0.2096874713897705,32.919731094037665
200,5,0.5075435428113553,0.67851186,0.17096831517509492,0.2096874713897705,32.919731094037665
200,6,0.9746411739302365,0.6211196,-0.353521555514404,0.2096874713897705,32.919731094037665
200,7,0.5837289087301588,0.6211196,0.037390709685673706,0.2096874713897705,32.919731094037665
200,8,0.7665944745879123,0.6507614,-0.1158330490927646,0.2096874713897705,32.919731094037665
200,9,0.5807860241147741,0.6507614,0.06997540138037361,0.2096874713897705,32.919731094037665
200,10,0.9698702745171494,1.0125958,0.04272549822607574,0.2096874713897705,32.919731094037665
200,11,0.508248287580475,1.0125958,0.5043474851627501,0.2096874713897705,32.919731094037665
200,12,1.1035947557471266,0.8361275,-0.2674672361395827,0.2096874713897705,32.919731094037665
200,13,1.1074021232439335,0.8361275,-0.27127460363638956,0.2096874713897705,32.919731094037665
200,14,1.2253953703703704,0.8049141,-0.42048125351093435,0.2096874713897705,32.919731094037665
200,15,0.9044401021711366,0.8049141,-0.09952598531170054,0.2096874713897705,32.919731094037665
200,16,0.6202817329182632,0.6351915,0.014909767268657004,0.2096874713897705,32.919731094037665
200,17,0.7051356760855684,0.6351915,-0.06994417589864821,0.2096874713897705,32.919731094037665
200,18,1.6933403775542786,0.6901654,-1.0031749770492127,0.2096874713897705,32.919731094037665
200,19,0.6356475734355045,0.6901654,0.05451782706956143,0.2096874713897705,32.919731094037665
200,20,0.89316406449553,0.65929306,-0.2338710089611672,0.2096874713897705,32.919731094037665
200,21,0.7083288127926777,0.65929306,-0.04903575725831488,0.2096874713897705,32.919731094037665
200,22,1.3086677003512133,0.7285826,-0.5800850797304857,0.2096874713897705,32.919731094037665
200,23,1.6622463657407407,0.7285826,-0.9336637451200132,0.2096874713897705,32.919731094037665
200,24,1.9879143119412517,0.75648284,-1.231431472356901,0.2096874713897705,32.919731094037665
200,25,0.7868427322796937,0.75648284,-0.030359892695343116,0.2096874713897705,32.919731094037665
200,26,0.9312841843510778,0.6773025,-0.25398170460712033,0.2096874713897705,32.919731094037665
200,27,0.8314014509115281,0.6773025,-0.15409897116757054,0.2096874713897705,32.919731094037665
200,28,1.1464258491230728,1.0057794,-0.14064646355636135,0.2096874713897705,32.919731094037665
200,29,0.7763566463022102,1.0057794,0.22942273926450119,0.2096874713897705,32.919731094037665
200,30,1.5875495970848594,0.7234831,-0.8640665114525352,0.2096874713897705,32.919731094037665
200,31,0.7684309598061546,0.7234831,-0.04494787417383039,0.2096874713897705,32.919731094037665
200,32,1.6457757205885584,0.8211764,-0.8245993108671839,0.2096874713897705,32.919731094037665
200,33,0.8024889480008125,0.8211762,0.018687223301982914,0.2096874713897705,32.919731094037665
200,34,1.3536300922754945,0.8253672,-0.5282628799799622,0.2096874713897705,32.919731094037665
200,35,1.2823567472217172,0.8253672,-0.456989534926185,0.2096874713897705,32.919731094037665
200,36,1.5055385119411049,0.68886244,-0.816676068970829,0.2096874713897705,32.919731094037665
200,37,0.5818457903451398,0.68886244,0.10701665262513604,0.2096874713897705,32.919731094037665
200,38,0.7362712257984946,0.8097832,0.07351199449264312,0.2096874713897705,32.919731094037665
200,39,1.388769331739815,0.80978346,-0.5789858730300983,0.2096874713897705,32.919731094037665
250,1,0.5506173179945054,0.76603407,0.2154167486825881,0.19839343428611755,31.13455774370421
250,2,0.5160964232295481,0.54406655,0.02797012511792507,0.19839343428611755,31.13455774370421
250,3,0.5421864131701631,0.54406655,0.001880135177310005,0.19839343428611755,31.13455774370421
250,4,0.6090397748779,0.8278434,0.2188036527801811,0.19839343428611755,31.13455774370421
250,5,0.5075435428113553,0.8278434,0.3202998848467258,0.19839343428611755,31.13455774370421
250,6,0.9746411739302365,0.65803754,-0.31660363063342256,0.19839343428611755,31.13455774370421
250,7,0.5837289087301588,0.65803754,0.07430863456665515,0.19839343428611755,31.13455774370421
250,8,0.7665944745879123,0.7018075,-0.06478697565602753,0.19839343428611755,31.13455774370421
250,9,0.5807860241147741,0.7018075,0.12102147481711067,0.19839343428611755,31.13455774370421
250,10,0.9698702745171494,0.9696127,-0.00025755688867035165,0.19839343428611755,31.13455774370421
250,11,0.508248287580475,0.9696127,0.461364430048004,0.19839343428611755,31.13455774370421
250,12,1.1035947557471266,0.8510144,-0.2525803800604811,0.19839343428611755,31.13455774370421
250,13,1.1074021232439335,0.8510144,-0.256387747557288,0.19839343428611755,31.13455774370421
250,14,1.2253953703703704,0.69100165,-0.5343937166991057,0.19839343428611755,31.13455774370421
250,15,0.9044401021711366,0.69100165,-0.21343844849987192,0.19839343428611755,31.13455774370421
250,16,0.6202817329182632,0.6719644,0.051682674048899924,0.19839343428611755,31.13455774370421
250,17,0.7051356760855684,0.6719644,-0.03317126911840529,0.19839343428611755,31.13455774370421
250,18,1.6933403775542786,0.7563577,-0.9369826481193115,0.19839343428611755,31.13455774370421
250,19,0.6356475734355045,0.7563577,0.12071015599946255,0.19839343428611755,31.13455774370421
250,20,0.89316406449553,0.7107624,-0.18240168294188008,0.19839343428611755,31.13455774370421
250,21,0.7083288127926777,0.7107624,0.0024335687609722267,0.19839343428611755,31.13455774370421
250,22,1.3086677003512133,0.81559396,-0.4930737424502123,0.19839343428611755,31.13455774370421
250,23,1.6622463657407407,0.81559396,-0.8466524078397397,0.19839343428611755,31.13455774370421
250,24,1.9879143119412517,0.84498596,-1.1429283500271892,0.19839343428611755,31.13455774370421
250,25,0.7868427322796937,0.84498596,0.0581432296343688,0.19839343428611755,31.13455774370421
250,26,0.9312841843510778,0.745551,-0.18573319424640256,0.19839343428611755,31.13455774370421
250,27,0.8314014509115281,0.745551,-0.08585046080685277,0.19839343428611755,31.13455774370421
250,28,1.1464258491230728,0.86728966,-0.27913618676192775,0.19839343428611755,31.13455774370421
250,29,0.7763566463022102,0.86728966,0.09093301605893478,0.19839343428611755,31.13455774370421
250,30,1.5875495970848594,0.8145049,-0.7730446756485496,0.19839343428611755,31.13455774370421
250,31,0.7684309598061546,0.8145049,0.0460739616301552,0.19839343428611755,31.13455774370421
250,32,1.6457757205885584,0.84832275,-0.79745297145068,0.19839343428611755,31.13455774370421
250,33,0.8024889480008125,0.84832275,0.04583380113706592,0.19839343428611755,31.13455774370421
250,34,1.3536300922754945,0.8491087,-0.5045213962916077,0.19839343428611755,31.13455774370421
250,35,1.2823567472217172,0.8491087,-0.4332480512378305,0.19839343428611755,31.13455774370421
250,36,1.5055385119411049,0.7645469,-0.7409916407558022,0.19839343428611755,31.13455774370421
250,37,0.5818457903451398,0.7645469,0.1827010808401629,0.19839343428611755,31.13455774370421
250,38,0.7362712257984946,0.83332086,0.09704963029586577,0.19839343428611755,31.13455774370421
250,39,1.388769331739815,0.83332086,-0.5554484756454547,0.19839343428611755,31.13455774370421
300,1,0.5506173179945054,0.6401398,0.0895225001970229,0.20633536577224731,31.296750671549063
300,2,0.5160964232295481,0.96372944,0.447633017936376,0.20633536577224731,31.296750671549063
300,3,0.5421864131701631,0.96372944,0.42154302799576093,0.20633536577224731,31.296750671549063
300,4,0.6090397748779,0.46507937,-0.14396040771710283,0.20633536577224731,31.296750671549063
300,5,0.5075435428113553,0.46507937,-0.042464175650558156,0.20633536577224731,31.296750671549063
300,6,0.9746411739302365,0.6324879,-0.3421532808256833,0.20633536577224731,31.296750671549063
300,7,0.5837289087301588,0.6324879,0.04875898437439441,0.20633536577224731,31.296750671549063
300,8,0.7665944745879123,0.6785203,-0.088074152741904,0.20633536577224731,31.296750671549063
300,9,0.5807860241147741,0.6785203,0.09773429773123421,0.20633536577224731,31.296750671549063
300,10,0.9698702745171494,1.0486751,0.07880478575506744,0.20633536577224731,31.296750671549063
300,11,0.508248287580475,1.0486751,0.5404267726917418,0.20633536577224731,31.296750671549063
300,12,1.1035947557471266,0.9810312,-0.12256357631902604,0.20633536577224731,31.296750671549063
300,13,1.1074021232439335,0.9810312,-0.12637094381583291,0.20633536577224731,31.296750671549063
300,14,1.2253953703703704,0.9821261,-0.24326925361774587,0.20633536577224731,31.296750671549063
300,15,0.9044401021711366,0.9821261,0.07768601458148794,0.20633536577224731,31.296750671549063
300,16,0.6202817329182632,0.6489273,0.028645538447856222,0.20633536577224731,31.296750671549063
300,17,0.7051356760855684,0.6489273,-0.05620840471944899,0.20633536577224731,31.296750671549063
300,18,1.6933403775542786,0.770288,-0.9230523869842102,0.20633536577224731,31.296750671549063
300,19,0.6356475734355045,0.770288,0.13464041713456387,0.20633536577224731,31.296750671549063
300,20,0.89316406449553,0.6752728,-0.21789124211546407,0.20633536577224731,31.296750671549063
300,21,0.7083288127926777,0.6752728,-0.03305599041261176,0.20633536577224731,31.296750671549063
300,22,1.3086677003512133,0.8180771,-0.4905906129488695,0.20633536577224731,31.296750671549063
300,23,1.6622463657407407,0.8180771,-0.844169278338397,0.20633536577224731,31.296750671549063
300,24,1.9879143119412517,0.82906616,-1.1588481546002483,0.20633536577224731,31.296750671549063
300,25,0.7868427322796937,0.82906616,0.042223425061309716,0.20633536577224731,31.296750671549063
300,26,0.9312841843510778,0.70629215,-0.2249920319462927,0.20633536577224731,31.296750671549063
300,27,0.8314014509115281,0.70629215,-0.1251092985067429,0.20633536577224731,31.296750671549063
300,28,1.1464258491230728,1.1941712,0.04774534113876805,0.20633536577224731,31.296750671549063
300,29,0.7763566463022102,1.1941712,0.4178145439596306,0.20633536577224731,31.296750671549063
300,30,1.5875495970848594,0.8064387,-0.7811109126213585,0.20633536577224731,31.296750671549063
300,31,0.7684309598061546,0.8064387,0.038007724657346365,0.20633536577224731,31.296750671549063
300,32,1.6457757205885584,0.848426,-0.797349736205929,0.20633536577224731,31.296750671549063
300,33,0.8024889480008125,0.8484261,0.04593715559110645,0.20633536577224731,31.296750671549063
300,34,1.3536300922754945,0.8517654,-0.501864698064679,0.20633536577224731,31.296750671549063
300,35,1.2823567472217172,0.8517654,-0.4305913530109018,0.20633536577224731,31.296750671549063
300,36,1.5055385119411049,0.7510805,-0.7544579989406166,0.20633536577224731,31.296750671549063
300,37,0.5818457903451398,0.7510805,0.16923472265534845,0.20633536577224731,31.296750671549063
300,38,0.7362712257984946,0.86296034,0.12668911279403472,0.20633536577224731,31.296750671549063
300,39,1.388769331739815,0.8629603,-0.5258090527519306,0.20633536577224731,31.296750671549063
350,1,0.5506173179945054,0.6497688,0.09915151135119771,0.21244072914123535,35.10377707018896
350,2,0.5160964232295481,1.0697707,0.5536742705494436,0.21244072914123535,35.10377707018896
350,3,0.5421864131701631,1.0697707,0.5275842806088286,0.21244072914123535,35.10377707018896
350,4,0.6090397748779,0.6973091,0.0882693019081413,0.21244072914123535,35.10377707018896
350,5,0.5075435428113553,0.6973091,0.18976553397468598,0.21244072914123535,35.10377707018896
350,6,0.9746411739302365,0.6295309,-0.34511026725299043,0.21244072914123535,35.10377707018896
350,7,0.5837289087301588,0.6295309,0.04580199794708728,0.21244072914123535,35.10377707018896
350,8,0.7665944745879123,0.68720543,-0.07938904074239228,0.21244072914123535,35.10377707018896
350,9,0.5807860241147741,0.68720543,0.10641940973074593,0.21244072914123535,35.10377707018896
350,10,0.9698702745171494,1.4933051,0.5234348125723892,0.21244072914123535,35.10377707018896
350,11,0.508248287580475,1.4933051,0.9850567995090636,0.21244072914123535,35.10377707018896
350,12,1.1035947557471266,0.9524076,-0.15118715725164322,0.21244072914123535,35.10377707018896
350,13,1.1074021232439335,0.9524076,-0.1549945247484501,0.21244072914123535,35.10377707018896
350,14,1.2253953703703704,1.1046783,-0.12071709716938162,0.21244072914123535,35.10377707018896
350,15,0.9044401021711366,1.1046783,0.2002381710298522,0.21244072914123535,35.10377707018896
350,16,0.6202817329182632,0.72149134,0.1012096039042466,0.21244072914123535,35.10377707018896
350,17,0.7051356760855684,0.72149134,0.01635566073694139,0.21244072914123535,35.10377707018896
350,18,1.6933403775542786,0.81292915,-0.8804112241118958,0.21244072914123535,35.10377707018896
350,19,0.6356475734355045,0.81292915,0.17728158000687833,0.21244072914123535,35.10377707018896
350,20,0.89316406449553,0.7124582,-0.18070587119337544,0.21244072914123535,35.10377707018896
350,21,0.7083288127926777,0.7124582,0.004129380509476865,0.21244072914123535,35.10377707018896
350,22,1.3086677003512133,0.82777715,-0.48089055305812245,0.21244072914123535,35.10377707018896
350,23,1.6622463657407407,0.82777715,-0.8344692184476499,0.21244072914123535,35.10377707018896
350,24,1.9879143119412517,0.8901688,-1.0977455258923625,0.21244072914123535,35.10377707018896
350,25,0.7868427322796937,0.8901688,0.10332605376919546,0.21244072914123535,35.10377707018896
350,26,0.9312841843510778,0.7579515,-0.17333268631946164,0.21244072914123535,35.10377707018896
350,27,0.8314014509115281,0.7579515,-0.07344995287991185,0.21244072914123535,35.10377707018896
350,28,1.1464258491230728,1.36253,0.2161041439341782,0.21244072914123535,35.10377707018896
350,29,0.7763566463022102,1.36253,0.5861733467550407,0.21244072914123535,35.10377707018896
350,30,1.5875495970848594,0.8958851,-0.6916644871834312,0.21244072914123535,35.10377707018896
350,31,0.7684309598061546,0.89588517,0.12745420969991839,0.21244072914123535,35.10377707018896
350,32,1.6457757205885584,0.8937441,-0.7520316095274622,0.21244072914123535,35.10377707018896
350,33,0.8024889480008125,0.8937441,0.0912551630602837,0.21244072914123535,35.10377707018896
350,34,1.3536300922754945,0.87471294,-0.47891714824473275,0.21244072914123535,35.10377707018896
350,35,1.2823567472217172,0.87471294,-0.4076438031909555,0.21244072914123535,35.10377707018896
350,36,1.5055385119411049,0.85204446,-0.6534940487834511,0.21244072914123535,35.10377707018896
350,37,0.5818457903451398,0.85204446,0.270198672812514,0.21244072914123535,35.10377707018896
350,38,0.7362712257984946,1.4108386,0.6745673781748941,0.21244072914123535,35.10377707018896
350,39,1.388769331739815,1.4108388,0.02206951065215268,0.21244072914123535,35.10377707018896
