Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
50,51,0.5701267226292227,0.78097403,0.21084730786546724,0.12912078201770782,37.67826909695249
50,52,0.563992680502368,0.78097403,0.216981349992322,0.12912078201770782,37.67826909695249
50,53,1.163803774454712,0.7848162,-0.37898756895315566,0.12912078201770782,37.67826909695249
50,54,1.3065542632252007,0.7848162,-0.5217380577236443,0.12912078201770782,37.67826909695249
50,55,0.6649859199943575,0.79938877,0.1344028462943998,0.12912078201770782,37.67826909695249
50,56,0.5949126136363635,0.79938877,0.20447615265239383,0.12912078201770782,37.67826909695249
50,57,0.6405185533448033,0.7904731,0.14995455017845105,0.12912078201770782,37.67826909695249
50,58,0.5629560182063307,0.7904731,0.22751708531692372,0.12912078201770782,37.67826909695249
50,59,0.7221897253672254,0.8847682,0.16257846263249998,0.12912078201770782,37.67826909695249
50,60,0.6179491828310578,0.8847682,0.2668190051686675,0.12912078201770782,37.67826909695249
50,61,1.1587687974062975,0.6032273,-0.555541480073076,0.12912078201770782,37.67826909695249
50,62,0.7438874858127982,0.6032273,-0.14066016847957674,0.12912078201770782,37.67826909695249
50,63,0.4422191408822659,0.67024285,0.2280237051298496,0.12912078201770782,37.67826909695249
50,64,0.5539167101070226,0.67024285,0.11632613590509289,0.12912078201770782,37.67826909695249
50,65,0.6478326285866911,0.7137225,0.06588989844043902,0.12912078201770782,37.67826909695249
50,66,0.6265198313492062,0.7137225,0.08720269567792394,0.12912078201770782,37.67826909695249
50,67,0.5287929052196413,0.72631377,0.197520864597711,0.12912078201770782,37.67826909695249
50,68,0.6490537536768787,0.72631377,0.07726001614047362,0.12912078201770782,37.67826909695249
50,69,0.5699609905372405,0.77131873,0.20135774315492871,0.12912078201770782,37.67826909695249
50,70,0.6177326648351648,0.77131873,0.15358606885700443,0.12912078201770782,37.67826909695249
50,71,0.7960028937728939,0.8482771,0.052274198207086564,0.12912078201770782,37.67826909695249
50,72,0.5431597844169719,0.8482771,0.3051173075630086,0.12912078201770782,37.67826909695249
50,73,0.6748127627580752,0.67920977,0.00439700601405002,0.12912078201770782,37.67826909695249
50,74,0.562371084887335,0.67920977,0.11683868388479024,0.12912078201770782,37.67826909695249
50,75,0.49353538270757025,0.71061504,0.2170796561641949,0.12912078201770782,37.67826909695249
50,76,0.5528092303529805,0.71061504,0.15780580851878467,0.12912078201770782,37.67826909695249
50,77,0.7080545306776558,0.94136995,0.233315420093676,0.12912078201770782,37.67826909695249
50,78,0.5669628254731379,0.94136995,0.37440712529819387,0.12912078201770782,37.67826909695249
50,79,1.6179632879273502,0.6500566,-0.9679066873566715,0.12912078201770782,37.67826909695249
50,80,1.2261115903540907,0.6500566,-0.576054989783412,0.12912078201770782,37.67826909695249
50,81,2.2968982216047844,0.5837347,-1.7131635304617485,0.12912078201770782,37.67826909695249
50,82,0.9973582722802556,0.5837347,-0.41362358113721975,0.12912078201770782,37.67826909695249
50,83,1.492959148490398,0.5943572,-0.898601955974071,0.12912078201770782,37.67826909695249
50,84,0.7700958161630036,0.5943572,-0.1757386236466767,0.12912078201770782,37.67826909695249
50,85,0.6190006856684982,0.66035086,0.041350173496693454,0.12912078201770782,37.67826909695249
50,86,0.5427936117395674,0.66035086,0.11755724742562423,0.12912078201770782,37.67826909695249
50,87,1.3564317467948717,0.8978707,-0.45856102736204085,0.12912078201770782,37.67826909695249
50,88,0.5591615737734486,0.8978707,0.33870914565938226,0.12912078201770782,37.67826909695249
50,89,0.6590833498792875,0.7050241,0.04594077331254598,0.12912078201770782,37.67826909695249
50,90,0.6446045776445776,0.7050241,0.060419545547255926,0.12912078201770782,37.67826909695249
50,91,0.6745190769993894,0.6795261,0.005007013622558842,0.12912078201770782,37.67826909695249
50,92,0.5465606532356532,0.6795261,0.13296543738629507,0.12912078201770782,37.67826909695249
50,93,1.0172605021367522,0.7535874,-0.2636730773816558,0.12912078201770782,37.67826909695249
50,94,0.5660375150543899,0.7535874,0.1875499097007065,0.12912078201770782,37.67826909695249
50,95,0.6413407051057602,0.6149899,-0.026350828358628897,0.12912078201770782,37.67826909695249
50,96,0.5734175431166056,0.6149899,0.041572333630525704,0.12912078201770782,37.67826909695249
50,97,0.9184944841269839,0.63657665,-0.2819178316001284,0.12912078201770782,37.67826909695249
50,98,0.6818490735653235,0.63657665,-0.04527242103846807,0.12912078201770782,37.67826909695249
50,99,0.8239077213064715,0.6152606,-0.20864712026277032,0.12912078201770782,37.67826909695249
50,100,0.5610867175879677,0.6152606,0.054173883455733485,0.12912078201770782,37.67826909695249
50,101,0.7240030765415141,0.94570726,0.22170418502083333,0.12912078201770782,37.67826909695249
50,102,0.5394518021214896,0.94570726,0.40625545944085784,0.12912078201770782,37.67826909695249
50,103,1.4272060089563212,1.0092539,-0.4179521494363627,0.12912078201770782,37.67826909695249
50,104,0.7668359901556777,1.0092539,0.24241786936428078,0.12912078201770782,37.67826909695249
50,105,1.4888926461385839,0.9404754,-0.5484172418760411,0.12912078201770782,37.67826909695249
50,106,0.5254950572344322,0.9404754,0.4149803470281105,0.12912078201770782,37.67826909695249
50,107,1.6247796630575302,0.9150701,-0.7097095465376022,0.12912078201770782,37.67826909695249
50,108,0.7037678197496948,0.9150701,0.21130229677023316,0.12912078201770782,37.67826909695249
50,109,1.3891460031288152,0.7989282,-0.5902178019302373,0.12912078201770782,37.67826909695249
50,110,0.535633849206349,0.7989282,0.26329435199222884,0.12912078201770782,37.67826909695249
50,111,0.7783678292887666,0.8885999,0.11023204330034475,0.12912078201770782,37.67826909695249
50,112,0.4949166551850927,0.8885999,0.3936832174040186,0.12912078201770782,37.67826909695249
50,113,0.8705577670940169,0.76412827,-0.10642949932897172,0.12912078201770782,37.67826909695249
50,114,0.512584385302198,0.76412827,0.2515438824628472,0.12912078201770782,37.67826909695249
50,115,0.6181767234522016,0.81045294,0.19227621462763234,0.12912078201770782,37.67826909695249
50,116,0.5389391192141191,0.81045294,0.2715138188657149,0.12912078201770782,37.67826909695249
50,117,0.5228069864163614,1.0678715,0.5450644649615073,0.12912078201770782,37.67826909695249
50,118,0.5506173179945054,1.0678715,0.5172541333833632,0.12912078201770782,37.67826909695249
50,119,0.5160964232295481,1.138881,0.622784544864324,0.12912078201770782,37.67826909695249
50,120,0.5421864131701631,1.138881,0.5966945549237089,0.12912078201770782,37.67826909695249
50,121,0.6090397748779,0.9095835,0.3005437340904533,0.12912078201770782,37.67826909695249
50,122,0.5075435428113553,0.9095835,0.402039966156998,0.12912078201770782,37.67826909695249
50,123,0.9746411739302365,0.6514402,-0.3232009707403867,0.12912078201770782,37.67826909695249
50,124,0.5837289087301588,0.6514402,0.06771129445969104,0.12912078201770782,37.67826909695249
50,125,0.7665944745879123,0.8781989,0.11160444709253814,0.12912078201770782,37.67826909695249
50,126,0.5807860241147741,0.8781989,0.29741289756567635,0.12912078201770782,37.67826909695249
50,127,0.9698702745171494,1.2005925,0.23072224333563385,0.12912078201770782,37.67826909695249
50,128,0.508248287580475,1.2005925,0.6923442302723082,0.12912078201770782,37.67826909695249
50,129,1.1035947557471266,1.1814892,0.07789447345514389,0.12912078201770782,37.67826909695249
50,130,1.1074021232439335,1.1814892,0.07408710595833701,0.12912078201770782,37.67826909695249
50,131,1.2253953703703704,1.1343637,-0.09103171909473562,0.12912078201770782,37.67826909695249
50,132,0.9044401021711366,1.1343637,0.2299235491044982,0.12912078201770782,37.67826909695249
50,133,0.6202817329182632,0.8492094,0.22892769491529397,0.12912078201770782,37.67826909695249
50,134,0.7051356760855684,0.8492094,0.14407375174798875,0.12912078201770782,37.67826909695249
50,135,1.6933403775542786,0.91618085,-0.7771595284789612,0.12912078201770782,37.67826909695249
50,136,0.6356475734355045,0.91618085,0.2805332756398129,0.12912078201770782,37.67826909695249
50,137,0.89316406449553,0.9066076,0.013443563373122358,0.12912078201770782,37.67826909695249
50,138,0.7083288127926777,0.9066076,0.19827881507597467,0.12912078201770782,37.67826909695249
50,139,1.3086677003512133,1.0224248,-0.28624288326594716,0.12912078201770782,37.67826909695249
50,140,1.6622463657407407,1.0224248,-0.6398215486554746,0.12912078201770782,37.67826909695249
50,141,1.9879143119412517,1.0521257,-0.935788619573698,0.12912078201770782,37.67826909695249
50,142,0.7868427322796937,1.0521257,0.26528296008786,0.12912078201770782,37.67826909695249
50,143,0.9312841843510778,0.92091894,-0.010365242853275114,0.12912078201770782,37.67826909695249
50,144,0.8314014509115281,0.92091894,0.08951749058627467,0.12912078201770782,37.67826909695249
50,145,1.1464258491230728,1.2540393,0.1076134384440659,0.12912078201770782,37.67826909695249
50,146,0.7763566463022102,1.2540393,0.47768264126492843,0.12912078201770782,37.67826909695249
50,147,1.5875495970848594,1.0627187,-0.5248308480385337,0.12912078201770782,37.67826909695249
50,148,0.7684309598061546,1.0627187,0.29428778924017107,0.12912078201770782,37.67826909695249
50,149,1.6457757205885584,1.1005694,-0.5452063531798059,0.12912078201770782,37.67826909695249
50,150,0.8024889480008125,1.1005694,0.29808041940793994,0.12912078201770782,37.67826909695249
50,151,1.3536300922754945,0.9429311,-0.41069897664820565,0.12912078201770782,37.67826909695249
50,152,1.2823567472217172,0.9429311,-0.3394256315944284,0.12912078201770782,37.67826909695249
50,153,1.5055385119411049,1.0002935,-0.5052450186702309,0.12912078201770782,37.67826909695249
50,154,0.5818457903451398,1.0002935,0.4184477029257342,0.12912078201770782,37.67826909695249
50,155,0.7362712257984946,1.1596403,0.42336908639632964,0.12912078201770782,37.67826909695249
50,156,1.388769331739815,1.1596403,-0.22912901954499088,0.12912078201770782,37.67826909695249
100,1,0.4969658684349359,0.72849154,0.23152567628857484,0.1341080516576767,32.68236916635103
100,2,0.5594414451867578,0.72849154,0.16905009953675298,0.1341080516576767,32.68236916635103
100,3,0.5297297747038974,0.6902971,0.16056735206612216,0.1341080516576767,32.68236916635103
100,4,0.5425619971001221,0.6902971,0.14773512966989744,0.1341080516576767,32.68236916635103
100,5,0.19033167963742367,0.5988622,0.408530491535672,0.1341080516576767,32.68236916635103
100,6,0.6144901732295484,0.5988622,-0.01562800205645265,0.1341080516576767,32.68236916635103
100,7,0.2875572588484663,0.69013655,0.40257929300852835,0.1341080516576767,32.68236916635103
100,8,0.5853400274725274,0.69013655,0.10479652438446718,0.1341080516576767,32.68236916635103
100,9,0.2287404395570179,0.65909076,0.4303503178129772,0.1341080516576767,32.68236916635103
100,10,0.5688626728479852,0.65909076,0.09022808452200992,0.1341080516576767,32.68236916635103
100,11,0.16093513863233108,0.61771053,0.45677539212557294,0.1341080516576767,32.68236916635103
100,12,0.5506321050130425,0.61771053,0.06707842574486156,0.1341080516576767,32.68236916635103
100,13,1.5835442956348216,0.7492578,-0.8342864926715647,0.1341080516576767,32.68236916635103
100,14,0.5416536775030526,0.7492578,0.20760412546020424,0.1341080516576767,32.68236916635103
100,15,0.8386826278235654,0.74673074,-0.0919518829848508,0.1341080516576767,32.68236916635103
100,16,0.7546116738469864,0.74673074,-0.007880929008271753,0.1341080516576767,32.68236916635103
100,17,0.5641927430541668,0.67350507,0.1093123247711506,0.1341080516576767,32.68236916635103
100,18,0.5981714308608057,0.67350507,0.07533363696451167,0.1341080516576767,32.68236916635103
100,19,0.47619803677979206,0.70722663,0.23102859724578167,0.1341080516576767,32.68236916635103
100,20,0.6474670384014133,0.70722663,0.059759595624160444,0.1341080516576767,32.68236916635103
100,21,0.3809486325728596,0.7615944,0.38064578213813893,0.1341080516576767,32.68236916635103
100,22,0.5422633800458799,0.7615944,0.2193310346651186,0.1341080516576767,32.68236916635103
100,23,0.2823498495483771,0.730143,0.4477931610679254,0.1341080516576767,32.68236916635103
100,24,0.5049568655881156,0.730143,0.2251861450281869,0.1341080516576767,32.68236916635103
100,25,0.4071613846761267,0.605736,0.19857463255104613,0.1341080516576767,32.68236916635103
100,26,0.5546413328107079,0.605736,0.05109468441646492,0.1341080516576767,32.68236916635103
100,27,0.48124584189871006,0.6830133,0.2017674780704672,0.1341080516576767,32.68236916635103
100,28,0.4990493372946499,0.6830133,0.18396398267452735,0.1341080516576767,32.68236916635103
100,29,0.5015714262933239,0.7363513,0.23477988491349377,0.1341080516576767,32.68236916635103
100,30,0.5185776198107448,0.7363513,0.21777369139607283,0.1341080516576767,32.68236916635103
100,31,0.6279465916722167,0.64020294,0.01225634783812879,0.1341080516576767,32.68236916635103
100,32,0.5241586238298737,0.64020294,0.1160443156804718,0.1341080516576767,32.68236916635103
100,33,0.3525832244367942,0.67658454,0.32400131736084375,0.1341080516576767,32.68236916635103
100,34,0.5536192926055424,0.67658454,0.1229652491920955,0.1341080516576767,32.68236916635103
100,35,0.4491866431608728,0.76202935,0.31284270664305175,0.1341080516576767,32.68236916635103
100,36,0.7435289994264994,0.76202935,0.018500350377425145,0.1341080516576767,32.68236916635103
100,37,0.3581269389273341,0.7578686,0.39974164904339954,0.1341080516576767,32.68236916635103
100,38,0.5231885668151294,0.7578686,0.23468002115560427,0.1341080516576767,32.68236916635103
100,39,0.5559640745596995,0.7366858,0.18072173791359758,0.1341080516576767,32.68236916635103
100,40,0.563550872113997,0.7366858,0.1731349403593001,0.1341080516576767,32.68236916635103
100,41,0.4321183640680906,0.7216294,0.28951101711171895,0.1341080516576767,32.68236916635103
100,42,0.5905795451886077,0.7216294,0.1310498359912019,0.1341080516576767,32.68236916635103
100,43,0.5483962306906057,0.6035156,0.055119394309394276,0.1341080516576767,32.68236916635103
100,44,0.5696616244056869,0.6035156,0.033854000594313094,0.1341080516576767,32.68236916635103
100,45,0.5857294621580762,0.73709697,0.15136750315488157,0.1341080516576767,32.68236916635103
100,46,0.6534723557461056,0.73709697,0.08362460956685214,0.1341080516576767,32.68236916635103
100,47,1.4244484579078327,0.59335893,-0.831089523982204,0.1341080516576767,32.68236916635103
100,48,0.9299157872104746,0.59335893,-0.33655685328484597,0.1341080516576767,32.68236916635103
100,49,0.8957785630804382,0.5848748,-0.3109037542921387,0.1341080516576767,32.68236916635103
100,50,0.7485650584253708,0.5848748,-0.16369024963707124,0.1341080516576767,32.68236916635103
100,51,0.5701267226292227,0.6254635,0.05533676308855073,0.1341080516576767,32.68236916635103
100,52,0.563992680502368,0.6254635,0.06147080521540549,0.1341080516576767,32.68236916635103
100,53,1.163803774454712,0.6209796,-0.5428241673494569,0.1341080516576767,32.68236916635103
100,54,1.3065542632252007,0.6209796,-0.6855746561199456,0.1341080516576767,32.68236916635103
100,55,0.6649859199943575,0.7493107,0.08432475228881509,0.1341080516576767,32.68236916635103
100,56,0.5949126136363635,0.7493107,0.1543980586468091,0.1341080516576767,32.68236916635103
100,57,0.6405185533448033,0.62096417,-0.019554383842545042,0.1341080516576767,32.68236916635103
100,58,0.5629560182063307,0.62096417,0.058008151295927624,0.1341080516576767,32.68236916635103
100,59,0.7221897253672254,0.76212484,0.03993511107762937,0.1341080516576767,32.68236916635103
100,60,0.6179491828310578,0.76212484,0.14417565361379692,0.1341080516576767,32.68236916635103
100,61,1.1587687974062975,0.7326481,-0.42612072277937485,0.1341080516576767,32.68236916635103
100,62,0.7438874858127982,0.7326481,-0.01123941118587557,0.1341080516576767,32.68236916635103
100,63,0.4422191408822659,0.5940601,0.15184098208450048,0.1341080516576767,32.68236916635103
100,64,0.5539167101070226,0.5940601,0.040143412859743766,0.1341080516576767,32.68236916635103
100,65,0.6478326285866911,0.74267465,0.09484202017505816,0.1341080516576767,32.68236916635103
100,66,0.6265198313492062,0.74267465,0.11615481741254308,0.1341080516576767,32.68236916635103
100,67,0.5287929052196413,0.6282303,0.09943736850396101,0.1341080516576767,32.68236916635103
100,68,0.6490537536768787,0.6282303,-0.02082347995327638,0.1341080516576767,32.68236916635103
100,69,0.5699609905372405,0.71445507,0.1444940775741792,0.1341080516576767,32.68236916635103
100,70,0.6177326648351648,0.71445507,0.09672240327625492,0.1341080516576767,32.68236916635103
100,71,0.7960028937728939,0.76001066,-0.035992234078222274,0.1341080516576767,32.68236916635103
100,72,0.5431597844169719,0.76001066,0.21685087527769975,0.1341080516576767,32.68236916635103
100,73,0.6748127627580752,0.72618204,0.05136928079432346,0.1341080516576767,32.68236916635103
100,74,0.562371084887335,0.72618204,0.16381095866506368,0.1341080516576767,32.68236916635103
100,75,0.49353538270757025,0.6032667,0.10973133329584772,0.1341080516576767,32.68236916635103
100,76,0.5528092303529805,0.6032667,0.050457485650437506,0.1341080516576767,32.68236916635103
100,77,0.7080545306776558,0.78206426,0.07400972837462083,0.1341080516576767,32.68236916635103
100,78,0.5669628254731379,0.78206426,0.2151014335791387,0.1341080516576767,32.68236916635103
100,79,1.6179632879273502,0.74884665,-0.869116637803754,0.1341080516576767,32.68236916635103
100,80,1.2261115903540907,0.74884665,-0.4772649402304945,0.1341080516576767,32.68236916635103
100,81,2.2968982216047844,0.5866433,-1.710254943005999,0.1341080516576767,32.68236916635103
100,82,0.9973582722802556,0.5866433,-0.41071499368147024,0.1341080516576767,32.68236916635103
100,83,1.492959148490398,0.5969844,-0.8959747620463061,0.1341080516576767,32.68236916635103
100,84,0.7700958161630036,0.5969844,-0.1731114297189118,0.1341080516576767,32.68236916635103
100,85,0.6190006856684982,0.6315752,0.012574541115254245,0.1341080516576767,32.68236916635103
100,86,0.5427936117395674,0.6315752,0.08878161504418502,0.1341080516576767,32.68236916635103
100,87,1.3564317467948717,0.6674981,-0.6889336350700181,0.1341080516576767,32.68236916635103
100,88,0.5591615737734486,0.6674981,0.10833653795140497,0.1341080516576767,32.68236916635103
100,89,0.6590833498792875,0.60222834,-0.05685500639250163,0.1341080516576767,32.68236916635103
100,90,0.6446045776445776,0.60222834,-0.04237623415779168,0.1341080516576767,32.68236916635103
100,91,0.6745190769993894,0.6377323,-0.03678675001498388,0.1341080516576767,32.68236916635103
100,92,0.5465606532356532,0.6377323,0.09117167374875235,0.1341080516576767,32.68236916635103
100,93,1.0172605021367522,0.7453705,-0.2718899948964568,0.1341080516576767,32.68236916635103
100,94,0.5660375150543899,0.7453705,0.17933299218590548,0.1341080516576767,32.68236916635103
100,95,0.6413407051057602,0.68061066,0.039269951632521005,0.1341080516576767,32.68236916635103
100,96,0.5734175431166056,0.68061066,0.1071931136216756,0.1341080516576767,32.68236916635103
100,97,0.9184944841269839,0.7382807,-0.18021377056878685,0.1341080516576767,32.68236916635103
100,98,0.6818490735653235,0.7382807,0.056431639992873484,0.1341080516576767,32.68236916635103
100,99,0.8239077213064715,0.629154,-0.1947536947981402,0.1341080516576767,32.68236916635103
100,100,0.5610867175879677,0.629154,0.06806730892036361,0.1341080516576767,32.68236916635103
100,101,0.7240030765415141,0.68963325,-0.03436982630500285,0.1341080516576767,32.68236916635103
100,102,0.5394518021214896,0.68963325,0.15018144811502165,0.1341080516576767,32.68236916635103
100,103,1.4272060089563212,0.7979501,-0.6292559199785075,0.1341080516576767,32.68236916635103
100,104,0.7668359901556777,0.7979501,0.031114098822136005,0.1341080516576767,32.68236916635103
100,105,1.4888926461385839,0.7766135,-0.7122791722463719,0.1341080516576767,32.68236916635103
100,106,0.5254950572344322,0.7766135,0.2511184166577797,0.1341080516576767,32.68236916635103
100,107,1.6247796630575302,0.76925147,-0.8555281972601059,0.1341080516576767,32.68236916635103
100,108,0.7037678197496948,0.76925147,0.0654836460477295,0.1341080516576767,32.68236916635103
100,109,1.3891460031288152,0.6872323,-0.7019136875885015,0.1341080516576767,32.68236916635103
100,110,0.535633849206349,0.6872323,0.15159846633396468,0.1341080516576767,32.68236916635103
100,111,0.7783678292887666,0.69331867,-0.08504916426114817,0.1341080516576767,32.68236916635103
100,112,0.4949166551850927,0.69331867,0.1984020098425257,0.1341080516576767,32.68236916635103
100,113,0.8705577670940169,0.66918504,-0.20137272471273027,0.1341080516576767,32.68236916635103
100,114,0.512584385302198,0.66918504,0.15660065707908866,0.1341080516576767,32.68236916635103
100,115,0.6181767234522016,0.65198433,0.033807610539802746,0.1341080516576767,32.68236916635103
100,116,0.5389391192141191,0.65198433,0.11304521477788532,0.1341080516576767,32.68236916635103
100,117,0.5228069864163614,0.85350627,0.3306992806544089,0.1341080516576767,32.68236916635103
100,118,0.5506173179945054,0.85350627,0.30288894907626485,0.1341080516576767,32.68236916635103
100,119,0.5160964232295481,0.8617408,0.34564440433087673,0.1341080516576767,32.68236916635103
100,120,0.5421864131701631,0.8617408,0.31955441439026167,0.1341080516576767,32.68236916635103
100,121,0.6090397748779,0.76727784,0.15823806192172163,0.1341080516576767,32.68236916635103
100,122,0.5075435428113553,0.76727784,0.2597342939882663,0.1341080516576767,32.68236916635103
100,123,0.9746411739302365,0.644751,-0.32989016160494966,0.1341080516576767,32.68236916635103
100,124,0.5837289087301588,0.644751,0.06102210359512805,0.1341080516576767,32.68236916635103
100,125,0.7665944745879123,0.652845,-0.11374944952535126,0.1341080516576767,32.68236916635103
100,126,0.5807860241147741,0.652845,0.07205900094778694,0.1341080516576767,32.68236916635103
100,127,0.9698702745171494,0.8879597,-0.08191055581292572,0.1341080516576767,32.68236916635103
100,128,0.508248287580475,0.8879597,0.3797114311237486,0.1341080516576767,32.68236916635103
100,129,1.1035947557471266,0.8645954,-0.2389993425391188,0.1341080516576767,32.68236916635103
100,130,1.1074021232439335,0.8645954,-0.2428067100359257,0.1341080516576767,32.68236916635103
100,131,1.2253953703703704,0.8400364,-0.3853589781584563,0.1341080516576767,32.68236916635103
100,132,0.9044401021711366,0.8400364,-0.06440370995922251,0.1341080516576767,32.68236916635103
100,133,0.6202817329182632,0.67320985,0.05292811310148171,0.1341080516576767,32.68236916635103
100,134,0.7051356760855684,0.67320985,-0.0319258300658235,0.1341080516576767,32.68236916635103
100,135,1.6933403775542786,0.66706246,-1.0262779161780884,0.1341080516576767,32.68236916635103
100,136,0.6356475734355045,0.66706246,0.0314148879406857,0.1341080516576767,32.68236916635103
100,137,0.89316406449553,0.66296893,-0.23019513091322408,0.1341080516576767,32.68236916635103
100,138,0.7083288127926777,0.66296893,-0.04535987921037177,0.1341080516576767,32.68236916635103
100,139,1.3086677003512133,0.7842362,-0.5244315076479662,0.1341080516576767,32.68236916635103
100,140,1.6622463657407407,0.7842362,-0.8780101730374936,0.1341080516576767,32.68236916635103
100,141,1.9879143119412517,0.74670994,-1.2412043691235637,0.1341080516576767,32.68236916635103
100,142,0.7868427322796937,0.74670994,-0.040132789462005714,0.1341080516576767,32.68236916635103
100,143,0.9312841843510778,0.67549396,-0.25579022873889523,0.1341080516576767,32.68236916635103
100,144,0.8314014509115281,0.67549396,-0.15590749529934544,0.1341080516576767,32.68236916635103
100,145,1.1464258491230728,0.8956805,-0.25074536196715846,0.1341080516576767,32.68236916635103
100,146,0.7763566463022102,0.8956805,0.11932384085370407,0.1341080516576767,32.68236916635103
100,147,1.5875495970848594,0.80619943,-0.7813501656654869,0.1341080516576767,32.68236916635103
100,148,0.7684309598061546,0.80619943,0.03776847161321795,0.1341080516576767,32.68236916635103
100,149,1.6457757205885584,0.81971043,-0.8260652871054346,0.1341080516576767,32.68236916635103
100,150,0.8024889480008125,0.81971043,0.017221485482311283,0.1341080516576767,32.68236916635103
100,151,1.3536300922754945,0.77901375,-0.5746163393381776,0.1341080516576767,32.68236916635103
100,152,1.2823567472217172,0.77901375,-0.5033429942844003,0.1341080516576767,32.68236916635103
