Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
250,8,0.7665944745879123,0.62879044,-0.13780403641271088,0.2034807652235031,30.94632094401669
250,9,0.5807860241147741,0.62879044,0.048004414060427325,0.2034807652235031,30.94632094401669
250,10,0.9698702745171494,1.1611224,0.19125216677465973,0.2034807652235031,30.94632094401669
250,11,0.508248287580475,1.1611224,0.6528741537113341,0.2034807652235031,30.94632094401669
250,12,1.1035947557471266,1.0570107,-0.046584105112360996,0.2034807652235031,30.94632094401669
250,13,1.1074021232439335,1.0570107,-0.050391472609167876,0.2034807652235031,30.94632094401669
250,14,1.2253953703703704,0.8948796,-0.330515790826303,0.2034807652235031,30.94632094401669
250,15,0.9044401021711366,0.8948796,-0.00956052262706919,0.2034807652235031,30.94632094401669
250,16,0.6202817329182632,0.63136727,0.011085533259867941,0.2034807652235031,30.94632094401669
250,17,0.7051356760855684,0.63136727,-0.07376840990743727,0.2034807652235031,30.94632094401669
250,18,1.6933403775542786,0.71533024,-0.9780101344436218,0.2034807652235031,30.94632094401669
250,19,0.6356475734355045,0.71533024,0.07968266967515225,0.2034807652235031,30.94632094401669
250,20,0.89316406449553,0.6522678,-0.24089625081297383,0.2034807652235031,30.94632094401669
250,21,0.7083288127926777,0.6522678,-0.05606099911012152,0.2034807652235031,30.94632094401669
250,22,1.3086677003512133,0.8401671,-0.4685005951533068,0.2034807652235031,30.94632094401669
250,23,1.6622463657407407,0.8401671,-0.8220792605428342,0.2034807652235031,30.94632094401669
250,24,1.9879143119412517,0.8135864,-1.1743278980809306,0.2034807652235031,30.94632094401669
250,25,0.7868427322796937,0.8135864,0.026743681580627343,0.2034807652235031,30.94632094401669
250,26,0.9312841843510778,0.6844147,-0.2468694995785864,0.2034807652235031,30.94632094401669
250,27,0.8314014509115281,0.6844147,-0.1469867661390366,0.2034807652235031,30.94632094401669
250,28,1.1464258491230728,1.1243262,-0.022099620027613787,0.2034807652235031,30.94632094401669
250,29,0.7763566463022102,1.1243262,0.34796958279324874,0.2034807652235031,30.94632094401669
250,30,1.5875495970848594,0.8632822,-0.724267393410543,0.2034807652235031,30.94632094401669
250,31,0.7684309598061546,0.8632821,0.09485112465887224,0.2034807652235031,30.94632094401669
250,32,1.6457757205885584,0.9347008,-0.711074933521145,0.2034807652235031,30.94632094401669
250,33,0.8024889480008125,0.9347008,0.13221183906660083,0.2034807652235031,30.94632094401669
250,34,1.3536300922754945,0.754463,-0.5991670752886475,0.2034807652235031,30.94632094401669
250,35,1.2823567472217172,0.754463,-0.5278937302348703,0.2034807652235031,30.94632094401669
250,36,1.5055385119411049,0.76762474,-0.7379137761088905,0.2034807652235031,30.94632094401669
250,37,0.5818457903451398,0.76762474,0.18577894548707452,0.2034807652235031,30.94632094401669
250,38,0.7362712257984946,1.000352,0.2640807992335489,0.2034807652235031,30.94632094401669
250,39,1.388769331739815,1.0003519,-0.3884174259170612,0.2034807652235031,30.94632094401669
300,1,0.5506173179945054,0.892847,0.34222968355807637,0.1720893830060959,31.854592325095105
300,2,0.5160964232295481,0.87268806,0.3565916318089041,0.1720893830060959,31.854592325095105
300,3,0.5421864131701631,0.87268806,0.330501641868289,0.1720893830060959,31.854592325095105
300,4,0.6090397748779,0.9013861,0.29234630729449385,0.1720893830060959,31.854592325095105
300,5,0.5075435428113553,0.9013861,0.3938425393610385,0.1720893830060959,31.854592325095105
300,6,0.9746411739302365,0.89571786,-0.07892331466204805,0.1720893830060959,31.854592325095105
300,7,0.5837289087301588,0.89571786,0.31198895053802966,0.1720893830060959,31.854592325095105
300,8,0.7665944745879123,0.7477708,-0.01882368830251191,0.1720893830060959,31.854592325095105
300,9,0.5807860241147741,0.7477708,0.1669847621706263,0.1720893830060959,31.854592325095105
300,10,0.9698702745171494,1.0002729,0.030402595546632383,0.1720893830060959,31.854592325095105
300,11,0.508248287580475,1.0002729,0.4920245824833067,0.1720893830060959,31.854592325095105
300,12,1.1035947557471266,1.0267574,-0.07683739624242691,0.1720893830060959,31.854592325095105
300,13,1.1074021232439335,1.0267574,-0.0806447637392338,0.1720893830060959,31.854592325095105
300,14,1.2253953703703704,0.94884646,-0.2765489109816375,0.1720893830060959,31.854592325095105
300,15,0.9044401021711366,0.94884646,0.04440635721759634,0.1720893830060959,31.854592325095105
300,16,0.6202817329182632,0.77809477,0.15781303560590676,0.1720893830060959,31.854592325095105
300,17,0.7051356760855684,0.77809477,0.07295909243860155,0.1720893830060959,31.854592325095105
300,18,1.6933403775542786,0.7717325,-0.9216078684180786,0.1720893830060959,31.854592325095105
300,19,0.6356475734355045,0.7717325,0.13608493570069546,0.1720893830060959,31.854592325095105
300,20,0.89316406449553,0.7571578,-0.13600626191374288,0.1720893830060959,31.854592325095105
300,21,0.7083288127926777,0.7571578,0.048828989789109434,0.1720893830060959,31.854592325095105
300,22,1.3086677003512133,0.8536684,-0.45499930864665394,0.1720893830060959,31.854592325095105
300,23,1.6622463657407407,0.8536684,-0.8085779740361814,0.1720893830060959,31.854592325095105
300,24,1.9879143119412517,0.8305955,-1.1573188186246013,0.1720893830060959,31.854592325095105
300,25,0.7868427322796937,0.8305955,0.04375276103695669,0.1720893830060959,31.854592325095105
300,26,0.9312841843510778,0.76854646,-0.16273772229205685,0.1720893830060959,31.854592325095105
300,27,0.8314014509115281,0.76854646,-0.06285498885250707,0.1720893830060959,31.854592325095105
300,28,1.1464258491230728,0.95004994,-0.19637591235167995,0.1720893830060959,31.854592325095105
300,29,0.7763566463022102,0.95004994,0.17369329046918258,0.1720893830060959,31.854592325095105
300,30,1.5875495970848594,0.8543518,-0.7331977785233055,0.1720893830060959,31.854592325095105
300,31,0.7684309598061546,0.8543518,0.08592085875539934,0.1720893830060959,31.854592325095105
300,32,1.6457757205885584,0.8909798,-0.7547958941382105,0.1720893830060959,31.854592325095105
300,33,0.8024889480008125,0.8909799,0.08849093805418018,0.1720893830060959,31.854592325095105
300,34,1.3536300922754945,0.8317396,-0.5218904878023805,0.1720893830060959,31.854592325095105
300,35,1.2823567472217172,0.8317396,-0.4506171427486032,0.1720893830060959,31.854592325095105
300,36,1.5055385119411049,0.8323706,-0.6731679326983986,0.1720893830060959,31.854592325095105
300,37,0.5818457903451398,0.8323706,0.25052478889756646,0.1720893830060959,31.854592325095105
300,38,0.7362712257984946,0.9046359,0.16836468042098784,0.1720893830060959,31.854592325095105
300,39,1.388769331739815,0.9046359,-0.48413342552033267,0.1720893830060959,31.854592325095105
350,1,0.5506173179945054,0.8518644,0.30124707953128194,0.17585529386997223,32.38647135254533
350,2,0.5160964232295481,0.79449683,0.2784004110485586,0.17585529386997223,32.38647135254533
350,3,0.5421864131701631,0.79449683,0.25231042110794355,0.17585529386997223,32.38647135254533
350,4,0.6090397748779,0.8150816,0.20604182149661177,0.17585529386997223,32.38647135254533
350,5,0.5075435428113553,0.8150816,0.30753805356315644,0.17585529386997223,32.38647135254533
350,6,0.9746411739302365,0.8144323,-0.16020885095126314,0.17585529386997223,32.38647135254533
350,7,0.5837289087301588,0.8144323,0.23070341424881458,0.17585529386997223,32.38647135254533
350,8,0.7665944745879123,0.77287185,0.006277377333169243,0.17585529386997223,32.38647135254533
350,9,0.5807860241147741,0.77287185,0.19208582780630745,0.17585529386997223,32.38647135254533
350,10,0.9698702745171494,1.2541087,0.28423839285650787,0.17585529386997223,32.38647135254533
350,11,0.508248287580475,1.2541087,0.7458603797931822,0.17585529386997223,32.38647135254533
350,12,1.1035947557471266,0.943727,-0.159867739298152,0.17585529386997223,32.38647135254533
350,13,1.1074021232439335,0.943727,-0.1636751067949589,0.17585529386997223,32.38647135254533
350,14,1.2253953703703704,0.860662,-0.36473338688038015,0.17585529386997223,32.38647135254533
350,15,0.9044401021711366,0.860662,-0.04377811868114634,0.17585529386997223,32.38647135254533
350,16,0.6202817329182632,0.78256524,0.1622835031733506,0.17585529386997223,32.38647135254533
350,17,0.7051356760855684,0.78256524,0.0774295600060454,0.17585529386997223,32.38647135254533
350,18,1.6933403775542786,0.8447882,-0.8485521838515808,0.17585529386997223,32.38647135254533
350,19,0.6356475734355045,0.8447882,0.20914062026719327,0.17585529386997223,32.38647135254533
350,20,0.89316406449553,0.7743722,-0.11879184445616231,0.17585529386997223,32.38647135254533
350,21,0.7083288127926777,0.7743722,0.06604340724669,0.17585529386997223,32.38647135254533
350,22,1.3086677003512133,0.9316441,-0.3770236182818163,0.17585529386997223,32.38647135254533
350,23,1.6622463657407407,0.9316441,-0.7306022836713437,0.17585529386997223,32.38647135254533
350,24,1.9879143119412517,0.84754384,-1.140370476301298,0.17585529386997223,32.38647135254533
350,25,0.7868427322796937,0.84754384,0.06070110336025991,0.17585529386997223,32.38647135254533
350,26,0.9312841843510778,0.7873007,-0.14398347844134884,0.17585529386997223,32.38647135254533
350,27,0.8314014509115281,0.7873007,-0.04410074500179906,0.17585529386997223,32.38647135254533
350,28,1.1464258491230728,1.0897013,-0.056724554224085955,0.17585529386997223,32.38647135254533
350,29,0.7763566463022102,1.0897013,0.3133446485967766,0.17585529386997223,32.38647135254533
350,30,1.5875495970848594,0.8817706,-0.7057789862755333,0.17585529386997223,32.38647135254533
350,31,0.7684309598061546,0.88177073,0.11333977021246111,0.17585529386997223,32.38647135254533
350,32,1.6457757205885584,0.8859391,-0.7598365993422205,0.17585529386997223,32.38647135254533
350,33,0.8024889480008125,0.8859391,0.0834501732455254,0.17585529386997223,32.38647135254533
350,34,1.3536300922754945,0.8409166,-0.5127135182741822,0.17585529386997223,32.38647135254533
350,35,1.2823567472217172,0.8409166,-0.44144017322040496,0.17585529386997223,32.38647135254533
350,36,1.5055385119411049,0.8625774,-0.6429611331912575,0.17585529386997223,32.38647135254533
350,37,0.5818457903451398,0.8625774,0.2807315884047076,0.17585529386997223,32.38647135254533
350,38,0.7362712257984946,0.9477258,0.21145454705917144,0.17585529386997223,32.38647135254533
350,39,1.388769331739815,0.9477258,-0.4410435588821491,0.17585529386997223,32.38647135254533
400,1,0.5506173179945054,0.9904805,0.43986316458377217,0.18001584708690643,33.61362308088622
400,2,0.5160964232295481,0.87784106,0.3617446321636709,0.18001584708690643,33.61362308088622
400,3,0.5421864131701631,0.87784106,0.33565464222305585,0.18001584708690643,33.61362308088622
400,4,0.6090397748779,0.8739462,0.26490641500247114,0.18001584708690643,33.61362308088622
400,5,0.5075435428113553,0.8739462,0.3664026470690158,0.18001584708690643,33.61362308088622
400,6,0.9746411739302365,0.8559507,-0.11869046077258272,0.18001584708690643,33.61362308088622
400,7,0.5837289087301588,0.8559507,0.272221804427495,0.18001584708690643,33.61362308088622
400,8,0.7665944745879123,0.80926776,0.04267328473520782,0.18001584708690643,33.61362308088622
400,9,0.5807860241147741,0.80926776,0.22848173520834603,0.18001584708690643,33.61362308088622
400,10,0.9698702745171494,1.4375226,0.4676523752478653,0.18001584708690643,33.61362308088622
400,11,0.508248287580475,1.4375226,0.9292743621845396,0.18001584708690643,33.61362308088622
400,12,1.1035947557471266,1.1270617,0.02346696891565414,0.18001584708690643,33.61362308088622
400,13,1.1074021232439335,1.1270617,0.01965960141884726,0.18001584708690643,33.61362308088622
400,14,1.2253953703703704,1.0596385,-0.16575687015674734,0.18001584708690643,33.61362308088622
400,15,0.9044401021711366,1.0596385,0.15519839804248647,0.18001584708690643,33.61362308088622
400,16,0.6202817329182632,0.82232296,0.20204123175001076,0.18001584708690643,33.61362308088622
400,17,0.7051356760855684,0.82232296,0.11718728858270555,0.18001584708690643,33.61362308088622
400,18,1.6933403775542786,0.81844795,-0.8748924300521423,0.18001584708690643,33.61362308088622
400,19,0.6356475734355045,0.81844795,0.18280037406663174,0.18001584708690643,33.61362308088622
400,20,0.89316406449553,0.81942517,-0.07373889884230123,0.18001584708690643,33.61362308088622
400,21,0.7083288127926777,0.81942517,0.11109635286055108,0.18001584708690643,33.61362308088622
400,22,1.3086677003512133,0.98902625,-0.31964145189616566,0.18001584708690643,33.61362308088622
400,23,1.6622463657407407,0.98902625,-0.6732201172856931,0.18001584708690643,33.61362308088622
400,24,1.9879143119412517,1.0271809,-0.960733401830778,0.18001584708690643,33.61362308088622
400,25,0.7868427322796937,1.0271809,0.24033817783077993,0.18001584708690643,33.61362308088622
400,26,0.9312841843510778,0.8509228,-0.08036136139880734,0.18001584708690643,33.61362308088622
400,27,0.8314014509115281,0.8509228,0.019521372040742446,0.18001584708690643,33.61362308088622
400,28,1.1464258491230728,1.246004,0.09957813628189549,0.18001584708690643,33.61362308088622
400,29,0.7763566463022102,1.246004,0.469647339102758,0.18001584708690643,33.61362308088622
400,30,1.5875495970848594,0.98330647,-0.6042431295517479,0.18001584708690643,33.61362308088622
400,31,0.7684309598061546,0.9833066,0.2148756269362465,0.18001584708690643,33.61362308088622
400,32,1.6457757205885584,1.0023557,-0.6434200258177454,0.18001584708690643,33.61362308088622
400,33,0.8024889480008125,1.0023557,0.1998667467700005,0.18001584708690643,33.61362308088622
400,34,1.3536300922754945,0.8942403,-0.45938977254664315,0.18001584708690643,33.61362308088622
