From_Epoch,To_Epoch,DataPoint,Prediction_Difference,Mean_Difference,Std_Difference
150,200,8,0.015372217,0.017010052,0.03516088
150,200,9,0.015372217,0.017010052,0.03516088
150,200,10,-0.03990513,0.017010052,0.03516088
150,200,11,-0.03990513,0.017010052,0.03516088
150,200,12,0.02054286,0.017010052,0.03516088
150,200,13,0.02054286,0.017010052,0.03516088
150,200,14,0.09122217,0.017010052,0.03516088
150,200,15,0.09122217,0.017010052,0.03516088
150,200,16,0.053811133,0.017010052,0.03516088
150,200,17,0.053811133,0.017010052,0.03516088
150,200,18,0.019585311,0.017010052,0.03516088
150,200,19,0.019585311,0.017010052,0.03516088
150,200,20,0.03681034,0.017010052,0.03516088
150,200,21,0.03681034,0.017010052,0.03516088
150,200,22,-0.03831613,0.017010052,0.03516088
150,200,23,-0.03831613,0.017010052,0.03516088
150,200,24,0.06027496,0.017010052,0.03516088
150,200,25,0.06027496,0.017010052,0.03516088
150,200,26,0.046093345,0.017010052,0.03516088
150,200,27,0.046093345,0.017010052,0.03516088
150,200,28,-0.031527996,0.017010052,0.03516088
150,200,29,-0.031527996,0.017010052,0.03516088
150,200,30,0.009988606,0.017010052,0.03516088
150,200,31,0.009988606,0.017010052,0.03516088
150,200,32,0.006130576,0.017010052,0.03516088
150,200,33,0.006130457,0.017010052,0.03516088
150,200,34,-0.017187238,0.017010052,0.03516088
150,200,35,-0.017187238,0.017010052,0.03516088
150,200,36,0.022646666,0.017010052,0.03516088
150,200,37,0.022646666,0.017010052,0.03516088
150,200,38,0.014504492,0.017010052,0.03516088
150,200,39,0.014504492,0.017010052,0.03516088
200,250,1,-0.042258143,0.068323016,0.079206266
200,250,2,-0.012268901,0.068323016,0.079206266
200,250,3,-0.012268901,0.068323016,0.079206266
200,250,4,-0.020902634,0.068323016,0.079206266
200,250,5,-0.020902634,0.068323016,0.079206266
200,250,6,0.05974388,0.068323016,0.079206266
200,250,7,0.05974388,0.068323016,0.079206266
200,250,8,0.014301777,0.068323016,0.079206266
200,250,9,0.014301777,0.068323016,0.079206266
200,250,10,0.31487238,0.068323016,0.079206266
200,250,11,0.31487238,0.068323016,0.079206266
200,250,12,0.08574259,0.068323016,0.079206266
200,250,13,0.08574259,0.068323016,0.079206266
200,250,14,-0.020204425,0.068323016,0.079206266
200,250,15,-0.020204425,0.068323016,0.079206266
200,250,16,0.00013303757,0.068323016,0.079206266
200,250,17,0.00013303757,0.068323016,0.079206266
200,250,18,0.05758357,0.068323016,0.079206266
200,250,19,0.05758357,0.068323016,0.079206266
200,250,20,0.02535355,0.068323016,0.079206266
200,250,21,0.02535355,0.068323016,0.079206266
200,250,22,0.06706405,0.068323016,0.079206266
200,250,23,0.06706405,0.068323016,0.079206266
200,250,24,0.10653269,0.068323016,0.079206266
200,250,25,0.10653269,0.068323016,0.079206266
200,250,26,0.03222239,0.068323016,0.079206266
200,250,27,0.03222239,0.068323016,0.079206266
200,250,28,0.18667185,0.068323016,0.079206266
200,250,29,0.18667185,0.068323016,0.079206266
200,250,30,0.09205055,0.068323016,0.079206266
200,250,31,0.092050314,0.068323016,0.079206266
200,250,32,0.094750285,0.068323016,0.079206266
200,250,33,0.094750285,0.068323016,0.079206266
200,250,34,0.052367926,0.068323016,0.079206266
200,250,35,0.052367926,0.068323016,0.079206266
200,250,36,0.07967281,0.068323016,0.079206266
200,250,37,0.07967281,0.068323016,0.079206266
200,250,38,0.1377405,0.068323016,0.079206266
200,250,39,0.13774073,0.068323016,0.079206266
250,300,1,0.010612726,0.036523048,0.1080403
250,300,2,0.02964139,0.036523048,0.1080403
250,300,3,0.02964139,0.036523048,0.1080403
250,300,4,-0.07459593,0.036523048,0.1080403
250,300,5,-0.07459593,0.036523048,0.1080403
250,300,6,-0.11319208,0.036523048,0.1080403
250,300,7,-0.11319208,0.036523048,0.1080403
250,300,8,-0.038265884,0.036523048,0.1080403
250,300,9,-0.038265884,0.036523048,0.1080403
250,300,10,0.29906964,0.036523048,0.1080403
250,300,11,0.29906964,0.036523048,0.1080403
250,300,12,0.10735321,0.036523048,0.1080403
250,300,13,0.10735321,0.036523048,0.1080403
250,300,14,0.11045605,0.036523048,0.1080403
250,300,15,0.11045605,0.036523048,0.1080403
250,300,16,-0.07394576,0.036523048,0.1080403
250,300,17,-0.07394576,0.036523048,0.1080403
250,300,18,0.095769584,0.036523048,0.1080403
250,300,19,0.095769584,0.036523048,0.1080403
250,300,20,-0.014608026,0.036523048,0.1080403
250,300,21,-0.014608026,0.036523048,0.1080403
250,300,22,-0.04383695,0.036523048,0.1080403
250,300,23,-0.04383695,0.036523048,0.1080403
250,300,24,0.19832587,0.036523048,0.1080403
250,300,25,0.19832587,0.036523048,0.1080403
250,300,26,0.07761347,0.036523048,0.1080403
250,300,27,0.07761347,0.036523048,0.1080403
250,300,28,0.19506443,0.036523048,0.1080403
250,300,29,0.19506443,0.036523048,0.1080403
250,300,30,-0.022837996,0.036523048,0.1080403
250,300,31,-0.02283752,0.036523048,0.1080403
250,300,32,-0.01267612,0.036523048,0.1080403
250,300,33,-0.01267606,0.036523048,0.1080403
250,300,34,-0.1042068,0.036523048,0.1080403
250,300,35,-0.1042068,0.036523048,0.1080403
250,300,36,0.0025710464,0.036523048,0.1080403
250,300,37,0.0025710464,0.036523048,0.1080403
250,300,38,0.08919358,0.036523048,0.1080403
250,300,39,0.08919358,0.036523048,0.1080403
300,350,1,-0.054935575,-0.21213676,0.18933356
300,350,2,-0.076289535,-0.21213676,0.18933356
300,350,3,-0.076289535,-0.21213676,0.18933356
300,350,4,0.007925868,-0.21213676,0.18933356
300,350,5,0.007925868,-0.21213676,0.18933356
300,350,6,-0.11698997,-0.21213676,0.18933356
300,350,7,-0.11698997,-0.21213676,0.18933356
300,350,8,-0.064897835,-0.21213676,0.18933356
300,350,9,-0.064897835,-0.21213676,0.18933356
300,350,10,-0.80262876,-0.21213676,0.18933356
300,350,11,-0.80262876,-0.21213676,0.18933356
300,350,12,-0.33509696,-0.21213676,0.18933356
300,350,13,-0.33509696,-0.21213676,0.18933356
300,350,14,-0.1671254,-0.21213676,0.18933356
300,350,15,-0.1671254,-0.21213676,0.18933356
300,350,16,-0.004690647,-0.21213676,0.18933356
300,350,17,-0.004690647,-0.21213676,0.18933356
300,350,18,-0.22770816,-0.21213676,0.18933356
300,350,19,-0.22770816,-0.21213676,0.18933356
300,350,20,-0.11510503,-0.21213676,0.18933356
300,350,21,-0.11510503,-0.21213676,0.18933356
300,350,22,-0.16342342,-0.21213676,0.18933356
300,350,23,-0.16342342,-0.21213676,0.18933356
300,350,24,-0.41488266,-0.21213676,0.18933356
300,350,25,-0.41488266,-0.21213676,0.18933356
300,350,26,-0.20966327,-0.21213676,0.18933356
300,350,27,-0.20966327,-0.21213676,0.18933356
300,350,28,-0.50244045,-0.21213676,0.18933356
300,350,29,-0.50244045,-0.21213676,0.18933356
300,350,30,-0.16052997,-0.21213676,0.18933356
300,350,31,-0.16052997,-0.21213676,0.18933356
300,350,32,-0.17641234,-0.21213676,0.18933356
300,350,33,-0.17641264,-0.21213676,0.18933356
300,350,34,-0.06291294,-0.21213676,0.18933356
300,350,35,-0.06291294,-0.21213676,0.18933356
300,350,36,-0.17965513,-0.21213676,0.18933356
300,350,37,-0.17965513,-0.21213676,0.18933356
300,350,38,-0.33667183,-0.21213676,0.18933356
300,350,39,-0.33667195,-0.21213676,0.18933356
350,400,1,-0.10767245,0.00028803103,0.08092462
350,400,2,-0.113453746,0.00028803103,0.08092462
350,400,3,-0.113453746,0.00028803103,0.08092462
350,400,4,-0.08889657,0.00028803103,0.08092462
350,400,5,-0.08889657,0.00028803103,0.08092462
350,400,6,0.07881153,0.00028803103,0.08092462
350,400,7,0.07881153,0.00028803103,0.08092462
350,400,8,-0.054436505,0.00028803103,0.08092462
350,400,9,-0.054436505,0.00028803103,0.08092462
350,400,10,0.16272295,0.00028803103,0.08092462
350,400,11,0.16272295,0.00028803103,0.08092462
350,400,12,0.06117773,0.00028803103,0.08092462
350,400,13,0.06117773,0.00028803103,0.08092462
350,400,14,-0.10103345,0.00028803103,0.08092462
350,400,15,-0.10103345,0.00028803103,0.08092462
350,400,16,-0.1008721,0.00028803103,0.08092462
350,400,17,-0.1008721,0.00028803103,0.08092462
350,400,18,-0.055734158,0.00028803103,0.08092462
350,400,19,-0.055734158,0.00028803103,0.08092462
350,400,20,-0.05057001,0.00028803103,0.08092462
350,400,21,-0.05057001,0.00028803103,0.08092462
350,400,22,0.09236729,0.00028803103,0.08092462
350,400,23,0.09236729,0.00028803103,0.08092462
350,400,24,-0.032087445,0.00028803103,0.08092462
350,400,25,-0.032087445,0.00028803103,0.08092462
350,400,26,-0.06450188,0.00028803103,0.08092462
350,400,27,-0.06450188,0.00028803103,0.08092462
350,400,28,0.08648074,0.00028803103,0.08092462
350,400,29,0.08648074,0.00028803103,0.08092462
350,400,30,0.036676288,0.00028803103,0.08092462
350,400,31,0.03667617,0.00028803103,0.08092462
350,400,32,0.046316385,0.00028803103,0.08092462
350,400,33,0.046316504,0.00028803103,0.08092462
350,400,34,0.07709968,0.00028803103,0.08092462
350,400,35,0.07709968,0.00028803103,0.08092462
350,400,36,0.008847356,0.00028803103,0.08092462
350,400,37,0.008847356,0.00028803103,0.08092462
350,400,38,0.07053876,0.00028803103,0.08092462
350,400,39,0.07053876,0.00028803103,0.08092462
400,450,1,0.050917804,0.04463887,0.052598216
400,450,2,0.060919464,0.04463887,0.052598216
400,450,3,0.060919464,0.04463887,0.052598216
400,450,4,0.03150314,0.04463887,0.052598216
400,450,5,0.03150314,0.04463887,0.052598216
400,450,6,0.04602486,0.04463887,0.052598216
400,450,7,0.04602486,0.04463887,0.052598216
400,450,8,0.032102644,0.04463887,0.052598216
400,450,9,0.032102644,0.04463887,0.052598216
400,450,10,0.1742723,0.04463887,0.052598216
400,450,11,0.1742723,0.04463887,0.052598216
400,450,12,0.15657556,0.04463887,0.052598216
400,450,13,0.15657556,0.04463887,0.052598216
400,450,14,0.090254605,0.04463887,0.052598216
400,450,15,0.090254605,0.04463887,0.052598216
400,450,16,0.023323476,0.04463887,0.052598216
400,450,17,0.023323476,0.04463887,0.052598216
400,450,18,0.034190893,0.04463887,0.052598216
400,450,19,0.034190893,0.04463887,0.052598216
400,450,20,0.028435588,0.04463887,0.052598216
400,450,21,0.028435588,0.04463887,0.052598216
400,450,22,0.014300048,0.04463887,0.052598216
400,450,23,0.014300048,0.04463887,0.052598216
400,450,24,0.0003504753,0.04463887,0.052598216
400,450,25,0.0003504753,0.04463887,0.052598216
400,450,26,0.027328908,0.04463887,0.052598216
400,450,27,0.027328908,0.04463887,0.052598216
400,450,28,0.10734236,0.04463887,0.052598216
400,450,29,0.10734236,0.04463887,0.052598216
400,450,30,-0.019412637,0.04463887,0.052598216
400,450,31,-0.019412816,0.04463887,0.052598216
400,450,32,0.02332747,0.04463887,0.052598216
400,450,33,0.023327172,0.04463887,0.052598216
400,450,34,0.004083395,0.04463887,0.052598216
400,450,35,0.004083395,0.04463887,0.052598216
400,450,36,-0.043123186,0.04463887,0.052598216
400,450,37,-0.043123186,0.04463887,0.052598216
400,450,38,0.053199947,0.04463887,0.052598216
400,450,39,0.053199887,0.04463887,0.052598216
450,500,1,0.40651888,0.43308723,0.09594275
450,500,2,0.5549428,0.43308723,0.09594275
450,500,3,0.5549428,0.43308723,0.09594275
450,500,4,0.36406714,0.43308723,0.09594275
450,500,5,0.36406714,0.43308723,0.09594275
450,500,6,0.3390656,0.43308723,0.09594275
450,500,7,0.3390656,0.43308723,0.09594275
450,500,8,0.35646772,0.43308723,0.09594275
450,500,9,0.35646772,0.43308723,0.09594275
450,500,10,0.32732713,0.43308723,0.09594275
450,500,11,0.32732713,0.43308723,0.09594275
450,500,12,0.3921919,0.43308723,0.09594275
450,500,13,0.3921919,0.43308723,0.09594275
450,500,14,0.66261405,0.43308723,0.09594275
450,500,15,0.66261405,0.43308723,0.09594275
450,500,16,0.38112295,0.43308723,0.09594275
450,500,17,0.38112295,0.43308723,0.09594275
450,500,18,0.37260485,0.43308723,0.09594275
450,500,19,0.37260485,0.43308723,0.09594275
450,500,20,0.4002911,0.43308723,0.09594275
450,500,21,0.4002911,0.43308723,0.09594275
450,500,22,0.3590756,0.43308723,0.09594275
450,500,23,0.3590756,0.43308723,0.09594275
450,500,24,0.6655477,0.43308723,0.09594275
450,500,25,0.6655477,0.43308723,0.09594275
450,500,26,0.41915554,0.43308723,0.09594275
450,500,27,0.41915554,0.43308723,0.09594275
450,500,28,0.4834895,0.43308723,0.09594275
450,500,29,0.4834895,0.43308723,0.09594275
450,500,30,0.43285823,0.43308723,0.09594275
450,500,31,0.4328583,0.43308723,0.09594275
450,500,32,0.40025854,0.43308723,0.09594275
450,500,33,0.40025884,0.43308723,0.09594275
450,500,34,0.3706293,0.43308723,0.09594275
450,500,35,0.3706293,0.43308723,0.09594275
450,500,36,0.4702354,0.43308723,0.09594275
450,500,37,0.4702354,0.43308723,0.09594275
450,500,38,0.48999566,0.43308723,0.09594275
450,500,39,0.48999572,0.43308723,0.09594275
