From_Epoch,To_Epoch,DataPoint,Prediction_Difference,Mean_Difference,Std_Difference
100,150,4,0.053780973,0.002554924,0.042865627
100,150,5,0.053780973,0.002554924,0.042865627
100,150,6,0.078092635,0.002554924,0.042865627
100,150,7,0.078092635,0.002554924,0.042865627
100,150,8,-0.01287967,0.002554924,0.042865627
100,150,9,-0.01287967,0.002554924,0.042865627
100,150,10,0.10525286,0.002554924,0.042865627
100,150,11,0.10525286,0.002554924,0.042865627
100,150,12,-0.021560192,0.002554924,0.042865627
100,150,13,-0.021560192,0.002554924,0.042865627
100,150,14,0.059242666,0.002554924,0.042865627
100,150,15,0.059242666,0.002554924,0.042865627
100,150,16,-0.021097422,0.002554924,0.042865627
100,150,17,-0.021097422,0.002554924,0.042865627
100,150,18,-0.052842736,0.002554924,0.042865627
100,150,19,-0.052842736,0.002554924,0.042865627
100,150,20,-0.03707403,0.002554924,0.042865627
100,150,21,-0.03707403,0.002554924,0.042865627
100,150,22,0.04854834,0.002554924,0.042865627
100,150,23,0.04854834,0.002554924,0.042865627
100,150,24,-0.050430596,0.002554924,0.042865627
100,150,25,-0.050430596,0.002554924,0.042865627
100,150,26,-0.028674543,0.002554924,0.042865627
100,150,27,-0.028674543,0.002554924,0.042865627
100,150,28,0.0056271553,0.002554924,0.042865627
100,150,29,0.0056271553,0.002554924,0.042865627
100,150,30,-0.010786533,0.002554924,0.042865627
100,150,31,-0.010786772,0.002554924,0.042865627
100,150,32,-0.010864377,0.002554924,0.042865627
100,150,33,-0.010864019,0.002554924,0.042865627
100,150,34,-0.012528241,0.002554924,0.042865627
100,150,35,-0.012528241,0.002554924,0.042865627
100,150,36,-0.021871746,0.002554924,0.042865627
100,150,37,-0.021871746,0.002554924,0.042865627
100,150,38,0.0020128489,0.002554924,0.042865627
100,150,39,0.0020126104,0.002554924,0.042865627
150,200,1,-0.026706398,0.04992478,0.053394195
150,200,2,0.02212733,0.04992478,0.053394195
150,200,3,0.02212733,0.04992478,0.053394195
150,200,4,-0.04924178,0.04992478,0.053394195
150,200,5,-0.04924178,0.04992478,0.053394195
150,200,6,-0.012090564,0.04992478,0.053394195
150,200,7,-0.012090564,0.04992478,0.053394195
150,200,8,0.07482797,0.04992478,0.053394195
150,200,9,0.07482797,0.04992478,0.053394195
150,200,10,0.16241908,0.04992478,0.053394195
150,200,11,0.16241908,0.04992478,0.053394195
150,200,12,0.09589648,0.04992478,0.053394195
150,200,13,0.09589648,0.04992478,0.053394195
150,200,14,0.016850173,0.04992478,0.053394195
150,200,15,0.016850173,0.04992478,0.053394195
150,200,16,0.029638886,0.04992478,0.053394195
150,200,17,0.029638886,0.04992478,0.053394195
150,200,18,0.09435892,0.04992478,0.053394195
150,200,19,0.09435892,0.04992478,0.053394195
150,200,20,0.07301819,0.04992478,0.053394195
150,200,21,0.07301819,0.04992478,0.053394195
150,200,22,-0.008992016,0.04992478,0.053394195
150,200,23,-0.008992016,0.04992478,0.053394195
150,200,24,0.14354557,0.04992478,0.053394195
150,200,25,0.14354557,0.04992478,0.053394195
150,200,26,0.083191276,0.04992478,0.053394195
150,200,27,0.083191276,0.04992478,0.053394195
150,200,28,0.09078574,0.04992478,0.053394195
150,200,29,0.09078574,0.04992478,0.053394195
150,200,30,0.019681394,0.04992478,0.053394195
150,200,31,0.019681633,0.04992478,0.053394195
150,200,32,0.056172967,0.04992478,0.053394195
150,200,33,0.056172967,0.04992478,0.053394195
150,200,34,-0.00067830086,0.04992478,0.053394195
150,200,35,-0.00067830086,0.04992478,0.053394195
150,200,36,0.03615123,0.04992478,0.053394195
150,200,37,0.03615123,0.04992478,0.053394195
150,200,38,0.059223652,0.04992478,0.053394195
150,200,39,0.05922377,0.04992478,0.053394195
200,250,1,-0.019513488,-0.055784855,0.0652003
200,250,2,-0.054891884,-0.055784855,0.0652003
200,250,3,-0.054891884,-0.055784855,0.0652003
200,250,4,-0.043192863,-0.055784855,0.0652003
200,250,5,-0.043192863,-0.055784855,0.0652003
200,250,6,0.10584068,-0.055784855,0.0652003
200,250,7,0.10584068,-0.055784855,0.0652003
200,250,8,-0.04730946,-0.055784855,0.0652003
200,250,9,-0.04730946,-0.055784855,0.0652003
200,250,10,-0.06758213,-0.055784855,0.0652003
200,250,11,-0.06758213,-0.055784855,0.0652003
200,250,12,0.028167844,-0.055784855,0.0652003
200,250,13,0.028167844,-0.055784855,0.0652003
200,250,14,-0.16896701,-0.055784855,0.0652003
200,250,15,-0.16896701,-0.055784855,0.0652003
200,250,16,-0.003421247,-0.055784855,0.0652003
200,250,17,-0.003421247,-0.055784855,0.0652003
200,250,18,-0.04314065,-0.055784855,0.0652003
200,250,19,-0.04314065,-0.055784855,0.0652003
200,250,20,-0.035252333,-0.055784855,0.0652003
200,250,21,-0.035252333,-0.055784855,0.0652003
200,250,22,-0.006631911,-0.055784855,0.0652003
200,250,23,-0.006631911,-0.055784855,0.0652003
200,250,24,-0.06403196,-0.055784855,0.0652003
200,250,25,-0.06403196,-0.055784855,0.0652003
200,250,26,-0.039484084,-0.055784855,0.0652003
200,250,27,-0.039484084,-0.055784855,0.0652003
200,250,28,-0.08984351,-0.055784855,0.0652003
200,250,29,-0.08984351,-0.055784855,0.0652003
200,250,30,-0.13779873,-0.055784855,0.0652003
200,250,31,-0.13779896,-0.055784855,0.0652003
200,250,32,-0.1453309,-0.055784855,0.0652003
200,250,33,-0.14533103,-0.055784855,0.0652003
200,250,34,-0.038956344,-0.055784855,0.0652003
200,250,35,-0.038956344,-0.055784855,0.0652003
200,250,36,-0.05372554,-0.055784855,0.0652003
200,250,37,-0.05372554,-0.055784855,0.0652003
200,250,38,-0.17249572,-0.055784855,0.0652003
200,250,39,-0.1724956,-0.055784855,0.0652003
250,300,1,0.24114573,0.08029105,0.08027779
250,300,2,0.077842176,0.08029105,0.08027779
250,300,3,0.077842176,0.08029105,0.08027779
250,300,4,0.11903781,0.08029105,0.08027779
250,300,5,0.11903781,0.08029105,0.08027779
250,300,6,0.1624707,0.08029105,0.08027779
250,300,7,0.1624707,0.08029105,0.08027779
250,300,8,0.08896142,0.08029105,0.08027779
250,300,9,0.08896142,0.08029105,0.08027779
250,300,10,-0.041842937,0.08029105,0.08027779
250,300,11,-0.041842937,0.08029105,0.08027779
250,300,12,-0.11807871,0.08029105,0.08027779
250,300,13,-0.11807871,0.08029105,0.08027779
250,300,14,0.26205623,0.08029105,0.08027779
250,300,15,0.26205623,0.08029105,0.08027779
250,300,16,0.066048324,0.08029105,0.08027779
250,300,17,0.066048324,0.08029105,0.08027779
250,300,18,0.051220477,0.08029105,0.08027779
250,300,19,0.051220477,0.08029105,0.08027779
250,300,20,0.07246262,0.08029105,0.08027779
250,300,21,0.07246262,0.08029105,0.08027779
250,300,22,0.060694575,0.08029105,0.08027779
250,300,23,0.060694575,0.08029105,0.08027779
250,300,24,0.018529117,0.08029105,0.08027779
250,300,25,0.018529117,0.08029105,0.08027779
250,300,26,0.060768306,0.08029105,0.08027779
250,300,27,0.060768306,0.08029105,0.08027779
250,300,28,0.039811373,0.08029105,0.08027779
250,300,29,0.039811373,0.08029105,0.08027779
250,300,30,0.09056085,0.08029105,0.08027779
250,300,31,0.09056085,0.08029105,0.08027779
250,300,32,0.16285157,0.08029105,0.08027779
250,300,33,0.16285169,0.08029105,0.08027779
250,300,34,0.10114485,0.08029105,0.08027779
250,300,35,0.10114485,0.08029105,0.08027779
250,300,36,0.050964773,0.08029105,0.08027779
250,300,37,0.050964773,0.08029105,0.08027779
250,300,38,0.119598866,0.08029105,0.08027779
250,300,39,0.119599104,0.08029105,0.08027779
300,350,1,-0.18899035,0.00058204087,0.100995556
300,350,2,-0.03811401,0.00058204087,0.100995556
300,350,3,-0.03811401,0.00058204087,0.100995556
300,350,4,-0.057396233,0.00058204087,0.100995556
300,350,5,-0.057396233,0.00058204087,0.100995556
300,350,6,-0.2045039,0.00058204087,0.100995556
300,350,7,-0.2045039,0.00058204087,0.100995556
300,350,8,-0.09582907,0.00058204087,0.100995556
300,350,9,-0.09582907,0.00058204087,0.100995556
300,350,10,0.18866098,0.00058204087,0.100995556
300,350,11,0.18866098,0.00058204087,0.100995556
300,350,12,0.032194257,0.00058204087,0.100995556
300,350,13,0.032194257,0.00058204087,0.100995556
300,350,14,-0.13603288,0.00058204087,0.100995556
300,350,15,-0.13603288,0.00058204087,0.100995556
300,350,16,-0.0841611,0.00058204087,0.100995556
300,350,17,-0.0841611,0.00058204087,0.100995556
300,350,18,-0.015196025,0.00058204087,0.100995556
300,350,19,-0.015196025,0.00058204087,0.100995556
300,350,20,-0.04924625,0.00058204087,0.100995556
300,350,21,-0.04924625,0.00058204087,0.100995556
300,350,22,0.096422195,0.00058204087,0.100995556
300,350,23,0.096422195,0.00058204087,0.100995556
300,350,24,0.102132976,0.00058204087,0.100995556
300,350,25,0.102132976,0.00058204087,0.100995556
300,350,26,-0.008040249,0.00058204087,0.100995556
300,350,27,-0.008040249,0.00058204087,0.100995556
300,350,28,0.11757767,0.00058204087,0.100995556
300,350,29,0.11757767,0.00058204087,0.100995556
300,350,30,0.10676688,0.00058204087,0.100995556
300,350,31,0.10676688,0.00058204087,0.100995556
300,350,32,0.024360538,0.00058204087,0.100995556
300,350,33,0.024360418,0.00058204087,0.100995556
300,350,34,-0.022198915,0.00058204087,0.100995556
300,350,35,-0.022198915,0.00058204087,0.100995556
300,350,36,0.033585966,0.00058204087,0.100995556
300,350,37,0.033585966,0.00058204087,0.100995556
300,350,38,0.11486232,0.00058204087,0.100995556
300,350,39,0.114862084,0.00058204087,0.100995556
350,400,1,0.15596592,0.08632875,0.09627439
350,400,2,0.15186536,0.08632875,0.09627439
350,400,3,0.15186536,0.08632875,0.09627439
350,400,4,0.09424174,0.08632875,0.09627439
350,400,5,0.09424174,0.08632875,0.09627439
350,400,6,0.10540217,0.08632875,0.09627439
350,400,7,0.10540217,0.08632875,0.09627439
350,400,8,0.038556814,0.08632875,0.09627439
350,400,9,0.038556814,0.08632875,0.09627439
350,400,10,-0.14392161,0.08632875,0.09627439
350,400,11,-0.14392161,0.08632875,0.09627439
350,400,12,0.10429132,0.08632875,0.09627439
350,400,13,0.10429132,0.08632875,0.09627439
350,400,14,0.23528904,0.08632875,0.09627439
350,400,15,0.23528904,0.08632875,0.09627439
350,400,16,0.06419045,0.08632875,0.09627439
350,400,17,0.06419045,0.08632875,0.09627439
350,400,18,0.0917989,0.08632875,0.09627439
350,400,19,0.0917989,0.08632875,0.09627439
350,400,20,0.05812931,0.08632875,0.09627439
350,400,21,0.05812931,0.08632875,0.09627439
350,400,22,-0.100682855,0.08632875,0.09627439
350,400,23,-0.100682855,0.08632875,0.09627439
350,400,24,0.012246847,0.08632875,0.09627439
350,400,25,0.012246847,0.08632875,0.09627439
350,400,26,0.0013041496,0.08632875,0.09627439
350,400,27,0.0013041496,0.08632875,0.09627439
350,400,28,0.120844126,0.08632875,0.09627439
350,400,29,0.120844126,0.08632875,0.09627439
350,400,30,0.1580497,0.08632875,0.09627439
350,400,31,0.1580497,0.08632875,0.09627439
350,400,32,0.21182251,0.08632875,0.09627439
350,400,33,0.21182263,0.08632875,0.09627439
350,400,34,0.21006447,0.08632875,0.09627439
350,400,35,0.21006447,0.08632875,0.09627439
350,400,36,0.028146863,0.08632875,0.09627439
350,400,37,0.028146863,0.08632875,0.09627439
350,400,38,0.16378856,0.08632875,0.09627439
350,400,39,0.16378868,0.08632875,0.09627439
400,450,1,-0.2172525,-0.22487156,0.09093344
400,450,2,-0.2019875,-0.22487156,0.09093344
400,450,3,-0.2019875,-0.22487156,0.09093344
400,450,4,-0.16795683,-0.22487156,0.09093344
400,450,5,-0.16795683,-0.22487156,0.09093344
400,450,6,-0.26099443,-0.22487156,0.09093344
400,450,7,-0.26099443,-0.22487156,0.09093344
400,450,8,-0.16350156,-0.22487156,0.09093344
400,450,9,-0.16350156,-0.22487156,0.09093344
400,450,10,-0.09038353,-0.22487156,0.09093344
400,450,11,-0.09038353,-0.22487156,0.09093344
400,450,12,-0.25436842,-0.22487156,0.09093344
400,450,13,-0.25436842,-0.22487156,0.09093344
400,450,14,-0.33647233,-0.22487156,0.09093344
400,450,15,-0.33647233,-0.22487156,0.09093344
400,450,16,-0.14672208,-0.22487156,0.09093344
400,450,17,-0.14672208,-0.22487156,0.09093344
400,450,18,-0.29892492,-0.22487156,0.09093344
400,450,19,-0.29892492,-0.22487156,0.09093344
400,450,20,-0.18838048,-0.22487156,0.09093344
400,450,21,-0.18838048,-0.22487156,0.09093344
400,450,22,-0.05466205,-0.22487156,0.09093344
400,450,23,-0.05466205,-0.22487156,0.09093344
400,450,24,-0.25825834,-0.22487156,0.09093344
400,450,25,-0.25825834,-0.22487156,0.09093344
400,450,26,-0.18222731,-0.22487156,0.09093344
400,450,27,-0.18222731,-0.22487156,0.09093344
400,450,28,-0.22134984,-0.22487156,0.09093344
400,450,29,-0.22134984,-0.22487156,0.09093344
400,450,30,-0.23687261,-0.22487156,0.09093344
400,450,31,-0.23687297,-0.22487156,0.09093344
400,450,32,-0.32001185,-0.22487156,0.09093344
400,450,33,-0.3200115,-0.22487156,0.09093344
400,450,34,-0.47765958,-0.22487156,0.09093344
400,450,35,-0.47765958,-0.22487156,0.09093344
400,450,36,-0.17282099,-0.22487156,0.09093344
400,450,37,-0.17282099,-0.22487156,0.09093344
400,450,38,-0.2428143,-0.22487156,0.09093344
400,450,39,-0.24281454,-0.22487156,0.09093344
450,500,1,0.20459229,0.19417572,0.0883678
450,500,2,0.17863595,0.19417572,0.0883678
450,500,3,0.17863595,0.19417572,0.0883678
450,500,4,0.2021476,0.19417572,0.0883678
450,500,5,0.2021476,0.19417572,0.0883678
450,500,6,0.28083903,0.19417572,0.0883678
450,500,7,0.28083903,0.19417572,0.0883678
450,500,8,0.16191614,0.19417572,0.0883678
450,500,9,0.16191614,0.19417572,0.0883678
450,500,10,0.044298053,0.19417572,0.0883678
450,500,11,0.044298053,0.19417572,0.0883678
450,500,12,0.31248832,0.19417572,0.0883678
450,500,13,0.31248832,0.19417572,0.0883678
450,500,14,0.2659673,0.19417572,0.0883678
450,500,15,0.2659673,0.19417572,0.0883678
450,500,16,0.13941622,0.19417572,0.0883678
450,500,17,0.13941622,0.19417572,0.0883678
450,500,18,0.25768638,0.19417572,0.0883678
450,500,19,0.25768638,0.19417572,0.0883678
450,500,20,0.16111505,0.19417572,0.0883678
450,500,21,0.16111505,0.19417572,0.0883678
450,500,22,-0.0033610463,0.19417572,0.0883678
450,500,23,-0.0033610463,0.19417572,0.0883678
450,500,24,0.2575791,0.19417572,0.0883678
450,500,25,0.2575791,0.19417572,0.0883678
450,500,26,0.19638163,0.19417572,0.0883678
450,500,27,0.19638163,0.19417572,0.0883678
450,500,28,0.20445025,0.19417572,0.0883678
450,500,29,0.20445025,0.19417572,0.0883678
450,500,30,0.1144169,0.19417572,0.0883678
450,500,31,0.114417136,0.19417572,0.0883678
450,500,32,0.21363497,0.19417572,0.0883678
450,500,33,0.21363533,0.19417572,0.0883678
450,500,34,0.39423382,0.19417572,0.0883678
450,500,35,0.39423382,0.19417572,0.0883678
450,500,36,0.14979106,0.19417572,0.0883678
450,500,37,0.14979106,0.19417572,0.0883678
450,500,38,0.152493,0.19417572,0.0883678
450,500,39,0.15249324,0.19417572,0.0883678
