From_Epoch,To_Epoch,DataPoint,Prediction_Difference,Mean_Difference,Std_Difference
100,150,6,-0.049740613,-0.02682127,0.042864613
100,150,7,-0.049740613,-0.02682127,0.042864613
100,150,8,-0.031512022,-0.02682127,0.042864613
100,150,9,-0.031512022,-0.02682127,0.042864613
100,150,10,-0.088189185,-0.02682127,0.042864613
100,150,11,-0.088189185,-0.02682127,0.042864613
100,150,12,0.00042682886,-0.02682127,0.042864613
100,150,13,0.00042682886,-0.02682127,0.042864613
100,150,14,0.0824098,-0.02682127,0.042864613
100,150,15,0.0824098,-0.02682127,0.042864613
100,150,16,-0.03060013,-0.02682127,0.042864613
100,150,17,-0.03060013,-0.02682127,0.042864613
100,150,18,-0.04305607,-0.02682127,0.042864613
100,150,19,-0.04305607,-0.02682127,0.042864613
100,150,20,-0.028840184,-0.02682127,0.042864613
100,150,21,-0.028840184,-0.02682127,0.042864613
100,150,22,-0.054347456,-0.02682127,0.042864613
100,150,23,-0.054347456,-0.02682127,0.042864613
100,150,24,-0.052830398,-0.02682127,0.042864613
100,150,25,-0.052830398,-0.02682127,0.042864613
100,150,26,-0.0403136,-0.02682127,0.042864613
100,150,27,-0.0403136,-0.02682127,0.042864613
100,150,28,-0.030036092,-0.02682127,0.042864613
100,150,29,-0.030036092,-0.02682127,0.042864613
100,150,30,-0.052365243,-0.02682127,0.042864613
100,150,31,-0.052365243,-0.02682127,0.042864613
100,150,32,-0.047658682,-0.02682127,0.042864613
100,150,33,-0.04765886,-0.02682127,0.042864613
100,150,34,-0.068436325,-0.02682127,0.042864613
100,150,35,-0.068436325,-0.02682127,0.042864613
100,150,36,-0.04294306,-0.02682127,0.042864613
100,150,37,-0.04294306,-0.02682127,0.042864613
100,150,38,-0.042315066,-0.02682127,0.042864613
100,150,39,-0.042315125,-0.02682127,0.042864613
150,200,1,-0.007505238,0.019280255,0.04807744
150,200,2,-0.034788907,0.019280255,0.04807744
150,200,3,-0.034788907,0.019280255,0.04807744
150,200,4,-0.04507804,0.019280255,0.04807744
150,200,5,-0.04507804,0.019280255,0.04807744
150,200,6,-0.017160952,0.019280255,0.04807744
150,200,7,-0.017160952,0.019280255,0.04807744
150,200,8,-0.016736865,0.019280255,0.04807744
150,200,9,-0.016736865,0.019280255,0.04807744
150,200,10,0.105641425,0.019280255,0.04807744
150,200,11,0.105641425,0.019280255,0.04807744
150,200,12,-0.014904261,0.019280255,0.04807744
150,200,13,-0.014904261,0.019280255,0.04807744
150,200,14,-0.033809125,0.019280255,0.04807744
150,200,15,-0.033809125,0.019280255,0.04807744
150,200,16,-0.0050272346,0.019280255,0.04807744
150,200,17,-0.0050272346,0.019280255,0.04807744
150,200,18,-0.011741698,0.019280255,0.04807744
150,200,19,-0.011741698,0.019280255,0.04807744
150,200,20,-0.009115577,0.019280255,0.04807744
150,200,21,-0.009115577,0.019280255,0.04807744
150,200,22,0.048783362,0.019280255,0.04807744
150,200,23,0.048783362,0.019280255,0.04807744
150,200,24,0.033079863,0.019280255,0.04807744
150,200,25,0.033079863,0.019280255,0.04807744
150,200,26,-0.0014500618,0.019280255,0.04807744
150,200,27,-0.0014500618,0.019280255,0.04807744
150,200,28,0.13917238,0.019280255,0.04807744
150,200,29,0.13917238,0.019280255,0.04807744
150,200,30,0.041992188,0.019280255,0.04807744
150,200,31,0.041992366,0.019280255,0.04807744
150,200,32,0.035462797,0.019280255,0.04807744
150,200,33,0.035463035,0.019280255,0.04807744
150,200,34,0.06862563,0.019280255,0.04807744
150,200,35,0.06862563,0.019280255,0.04807744
150,200,36,0.03343433,0.019280255,0.04807744
150,200,37,0.03343433,0.019280255,0.04807744
150,200,38,0.0633381,0.019280255,0.04807744
150,200,39,0.06333816,0.019280255,0.04807744
200,250,1,-0.0369125,-0.03786167,0.03777622
200,250,2,-0.005581677,-0.03786167,0.03777622
200,250,3,-0.005581677,-0.03786167,0.03777622
200,250,4,0.015461981,-0.03786167,0.03777622
200,250,5,0.015461981,-0.03786167,0.03777622
200,250,6,-0.06245029,-0.03786167,0.03777622
200,250,7,-0.06245029,-0.03786167,0.03777622
200,250,8,-0.053530812,-0.03786167,0.03777622
200,250,9,-0.053530812,-0.03786167,0.03777622
200,250,10,0.052974343,-0.03786167,0.03777622
200,250,11,0.052974343,-0.03786167,0.03777622
200,250,12,-0.05188346,-0.03786167,0.03777622
200,250,13,-0.05188346,-0.03786167,0.03777622
200,250,14,0.04891956,-0.03786167,0.03777622
200,250,15,0.04891956,-0.03786167,0.03777622
200,250,16,-0.07761598,-0.03786167,0.03777622
200,250,17,-0.07761598,-0.03786167,0.03777622
200,250,18,-0.045190096,-0.03786167,0.03777622
200,250,19,-0.045190096,-0.03786167,0.03777622
200,250,20,-0.07519394,-0.03786167,0.03777622
200,250,21,-0.07519394,-0.03786167,0.03777622
200,250,22,-0.034808338,-0.03786167,0.03777622
200,250,23,-0.034808338,-0.03786167,0.03777622
200,250,24,-0.063240886,-0.03786167,0.03777622
200,250,25,-0.063240886,-0.03786167,0.03777622
200,250,26,-0.06574124,-0.03786167,0.03777622
200,250,27,-0.06574124,-0.03786167,0.03777622
200,250,28,-0.04598236,-0.03786167,0.03777622
200,250,29,-0.04598236,-0.03786167,0.03777622
200,250,30,-0.06607175,-0.03786167,0.03777622
200,250,31,-0.06607181,-0.03786167,0.03777622
200,250,32,-0.018912971,-0.03786167,0.03777622
200,250,33,-0.01891303,-0.03786167,0.03777622
200,250,34,-0.053246915,-0.03786167,0.03777622
200,250,35,-0.053246915,-0.03786167,0.03777622
200,250,36,-0.07139325,-0.03786167,0.03777622
200,250,37,-0.07139325,-0.03786167,0.03777622
200,250,38,-0.04635805,-0.03786167,0.03777622
200,250,39,-0.04635805,-0.03786167,0.03777622
250,300,1,0.20521593,0.30819276,0.078305766
250,300,2,0.29972523,0.30819276,0.078305766
250,300,3,0.29972523,0.30819276,0.078305766
250,300,4,0.21184814,0.30819276,0.078305766
250,300,5,0.21184814,0.30819276,0.078305766
250,300,6,0.18105209,0.30819276,0.078305766
250,300,7,0.18105209,0.30819276,0.078305766
250,300,8,0.23156631,0.30819276,0.078305766
250,300,9,0.23156631,0.30819276,0.078305766
250,300,10,0.39867496,0.30819276,0.078305766
250,300,11,0.39867496,0.30819276,0.078305766
250,300,12,0.2525277,0.30819276,0.078305766
250,300,13,0.2525277,0.30819276,0.078305766
250,300,14,0.30640346,0.30819276,0.078305766
250,300,15,0.30640346,0.30819276,0.078305766
250,300,16,0.26381797,0.30819276,0.078305766
250,300,17,0.26381797,0.30819276,0.078305766
250,300,18,0.28292662,0.30819276,0.078305766
250,300,19,0.28292662,0.30819276,0.078305766
250,300,20,0.2682284,0.30819276,0.078305766
250,300,21,0.2682284,0.30819276,0.078305766
250,300,22,0.3914727,0.30819276,0.078305766
250,300,23,0.3914727,0.30819276,0.078305766
250,300,24,0.4028268,0.30819276,0.078305766
250,300,25,0.4028268,0.30819276,0.078305766
250,300,26,0.28818333,0.30819276,0.078305766
250,300,27,0.28818333,0.30819276,0.078305766
250,300,28,0.4308567,0.30819276,0.078305766
250,300,29,0.4308567,0.30819276,0.078305766
250,300,30,0.39004713,0.30819276,0.078305766
250,300,31,0.39004707,0.30819276,0.078305766
250,300,32,0.27858084,0.30819276,0.078305766
250,300,33,0.27858108,0.30819276,0.078305766
250,300,34,0.21625769,0.30819276,0.078305766
250,300,35,0.21625769,0.30819276,0.078305766
250,300,36,0.38541013,0.30819276,0.078305766
250,300,37,0.38541013,0.30819276,0.078305766
250,300,38,0.42674434,0.30819276,0.078305766
250,300,39,0.42674434,0.30819276,0.078305766
300,350,1,-0.18337339,-0.24865952,0.10686856
300,350,2,-0.27698922,-0.24865952,0.10686856
300,350,3,-0.27698922,-0.24865952,0.10686856
300,350,4,-0.17882544,-0.24865952,0.10686856
300,350,5,-0.17882544,-0.24865952,0.10686856
300,350,6,-0.0006302595,-0.24865952,0.10686856
300,350,7,-0.0006302595,-0.24865952,0.10686856
300,350,8,-0.10865927,-0.24865952,0.10686856
300,350,9,-0.10865927,-0.24865952,0.10686856
300,350,10,-0.25292897,-0.24865952,0.10686856
300,350,11,-0.25292897,-0.24865952,0.10686856
300,350,12,-0.31590074,-0.24865952,0.10686856
300,350,13,-0.31590074,-0.24865952,0.10686856
300,350,14,-0.27483696,-0.24865952,0.10686856
300,350,15,-0.27483696,-0.24865952,0.10686856
300,350,16,-0.18027234,-0.24865952,0.10686856
300,350,17,-0.18027234,-0.24865952,0.10686856
300,350,18,-0.16874409,-0.24865952,0.10686856
300,350,19,-0.16874409,-0.24865952,0.10686856
300,350,20,-0.17909086,-0.24865952,0.10686856
300,350,21,-0.17909086,-0.24865952,0.10686856
300,350,22,-0.26777744,-0.24865952,0.10686856
300,350,23,-0.26777744,-0.24865952,0.10686856
300,350,24,-0.28714317,-0.24865952,0.10686856
300,350,25,-0.28714317,-0.24865952,0.10686856
300,350,26,-0.18539208,-0.24865952,0.10686856
300,350,27,-0.18539208,-0.24865952,0.10686856
300,350,28,-0.5241964,-0.24865952,0.10686856
300,350,29,-0.5241964,-0.24865952,0.10686856
300,350,30,-0.2744739,-0.24865952,0.10686856
300,350,31,-0.27447385,-0.24865952,0.10686856
300,350,32,-0.34949565,-0.24865952,0.10686856
300,350,33,-0.3494959,-0.24865952,0.10686856
300,350,34,-0.27159524,-0.24865952,0.10686856
300,350,35,-0.27159524,-0.24865952,0.10686856
300,350,36,-0.27420348,-0.24865952,0.10686856
300,350,37,-0.27420348,-0.24865952,0.10686856
300,350,38,-0.3860188,-0.24865952,0.10686856
300,350,39,-0.38601887,-0.24865952,0.10686856
350,400,1,0.11093032,0.08076073,0.11238554
350,400,2,0.32660568,0.08076073,0.11238554
350,400,3,0.32660568,0.08076073,0.11238554
350,400,4,0.182931,0.08076073,0.11238554
350,400,5,0.182931,0.08076073,0.11238554
350,400,6,-0.026227593,0.08076073,0.11238554
350,400,7,-0.026227593,0.08076073,0.11238554
350,400,8,0.044377983,0.08076073,0.11238554
350,400,9,0.044377983,0.08076073,0.11238554
350,400,10,-0.124135256,0.08076073,0.11238554
350,400,11,-0.124135256,0.08076073,0.11238554
350,400,12,0.11123371,0.08076073,0.11238554
350,400,13,0.11123371,0.08076073,0.11238554
350,400,14,0.30397028,0.08076073,0.11238554
350,400,15,0.30397028,0.08076073,0.11238554
350,400,16,0.041188657,0.08076073,0.11238554
350,400,17,0.041188657,0.08076073,0.11238554
350,400,18,0.053437352,0.08076073,0.11238554
350,400,19,0.053437352,0.08076073,0.11238554
350,400,20,0.049821734,0.08076073,0.11238554
350,400,21,0.049821734,0.08076073,0.11238554
350,400,22,-0.03946644,0.08076073,0.11238554
350,400,23,-0.03946644,0.08076073,0.11238554
350,400,24,-0.012193501,0.08076073,0.11238554
350,400,25,-0.012193501,0.08076073,0.11238554
350,400,26,0.022967577,0.08076073,0.11238554
350,400,27,0.022967577,0.08076073,0.11238554
350,400,28,0.17585015,0.08076073,0.11238554
350,400,29,0.17585015,0.08076073,0.11238554
350,400,30,0.0024369955,0.08076073,0.11238554
350,400,31,0.002436936,0.08076073,0.11238554
350,400,32,0.19436789,0.08076073,0.11238554
350,400,33,0.19436789,0.08076073,0.11238554
350,400,34,0.13596606,0.08076073,0.11238554
350,400,35,0.13596606,0.08076073,0.11238554
350,400,36,-0.011807919,0.08076073,0.11238554
350,400,37,-0.011807919,0.08076073,0.11238554
350,400,38,0.08804482,0.08076073,0.11238554
350,400,39,0.08804488,0.08076073,0.11238554
400,450,1,0.14089066,0.12109316,0.09796389
400,450,2,-0.038897872,0.12109316,0.09796389
400,450,3,-0.038897872,0.12109316,0.09796389
400,450,4,-0.040121317,0.12109316,0.09796389
400,450,5,-0.040121317,0.12109316,0.09796389
400,450,6,0.027816296,0.12109316,0.09796389
400,450,7,0.027816296,0.12109316,0.09796389
400,450,8,0.06867707,0.12109316,0.09796389
400,450,9,0.06867707,0.12109316,0.09796389
400,450,10,0.30361974,0.12109316,0.09796389
400,450,11,0.30361974,0.12109316,0.09796389
400,450,12,0.22103721,0.12109316,0.09796389
400,450,13,0.22103721,0.12109316,0.09796389
400,450,14,-0.017162323,0.12109316,0.09796389
400,450,15,-0.017162323,0.12109316,0.09796389
400,450,16,0.06666052,0.12109316,0.09796389
400,450,17,0.06666052,0.12109316,0.09796389
400,450,18,0.06964427,0.12109316,0.09796389
400,450,19,0.06964427,0.12109316,0.09796389
400,450,20,0.059443653,0.12109316,0.09796389
400,450,21,0.059443653,0.12109316,0.09796389
400,450,22,0.21639115,0.12109316,0.09796389
400,450,23,0.21639115,0.12109316,0.09796389
400,450,24,0.17653859,0.12109316,0.09796389
400,450,25,0.17653859,0.12109316,0.09796389
400,450,26,0.07842815,0.12109316,0.09796389
400,450,27,0.07842815,0.12109316,0.09796389
400,450,28,0.27698863,0.12109316,0.09796389
400,450,29,0.27698863,0.12109316,0.09796389
400,450,30,0.1674087,0.12109316,0.09796389
400,450,31,0.16740882,0.12109316,0.09796389
400,450,32,0.11771047,0.12109316,0.09796389
400,450,33,0.11771059,0.12109316,0.09796389
400,450,34,0.15718192,0.12109316,0.09796389
400,450,35,0.15718192,0.12109316,0.09796389
400,450,36,0.16839957,0.12109316,0.09796389
400,450,37,0.16839957,0.12109316,0.09796389
400,450,38,0.21110678,0.12109316,0.09796389
400,450,39,0.21110678,0.12109316,0.09796389
450,500,1,-0.14490342,-0.05546833,0.057783425
450,500,2,-0.18937945,-0.05546833,0.057783425
450,500,3,-0.18937945,-0.05546833,0.057783425
450,500,4,-0.071237564,-0.05546833,0.057783425
450,500,5,-0.071237564,-0.05546833,0.057783425
450,500,6,-0.07874876,-0.05546833,0.057783425
450,500,7,-0.07874876,-0.05546833,0.057783425
450,500,8,-0.056425333,-0.05546833,0.057783425
450,500,9,-0.056425333,-0.05546833,0.057783425
450,500,10,0.059443474,-0.05546833,0.057783425
450,500,11,0.059443474,-0.05546833,0.057783425
450,500,12,-0.10733855,-0.05546833,0.057783425
450,500,13,-0.10733855,-0.05546833,0.057783425
450,500,14,-0.13492298,-0.05546833,0.057783425
450,500,15,-0.13492298,-0.05546833,0.057783425
450,500,16,-0.052708507,-0.05546833,0.057783425
450,500,17,-0.052708507,-0.05546833,0.057783425
450,500,18,-0.0931232,-0.05546833,0.057783425
450,500,19,-0.0931232,-0.05546833,0.057783425
450,500,20,-0.07515222,-0.05546833,0.057783425
450,500,21,-0.07515222,-0.05546833,0.057783425
450,500,22,-0.0014542341,-0.05546833,0.057783425
450,500,23,-0.0014542341,-0.05546833,0.057783425
450,500,24,0.022724986,-0.05546833,0.057783425
450,500,25,0.022724986,-0.05546833,0.057783425
450,500,26,-0.03823495,-0.05546833,0.057783425
450,500,27,-0.03823495,-0.05546833,0.057783425
450,500,28,-0.0067210197,-0.05546833,0.057783425
450,500,29,-0.0067210197,-0.05546833,0.057783425
450,500,30,-0.015982151,-0.05546833,0.057783425
450,500,31,-0.01598239,-0.05546833,0.057783425
450,500,32,-0.04357481,-0.05546833,0.057783425
450,500,33,-0.04357493,-0.05546833,0.057783425
450,500,34,-0.06231159,-0.05546833,0.057783425
450,500,35,-0.06231159,-0.05546833,0.057783425
450,500,36,0.011642814,-0.05546833,0.057783425
450,500,37,0.011642814,-0.05546833,0.057783425
450,500,38,-0.07567632,-0.05546833,0.057783425
450,500,39,-0.07567644,-0.05546833,0.057783425
