From_Epoch,To_Epoch,DataPoint,Prediction_Difference,Mean_Difference,Std_Difference
100,150,34,0.10708535,0.097453214,0.029610356
100,150,35,0.10708535,0.097453214,0.029610356
100,150,36,0.08976412,0.097453214,0.029610356
100,150,37,0.08976412,0.097453214,0.029610356
100,150,38,0.12967497,0.097453214,0.029610356
100,150,39,0.12967527,0.097453214,0.029610356
150,200,1,-0.22142237,-0.19406702,0.063857794
150,200,2,-0.19184542,-0.19406702,0.063857794
150,200,3,-0.19184542,-0.19406702,0.063857794
150,200,4,-0.17195725,-0.19406702,0.063857794
150,200,5,-0.17195725,-0.19406702,0.063857794
150,200,6,-0.15869248,-0.19406702,0.063857794
150,200,7,-0.15869248,-0.19406702,0.063857794
150,200,8,-0.098654926,-0.19406702,0.063857794
150,200,9,-0.098654926,-0.19406702,0.063857794
150,200,10,-0.2714705,-0.19406702,0.063857794
150,200,11,-0.2714705,-0.19406702,0.063857794
150,200,12,-0.32336116,-0.19406702,0.063857794
150,200,13,-0.32336116,-0.19406702,0.063857794
150,200,14,-0.26207238,-0.19406702,0.063857794
150,200,15,-0.26207238,-0.19406702,0.063857794
150,200,16,-0.11833918,-0.19406702,0.063857794
150,200,17,-0.11833918,-0.19406702,0.063857794
150,200,18,-0.12850052,-0.19406702,0.063857794
150,200,19,-0.12850052,-0.19406702,0.063857794
150,200,20,-0.116111994,-0.19406702,0.063857794
150,200,21,-0.116111994,-0.19406702,0.063857794
150,200,22,-0.18363816,-0.19406702,0.063857794
150,200,23,-0.18363816,-0.19406702,0.063857794
150,200,24,-0.20777714,-0.19406702,0.063857794
150,200,25,-0.20777714,-0.19406702,0.063857794
150,200,26,-0.13119316,-0.19406702,0.063857794
150,200,27,-0.13119316,-0.19406702,0.063857794
150,200,28,-0.30795127,-0.19406702,0.063857794
150,200,29,-0.30795127,-0.19406702,0.063857794
150,200,30,-0.20197695,-0.19406702,0.063857794
150,200,31,-0.20197707,-0.19406702,0.063857794
150,200,32,-0.22052091,-0.19406702,0.063857794
150,200,33,-0.22052068,-0.19406702,0.063857794
150,200,34,-0.14122021,-0.19406702,0.063857794
150,200,35,-0.14122021,-0.19406702,0.063857794
150,200,36,-0.18162304,-0.19406702,0.063857794
150,200,37,-0.18162304,-0.19406702,0.063857794
150,200,38,-0.25668913,-0.19406702,0.063857794
150,200,39,-0.25668937,-0.19406702,0.063857794
200,250,1,-0.03770405,0.06619348,0.11887525
200,250,2,0.008516967,0.06619348,0.11887525
200,250,3,0.008516967,0.06619348,0.11887525
200,250,4,-0.032660544,0.06619348,0.11887525
200,250,5,-0.032660544,0.06619348,0.11887525
200,250,6,-0.08986342,0.06619348,0.11887525
200,250,7,-0.08986342,0.06619348,0.11887525
200,250,8,-0.07340783,0.06619348,0.11887525
200,250,9,-0.07340783,0.06619348,0.11887525
200,250,10,0.25178403,0.06619348,0.11887525
200,250,11,0.25178403,0.06619348,0.11887525
200,250,12,0.25386405,0.06619348,0.11887525
200,250,13,0.25386405,0.06619348,0.11887525
200,250,14,0.1635974,0.06619348,0.11887525
200,250,15,0.1635974,0.06619348,0.11887525
200,250,16,-0.070873916,0.06619348,0.11887525
200,250,17,-0.070873916,0.06619348,0.11887525
200,250,18,0.0012594461,0.06619348,0.11887525
200,250,19,0.0012594461,0.06619348,0.11887525
200,250,20,-0.05213344,0.06619348,0.11887525
200,250,21,-0.05213344,0.06619348,0.11887525
200,250,22,0.070860684,0.06619348,0.11887525
200,250,23,0.070860684,0.06619348,0.11887525
200,250,24,0.0701077,0.06619348,0.11887525
200,250,25,0.0701077,0.06619348,0.11887525
200,250,26,-0.029953778,0.06619348,0.11887525
200,250,27,-0.029953778,0.06619348,0.11887525
200,250,28,0.2781257,0.06619348,0.11887525
200,250,29,0.2781257,0.06619348,0.11887525
200,250,30,0.11461502,0.06619348,0.11887525
200,250,31,0.11461502,0.06619348,0.11887525
200,250,32,0.17460877,0.06619348,0.11887525
200,250,33,0.17460865,0.06619348,0.11887525
200,250,34,0.013498843,0.06619348,0.11887525
200,250,35,0.013498843,0.06619348,0.11887525
200,250,36,0.033590615,0.06619348,0.11887525
200,250,37,0.033590615,0.06619348,0.11887525
200,250,38,0.22408861,0.06619348,0.11887525
200,250,39,0.22408861,0.06619348,0.11887525
250,300,1,0.18753594,0.04924302,0.113798834
250,300,2,0.15912795,0.04924302,0.113798834
250,300,3,0.15912795,0.04924302,0.113798834
250,300,4,0.21688974,0.04924302,0.113798834
250,300,5,0.21688974,0.04924302,0.113798834
250,300,6,0.26656818,0.04924302,0.113798834
250,300,7,0.26656818,0.04924302,0.113798834
250,300,8,0.11898035,0.04924302,0.113798834
250,300,9,0.11898035,0.04924302,0.113798834
250,300,10,-0.16084957,0.04924302,0.113798834
250,300,11,-0.16084957,0.04924302,0.113798834
250,300,12,-0.030253291,0.04924302,0.113798834
250,300,13,-0.030253291,0.04924302,0.113798834
250,300,14,0.05396688,0.04924302,0.113798834
250,300,15,0.05396688,0.04924302,0.113798834
250,300,16,0.1467275,0.04924302,0.113798834
250,300,17,0.1467275,0.04924302,0.113798834
250,300,18,0.056402266,0.04924302,0.113798834
250,300,19,0.056402266,0.04924302,0.113798834
250,300,20,0.10488999,0.04924302,0.113798834
250,300,21,0.10488999,0.04924302,0.113798834
250,300,22,0.0135012865,0.04924302,0.113798834
250,300,23,0.0135012865,0.04924302,0.113798834
250,300,24,0.01700908,0.04924302,0.113798834
250,300,25,0.01700908,0.04924302,0.113798834
250,300,26,0.08413178,0.04924302,0.113798834
250,300,27,0.08413178,0.04924302,0.113798834
250,300,28,-0.17427629,0.04924302,0.113798834
250,300,29,-0.17427629,0.04924302,0.113798834
250,300,30,-0.008930385,0.04924302,0.113798834
250,300,31,-0.008930266,0.04924302,0.113798834
250,300,32,-0.04372096,0.04924302,0.113798834
250,300,33,-0.0437209,0.04924302,0.113798834
250,300,34,0.07727659,0.04924302,0.113798834
250,300,35,0.07727659,0.04924302,0.113798834
250,300,36,0.06474584,0.04924302,0.113798834
250,300,37,0.06474584,0.04924302,0.113798834
250,300,38,-0.09571612,0.04924302,0.113798834
250,300,39,-0.095716,0.04924302,0.113798834
300,350,1,-0.040982604,0.015095972,0.082214415
300,350,2,-0.07819122,0.015095972,0.082214415
300,350,3,-0.07819122,0.015095972,0.082214415
300,350,4,-0.086304486,0.015095972,0.082214415
300,350,5,-0.086304486,0.015095972,0.082214415
300,350,6,-0.08128554,0.015095972,0.082214415
300,350,7,-0.08128554,0.015095972,0.082214415
300,350,8,0.025101066,0.015095972,0.082214415
300,350,9,0.025101066,0.015095972,0.082214415
300,350,10,0.2538358,0.015095972,0.082214415
300,350,11,0.2538358,0.015095972,0.082214415
300,350,12,-0.08303034,0.015095972,0.082214415
300,350,13,-0.08303034,0.015095972,0.082214415
300,350,14,-0.088184476,0.015095972,0.082214415
300,350,15,-0.088184476,0.015095972,0.082214415
300,350,16,0.0044704676,0.015095972,0.082214415
300,350,17,0.0044704676,0.015095972,0.082214415
300,350,18,0.073055685,0.015095972,0.082214415
300,350,19,0.073055685,0.015095972,0.082214415
300,350,20,0.017214417,0.015095972,0.082214415
300,350,21,0.017214417,0.015095972,0.082214415
300,350,22,0.07797569,0.015095972,0.082214415
300,350,23,0.07797569,0.015095972,0.082214415
300,350,24,0.016948342,0.015095972,0.082214415
300,350,25,0.016948342,0.015095972,0.082214415
300,350,26,0.018754244,0.015095972,0.082214415
300,350,27,0.018754244,0.015095972,0.082214415
300,350,28,0.13965136,0.015095972,0.082214415
300,350,29,0.13965136,0.015095972,0.082214415
300,350,30,0.027418792,0.015095972,0.082214415
300,350,31,0.027418911,0.015095972,0.082214415
300,350,32,-0.005040705,0.015095972,0.082214415
300,350,33,-0.005040765,0.015095972,0.082214415
300,350,34,0.0091769695,0.015095972,0.082214415
300,350,35,0.0091769695,0.015095972,0.082214415
300,350,36,0.0302068,0.015095972,0.082214415
300,350,37,0.0302068,0.015095972,0.082214415
300,350,38,0.043089867,0.015095972,0.082214415
300,350,39,0.043089867,0.015095972,0.082214415
350,400,1,0.13861609,0.096364,0.062086526
350,400,2,0.08334422,0.096364,0.062086526
350,400,3,0.08334422,0.096364,0.062086526
350,400,4,0.058864594,0.096364,0.062086526
350,400,5,0.058864594,0.096364,0.062086526
350,400,6,0.04151839,0.096364,0.062086526
350,400,7,0.04151839,0.096364,0.062086526
350,400,8,0.036395907,0.096364,0.062086526
350,400,9,0.036395907,0.096364,0.062086526
350,400,10,0.18341398,0.096364,0.062086526
350,400,11,0.18341398,0.096364,0.062086526
350,400,12,0.18333471,0.096364,0.062086526
350,400,13,0.18333471,0.096364,0.062086526
350,400,14,0.19897652,0.096364,0.062086526
350,400,15,0.19897652,0.096364,0.062086526
350,400,16,0.03975773,0.096364,0.062086526
350,400,17,0.03975773,0.096364,0.062086526
350,400,18,-0.026340246,0.096364,0.062086526
350,400,19,-0.026340246,0.096364,0.062086526
350,400,20,0.045052946,0.096364,0.062086526
350,400,21,0.045052946,0.096364,0.062086526
350,400,22,0.057382166,0.096364,0.062086526
350,400,23,0.057382166,0.096364,0.062086526
350,400,24,0.17963707,0.096364,0.062086526
350,400,25,0.17963707,0.096364,0.062086526
350,400,26,0.06362212,0.096364,0.062086526
350,400,27,0.06362212,0.096364,0.062086526
350,400,28,0.15630269,0.096364,0.062086526
350,400,29,0.15630269,0.096364,0.062086526
350,400,30,0.10153586,0.096364,0.062086526
350,400,31,0.10153586,0.096364,0.062086526
350,400,32,0.11641657,0.096364,0.062086526
350,400,33,0.11641657,0.096364,0.062086526
350,400,34,0.053323746,0.096364,0.062086526
350,400,35,0.053323746,0.096364,0.062086526
350,400,36,0.07900655,0.096364,0.062086526
350,400,37,0.07900655,0.096364,0.062086526
350,400,38,0.15824425,0.096364,0.062086526
350,400,39,0.15824449,0.096364,0.062086526
400,450,1,-0.20878136,-0.19464502,0.112919636
400,450,2,-0.14864331,-0.19464502,0.112919636
400,450,3,-0.14864331,-0.19464502,0.112919636
400,450,4,-0.122654796,-0.19464502,0.112919636
400,450,5,-0.122654796,-0.19464502,0.112919636
400,450,6,-0.09575254,-0.19464502,0.112919636
400,450,7,-0.09575254,-0.19464502,0.112919636
400,450,8,-0.08176482,-0.19464502,0.112919636
400,450,9,-0.08176482,-0.19464502,0.112919636
400,450,10,-0.5384974,-0.19464502,0.112919636
400,450,11,-0.5384974,-0.19464502,0.112919636
400,450,12,-0.25901103,-0.19464502,0.112919636
400,450,13,-0.25901103,-0.19464502,0.112919636
400,450,14,-0.27099884,-0.19464502,0.112919636
400,450,15,-0.27099884,-0.19464502,0.112919636
400,450,16,-0.09592992,-0.19464502,0.112919636
400,450,17,-0.09592992,-0.19464502,0.112919636
400,450,18,-0.07403189,-0.19464502,0.112919636
400,450,19,-0.07403189,-0.19464502,0.112919636
400,450,20,-0.09538466,-0.19464502,0.112919636
400,450,21,-0.09538466,-0.19464502,0.112919636
400,450,22,-0.18517172,-0.19464502,0.112919636
400,450,23,-0.18517172,-0.19464502,0.112919636
400,450,24,-0.28598052,-0.19464502,0.112919636
400,450,25,-0.28598052,-0.19464502,0.112919636
400,450,26,-0.12545985,-0.19464502,0.112919636
400,450,27,-0.12545985,-0.19464502,0.112919636
400,450,28,-0.36351478,-0.19464502,0.112919636
400,450,29,-0.36351478,-0.19464502,0.112919636
400,450,30,-0.18968463,-0.19464502,0.112919636
400,450,31,-0.18968475,-0.19464502,0.112919636
400,450,32,-0.19633734,-0.19464502,0.112919636
400,450,33,-0.19633728,-0.19464502,0.112919636
400,450,34,-0.111231506,-0.19464502,0.112919636
400,450,35,-0.111231506,-0.19464502,0.112919636
400,450,36,-0.17201722,-0.19464502,0.112919636
400,450,37,-0.17201722,-0.19464502,0.112919636
400,450,38,-0.27912068,-0.19464502,0.112919636
400,450,39,-0.27912104,-0.19464502,0.112919636
450,500,1,0.18142122,0.16181663,0.13846783
450,500,2,0.33632755,0.16181663,0.13846783
450,500,3,0.33632755,0.16181663,0.13846783
450,500,4,0.11186612,0.16181663,0.13846783
450,500,5,0.11186612,0.16181663,0.13846783
450,500,6,0.01932627,0.16181663,0.13846783
450,500,7,0.01932627,0.16181663,0.13846783
450,500,8,-0.015778184,0.16181663,0.13846783
450,500,9,-0.015778184,0.16181663,0.13846783
450,500,10,0.309321,0.16181663,0.13846783
450,500,11,0.309321,0.16181663,0.13846783
450,500,12,0.34269714,0.16181663,0.13846783
450,500,13,0.34269714,0.16181663,0.13846783
450,500,14,0.43114424,0.16181663,0.13846783
450,500,15,0.43114424,0.16181663,0.13846783
450,500,16,0.023162544,0.16181663,0.13846783
450,500,17,0.023162544,0.16181663,0.13846783
450,500,18,0.027494252,0.16181663,0.13846783
450,500,19,0.027494252,0.16181663,0.13846783
450,500,20,0.012902975,0.16181663,0.13846783
450,500,21,0.012902975,0.16181663,0.13846783
450,500,22,0.04086238,0.16181663,0.13846783
450,500,23,0.04086238,0.16181663,0.13846783
450,500,24,0.24136549,0.16181663,0.13846783
450,500,25,0.24136549,0.16181663,0.13846783
450,500,26,0.0288288,0.16181663,0.13846783
450,500,27,0.0288288,0.16181663,0.13846783
450,500,28,0.30907464,0.16181663,0.13846783
450,500,29,0.30907464,0.16181663,0.13846783
450,500,30,0.17630357,0.16181663,0.13846783
450,500,31,0.17630345,0.16181663,0.13846783
450,500,32,0.23192918,0.16181663,0.13846783
450,500,33,0.23192912,0.16181663,0.13846783
450,500,34,0.03204,0.16181663,0.13846783
450,500,35,0.03204,0.16181663,0.13846783
450,500,36,0.111368,0.16181663,0.13846783
450,500,37,0.111368,0.16181663,0.13846783
450,500,38,0.294477,0.16181663,0.13846783
450,500,39,0.29447734,0.16181663,0.13846783
