From_Epoch,To_Epoch,DataPoint,Prediction_Difference,Mean_Difference,Std_Difference
100,150,59,0.19344062,0.2182335,0.16057648
100,150,60,0.19344062,0.2182335,0.16057648
100,150,61,0.078364015,0.2182335,0.16057648
100,150,62,0.078364015,0.2182335,0.16057648
100,150,63,0.11738825,0.2182335,0.16057648
100,150,64,0.11738825,0.2182335,0.16057648
100,150,65,0.07940292,0.2182335,0.16057648
100,150,66,0.07940292,0.2182335,0.16057648
100,150,67,0.19752061,0.2182335,0.16057648
100,150,68,0.19752061,0.2182335,0.16057648
100,150,69,0.13638866,0.2182335,0.16057648
100,150,70,0.13638866,0.2182335,0.16057648
100,150,71,0.11586434,0.2182335,0.16057648
100,150,72,0.11586434,0.2182335,0.16057648
100,150,73,0.063943624,0.2182335,0.16057648
100,150,74,0.063943624,0.2182335,0.16057648
100,150,75,0.15159655,0.2182335,0.16057648
100,150,76,0.15159655,0.2182335,0.16057648
100,150,77,0.18504173,0.2182335,0.16057648
100,150,78,0.18504173,0.2182335,0.16057648
100,150,79,0.04937136,0.2182335,0.16057648
100,150,80,0.04937136,0.2182335,0.16057648
100,150,81,0.074756205,0.2182335,0.16057648
100,150,82,0.074756205,0.2182335,0.16057648
100,150,83,0.075811625,0.2182335,0.16057648
100,150,84,0.075811625,0.2182335,0.16057648
100,150,85,0.20294702,0.2182335,0.16057648
100,150,86,0.20294702,0.2182335,0.16057648
100,150,87,0.49343222,0.2182335,0.16057648
100,150,88,0.49343222,0.2182335,0.16057648
100,150,89,0.14721936,0.2182335,0.16057648
100,150,90,0.14721936,0.2182335,0.16057648
100,150,91,0.102804005,0.2182335,0.16057648
100,150,92,0.102804005,0.2182335,0.16057648
100,150,93,0.08101529,0.2182335,0.16057648
100,150,94,0.08101529,0.2182335,0.16057648
100,150,95,0.07766539,0.2182335,0.16057648
100,150,96,0.07766539,0.2182335,0.16057648
100,150,97,0.042558312,0.2182335,0.16057648
100,150,98,0.042558312,0.2182335,0.16057648
100,150,99,0.09875536,0.2182335,0.16057648
100,150,100,0.09875536,0.2182335,0.16057648
100,150,101,0.526126,0.2182335,0.16057648
100,150,102,0.526126,0.2182335,0.16057648
100,150,103,0.20977694,0.2182335,0.16057648
100,150,104,0.20977694,0.2182335,0.16057648
100,150,105,0.23159301,0.2182335,0.16057648
100,150,106,0.23159301,0.2182335,0.16057648
100,150,107,0.14201713,0.2182335,0.16057648
100,150,108,0.14201713,0.2182335,0.16057648
100,150,109,0.18302226,0.2182335,0.16057648
100,150,110,0.18302226,0.2182335,0.16057648
100,150,111,0.2724443,0.2182335,0.16057648
100,150,112,0.2724443,0.2182335,0.16057648
100,150,113,0.21634197,0.2182335,0.16057648
100,150,114,0.21634197,0.2182335,0.16057648
100,150,115,0.2210601,0.2182335,0.16057648
100,150,116,0.2210601,0.2182335,0.16057648
100,150,117,0.2585914,0.2182335,0.16057648
100,150,118,0.2585914,0.2182335,0.16057648
100,150,119,0.32279503,0.2182335,0.16057648
100,150,120,0.32279503,0.2182335,0.16057648
100,150,121,0.14673549,0.2182335,0.16057648
100,150,122,0.14673549,0.2182335,0.16057648
100,150,123,0.067705214,0.2182335,0.16057648
100,150,124,0.067705214,0.2182335,0.16057648
100,150,125,0.37455165,0.2182335,0.16057648
100,150,126,0.37455165,0.2182335,0.16057648
100,150,127,0.6267208,0.2182335,0.16057648
100,150,128,0.6267208,0.2182335,0.16057648
100,150,129,0.42210084,0.2182335,0.16057648
100,150,130,0.42210084,0.2182335,0.16057648
100,150,131,0.3584733,0.2182335,0.16057648
100,150,132,0.3584733,0.2182335,0.16057648
100,150,133,0.2854147,0.2182335,0.16057648
100,150,134,0.2854147,0.2182335,0.16057648
100,150,135,0.48300683,0.2182335,0.16057648
100,150,136,0.48300683,0.2182335,0.16057648
100,150,137,0.3857429,0.2182335,0.16057648
100,150,138,0.3857429,0.2182335,0.16057648
100,150,139,0.5232246,0.2182335,0.16057648
100,150,140,0.5232246,0.2182335,0.16057648
100,150,141,0.5859503,0.2182335,0.16057648
100,150,142,0.5859503,0.2182335,0.16057648
100,150,143,0.4586076,0.2182335,0.16057648
100,150,144,0.4586076,0.2182335,0.16057648
100,150,145,0.60453004,0.2182335,0.16057648
100,150,146,0.60453004,0.2182335,0.16057648
100,150,147,0.4355951,0.2182335,0.16057648
100,150,148,0.4355951,0.2182335,0.16057648
100,150,149,0.33795357,0.2182335,0.16057648
100,150,150,0.33795357,0.2182335,0.16057648
100,150,151,0.1586644,0.2182335,0.16057648
100,150,152,0.1586644,0.2182335,0.16057648
100,150,153,0.47452366,0.2182335,0.16057648
100,150,154,0.47452366,0.2182335,0.16057648
100,150,155,0.53689444,0.2182335,0.16057648
100,150,156,0.53689444,0.2182335,0.16057648
150,200,1,-0.045214355,-0.11562605,0.12146842
150,200,2,-0.045214355,-0.11562605,0.12146842
150,200,3,-0.030887246,-0.11562605,0.12146842
150,200,4,-0.030887246,-0.11562605,0.12146842
150,200,5,-0.050146937,-0.11562605,0.12146842
150,200,6,-0.050146937,-0.11562605,0.12146842
150,200,7,-0.105513036,-0.11562605,0.12146842
150,200,8,-0.105513036,-0.11562605,0.12146842
150,200,9,-0.06376302,-0.11562605,0.12146842
150,200,10,-0.06376302,-0.11562605,0.12146842
150,200,11,-0.16963977,-0.11562605,0.12146842
150,200,12,-0.16963977,-0.11562605,0.12146842
150,200,13,0.02351594,-0.11562605,0.12146842
150,200,14,0.02351594,-0.11562605,0.12146842
150,200,15,0.03157991,-0.11562605,0.12146842
150,200,16,0.03157991,-0.11562605,0.12146842
150,200,17,-0.4854051,-0.11562605,0.12146842
150,200,18,-0.4854051,-0.11562605,0.12146842
150,200,19,-0.15108466,-0.11562605,0.12146842
150,200,20,-0.15108466,-0.11562605,0.12146842
150,200,21,-0.017676651,-0.11562605,0.12146842
150,200,22,-0.017676651,-0.11562605,0.12146842
150,200,23,-0.05690497,-0.11562605,0.12146842
150,200,24,-0.05690497,-0.11562605,0.12146842
150,200,25,-0.10799718,-0.11562605,0.12146842
150,200,26,-0.10799718,-0.11562605,0.12146842
150,200,27,-0.06289399,-0.11562605,0.12146842
150,200,28,-0.06289399,-0.11562605,0.12146842
150,200,29,-0.020858884,-0.11562605,0.12146842
150,200,30,-0.020858884,-0.11562605,0.12146842
150,200,31,-0.021261573,-0.11562605,0.12146842
150,200,32,-0.021261573,-0.11562605,0.12146842
150,200,33,-0.19467175,-0.11562605,0.12146842
150,200,34,-0.19467175,-0.11562605,0.12146842
150,200,35,0.0107675195,-0.11562605,0.12146842
150,200,36,0.0107675195,-0.11562605,0.12146842
150,200,37,-0.041476846,-0.11562605,0.12146842
150,200,38,-0.041476846,-0.11562605,0.12146842
150,200,39,-0.066007495,-0.11562605,0.12146842
150,200,40,-0.066007495,-0.11562605,0.12146842
150,200,41,-0.067355216,-0.11562605,0.12146842
150,200,42,-0.067355216,-0.11562605,0.12146842
150,200,43,-0.075154364,-0.11562605,0.12146842
150,200,44,-0.075154364,-0.11562605,0.12146842
150,200,45,0.024501204,-0.11562605,0.12146842
150,200,46,0.024501204,-0.11562605,0.12146842
150,200,47,-0.0233109,-0.11562605,0.12146842
150,200,48,-0.0233109,-0.11562605,0.12146842
150,200,49,-0.018766403,-0.11562605,0.12146842
150,200,50,-0.018766403,-0.11562605,0.12146842
150,200,51,-0.27450812,-0.11562605,0.12146842
150,200,52,-0.27450812,-0.11562605,0.12146842
150,200,53,-0.14080864,-0.11562605,0.12146842
150,200,54,-0.14080864,-0.11562605,0.12146842
150,200,55,0.008798659,-0.11562605,0.12146842
150,200,56,0.008798659,-0.11562605,0.12146842
150,200,57,-0.15859812,-0.11562605,0.12146842
150,200,58,-0.15859812,-0.11562605,0.12146842
150,200,59,-0.039927542,-0.11562605,0.12146842
150,200,60,-0.039927542,-0.11562605,0.12146842
150,200,61,-0.023493946,-0.11562605,0.12146842
150,200,62,-0.023493946,-0.11562605,0.12146842
150,200,63,-0.05597967,-0.11562605,0.12146842
150,200,64,-0.05597967,-0.11562605,0.12146842
150,200,65,0.020125568,-0.11562605,0.12146842
150,200,66,0.020125568,-0.11562605,0.12146842
150,200,67,-0.13618046,-0.11562605,0.12146842
150,200,68,-0.13618046,-0.11562605,0.12146842
150,200,69,-0.09174502,-0.11562605,0.12146842
150,200,70,-0.09174502,-0.11562605,0.12146842
150,200,71,-0.019442141,-0.11562605,0.12146842
150,200,72,-0.019442141,-0.11562605,0.12146842
150,200,73,-0.04111868,-0.11562605,0.12146842
150,200,74,-0.04111868,-0.11562605,0.12146842
150,200,75,-0.085684896,-0.11562605,0.12146842
150,200,76,-0.085684896,-0.11562605,0.12146842
150,200,77,-0.027850866,-0.11562605,0.12146842
150,200,78,-0.027850866,-0.11562605,0.12146842
150,200,79,-0.008139253,-0.11562605,0.12146842
150,200,80,-0.008139253,-0.11562605,0.12146842
150,200,81,-0.018902242,-0.11562605,0.12146842
150,200,82,-0.018902242,-0.11562605,0.12146842
150,200,83,-0.01987195,-0.11562605,0.12146842
150,200,84,-0.01987195,-0.11562605,0.12146842
150,200,85,-0.14803755,-0.11562605,0.12146842
150,200,86,-0.14803755,-0.11562605,0.12146842
150,200,87,-0.38143384,-0.11562605,0.12146842
150,200,88,-0.38143384,-0.11562605,0.12146842
150,200,89,-0.07901162,-0.11562605,0.12146842
150,200,90,-0.07901162,-0.11562605,0.12146842
150,200,91,-0.047567427,-0.11562605,0.12146842
150,200,92,-0.047567427,-0.11562605,0.12146842
150,200,93,0.019261777,-0.11562605,0.12146842
150,200,94,0.019261777,-0.11562605,0.12146842
150,200,95,-0.025770843,-0.11562605,0.12146842
150,200,96,-0.025770843,-0.11562605,0.12146842
150,200,97,-0.028957307,-0.11562605,0.12146842
150,200,98,-0.028957307,-0.11562605,0.12146842
150,200,99,-0.043514132,-0.11562605,0.12146842
150,200,100,-0.043514132,-0.11562605,0.12146842
150,200,101,-0.3884089,-0.11562605,0.12146842
150,200,102,-0.3884089,-0.11562605,0.12146842
150,200,103,-0.072947145,-0.11562605,0.12146842
150,200,104,-0.072947145,-0.11562605,0.12146842
150,200,105,-0.14785737,-0.11562605,0.12146842
150,200,106,-0.14785737,-0.11562605,0.12146842
150,200,107,-0.041877687,-0.11562605,0.12146842
150,200,108,-0.041877687,-0.11562605,0.12146842
150,200,109,-0.10922128,-0.11562605,0.12146842
150,200,110,-0.10922128,-0.11562605,0.12146842
150,200,111,-0.1485998,-0.11562605,0.12146842
150,200,112,-0.1485998,-0.11562605,0.12146842
150,200,113,-0.15410954,-0.11562605,0.12146842
150,200,114,-0.15410954,-0.11562605,0.12146842
150,200,115,-0.13790518,-0.11562605,0.12146842
150,200,116,-0.13790518,-0.11562605,0.12146842
150,200,117,-0.0003015995,-0.11562605,0.12146842
150,200,118,-0.0003015995,-0.11562605,0.12146842
150,200,119,0.0052905083,-0.11562605,0.12146842
150,200,120,0.0052905083,-0.11562605,0.12146842
150,200,121,-0.037876844,-0.11562605,0.12146842
150,200,122,-0.037876844,-0.11562605,0.12146842
150,200,123,-0.047081888,-0.11562605,0.12146842
150,200,124,-0.047081888,-0.11562605,0.12146842
150,200,125,-0.25098848,-0.11562605,0.12146842
150,200,126,-0.25098848,-0.11562605,0.12146842
150,200,127,-0.32390702,-0.11562605,0.12146842
150,200,128,-0.32390702,-0.11562605,0.12146842
150,200,129,-0.16767287,-0.11562605,0.12146842
150,200,130,-0.16767287,-0.11562605,0.12146842
150,200,131,-0.06544268,-0.11562605,0.12146842
150,200,132,-0.06544268,-0.11562605,0.12146842
150,200,133,-0.19861698,-0.11562605,0.12146842
150,200,134,-0.19861698,-0.11562605,0.12146842
150,200,135,-0.35766208,-0.11562605,0.12146842
150,200,136,-0.35766208,-0.11562605,0.12146842
150,200,137,-0.257406,-0.11562605,0.12146842
150,200,138,-0.257406,-0.11562605,0.12146842
150,200,139,-0.37949967,-0.11562605,0.12146842
150,200,140,-0.37949967,-0.11562605,0.12146842
150,200,141,-0.3791188,-0.11562605,0.12146842
150,200,142,-0.3791188,-0.11562605,0.12146842
150,200,143,-0.3327788,-0.11562605,0.12146842
150,200,144,-0.3327788,-0.11562605,0.12146842
150,200,145,-0.27999878,-0.11562605,0.12146842
150,200,146,-0.27999878,-0.11562605,0.12146842
150,200,147,-0.26865768,-0.11562605,0.12146842
150,200,148,-0.26865768,-0.11562605,0.12146842
150,200,149,-0.18120587,-0.11562605,0.12146842
150,200,150,-0.18120587,-0.11562605,0.12146842
150,200,151,-0.054388165,-0.11562605,0.12146842
150,200,152,-0.054388165,-0.11562605,0.12146842
150,200,153,-0.33132613,-0.11562605,0.12146842
150,200,154,-0.33132613,-0.11562605,0.12146842
150,200,155,-0.2752806,-0.11562605,0.12146842
150,200,156,-0.2752806,-0.11562605,0.12146842
200,250,1,-0.028252363,-0.07973287,0.07220929
200,250,2,-0.028252363,-0.07973287,0.07220929
200,250,3,-0.02263546,-0.07973287,0.07220929
200,250,4,-0.02263546,-0.07973287,0.07220929
200,250,5,-0.0342952,-0.07973287,0.07220929
200,250,6,-0.0342952,-0.07973287,0.07220929
200,250,7,-0.035681486,-0.07973287,0.07220929
200,250,8,-0.035681486,-0.07973287,0.07220929
200,250,9,-0.034906745,-0.07973287,0.07220929
200,250,10,-0.034906745,-0.07973287,0.07220929
200,250,11,-0.05421555,-0.07973287,0.07220929
200,250,12,-0.05421555,-0.07973287,0.07220929
200,250,13,-0.021742225,-0.07973287,0.07220929
200,250,14,-0.021742225,-0.07973287,0.07220929
200,250,15,-0.018707871,-0.07973287,0.07220929
200,250,16,-0.018707871,-0.07973287,0.07220929
200,250,17,-0.07477546,-0.07973287,0.07220929
200,250,18,-0.07477546,-0.07973287,0.07220929
200,250,19,-0.036857843,-0.07973287,0.07220929
200,250,20,-0.036857843,-0.07973287,0.07220929
200,250,21,-0.01787293,-0.07973287,0.07220929
200,250,22,-0.01787293,-0.07973287,0.07220929
200,250,23,-0.052367568,-0.07973287,0.07220929
200,250,24,-0.052367568,-0.07973287,0.07220929
200,250,25,-0.04552102,-0.07973287,0.07220929
200,250,26,-0.04552102,-0.07973287,0.07220929
200,250,27,-0.08964527,-0.07973287,0.07220929
200,250,28,-0.08964527,-0.07973287,0.07220929
200,250,29,-0.020189643,-0.07973287,0.07220929
200,250,30,-0.020189643,-0.07973287,0.07220929
200,250,31,-0.019220352,-0.07973287,0.07220929
200,250,32,-0.019220352,-0.07973287,0.07220929
200,250,33,-0.21254408,-0.07973287,0.07220929
200,250,34,-0.21254408,-0.07973287,0.07220929
200,250,35,-0.023073196,-0.07973287,0.07220929
200,250,36,-0.023073196,-0.07973287,0.07220929
200,250,37,-0.075490355,-0.07973287,0.07220929
200,250,38,-0.075490355,-0.07973287,0.07220929
200,250,39,-0.059545994,-0.07973287,0.07220929
200,250,40,-0.059545994,-0.07973287,0.07220929
200,250,41,-0.037332177,-0.07973287,0.07220929
200,250,42,-0.037332177,-0.07973287,0.07220929
200,250,43,-0.04568398,-0.07973287,0.07220929
200,250,44,-0.04568398,-0.07973287,0.07220929
200,250,45,-0.037234783,-0.07973287,0.07220929
200,250,46,-0.037234783,-0.07973287,0.07220929
200,250,47,-0.021335602,-0.07973287,0.07220929
200,250,48,-0.021335602,-0.07973287,0.07220929
200,250,49,-0.019615293,-0.07973287,0.07220929
200,250,50,-0.019615293,-0.07973287,0.07220929
200,250,51,-0.057833195,-0.07973287,0.07220929
200,250,52,-0.057833195,-0.07973287,0.07220929
200,250,53,-0.06734514,-0.07973287,0.07220929
200,250,54,-0.06734514,-0.07973287,0.07220929
200,250,55,-0.022683263,-0.07973287,0.07220929
200,250,56,-0.022683263,-0.07973287,0.07220929
200,250,57,-0.069769025,-0.07973287,0.07220929
200,250,58,-0.069769025,-0.07973287,0.07220929
200,250,59,-0.08170211,-0.07973287,0.07220929
200,250,60,-0.08170211,-0.07973287,0.07220929
200,250,61,-0.019394517,-0.07973287,0.07220929
200,250,62,-0.019394517,-0.07973287,0.07220929
200,250,63,-0.032014012,-0.07973287,0.07220929
200,250,64,-0.032014012,-0.07973287,0.07220929
200,250,65,-0.03187692,-0.07973287,0.07220929
200,250,66,-0.03187692,-0.07973287,0.07220929
200,250,67,-0.037772298,-0.07973287,0.07220929
200,250,68,-0.037772298,-0.07973287,0.07220929
200,250,69,-0.054078937,-0.07973287,0.07220929
200,250,70,-0.054078937,-0.07973287,0.07220929
200,250,71,-0.03629124,-0.07973287,0.07220929
200,250,72,-0.03629124,-0.07973287,0.07220929
200,250,73,-0.05737543,-0.07973287,0.07220929
200,250,74,-0.05737543,-0.07973287,0.07220929
200,250,75,-0.0410949,-0.07973287,0.07220929
200,250,76,-0.0410949,-0.07973287,0.07220929
200,250,77,-0.087148786,-0.07973287,0.07220929
200,250,78,-0.087148786,-0.07973287,0.07220929
200,250,79,-0.046176672,-0.07973287,0.07220929
